,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1463,110110001,2,25,0,0.832050294,2,1.5,0,23,0
1464,110111000,2,25,0,0.56694671,2,1.5,0,23,0
995,111101110,1,19,0,0.353553391,4,0.5,0,9,0
1466,110111011,2,25,0,0.56694671,2,1.5,0,23,0
1467,111000101,2,18,4,0.512822594,4.235294118,0.708333333,0.045593324,8,0
1468,110111010,2,25,0,0.56694671,2,1.5,0,23,0
1469,111000111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1470,111000110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1471,110110011,2,25,0,0.832050294,2,1.5,0,23,0
1472,110111001,2,25,0,0.56694671,2,1.5,0,23,0
1473,111001100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1474,111001101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1475,111001110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1476,111000000,2,104,84,0.107733913,1.844660194,1.626315789,0.692670722,100,0
1477,111001111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1478,111001000,2,25,0,0.56694671,2,1.5,0,23,0
1479,111001001,2,25,0,0.56694671,2,1.5,0,23,0
1480,111000011,2,72,0,0.904534034,1,3,0,70,0
1481,111001010,2,25,0,0.56694671,2,1.5,0,23,0
1482,111001011,2,25,0,0.56694671,2,1.5,0,23,0
1483,111010101,2,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
1484,111010110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1485,111000010,2,104,84,0.139588096,1.844660194,1.626315789,0.692670722,100,0
1486,111010111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1007,111110110,1,19,0,0.353553391,4,0.5,0,9,0
1488,111010000,2,25,0,0.832050294,2,1.5,0,23,0
1489,111011100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1490,111000001,2,72,0,0.904534034,1,3,0,70,0
1491,111011101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1492,111011110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1493,111011111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1494,111010001,2,25,0,0.832050294,2,1.5,0,23,0
1495,111100101,2,18,4,0.512822594,4.235294118,0.708333333,0.045593324,8,0
1496,111010011,2,25,0,0.832050294,2,1.5,0,23,0
1011,111111100,1,19,0,0.353553391,4,0.5,0,9,0
1498,111011000,2,25,0,0.56694671,2,1.5,0,23,0
1499,111011001,2,25,0,0.56694671,2,1.5,0,23,0
1500,111011010,2,25,0,0.56694671,2,1.5,0,23,0
1501,111100110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1502,111100111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1503,111101100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1504,111101101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1505,111010010,2,25,0,0.832050294,2,1.5,0,23,0
1506,111101110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1507,111101111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1508,111011011,2,25,0,0.56694671,2,1.5,0,23,0
1509,111101000,2,25,0,0.56694671,2,1.5,0,23,0
1510,111100000,2,104,84,0.107733913,1.844660194,1.626315789,0.692670722,100,0
1511,111101001,2,25,0,0.56694671,2,1.5,0,23,0
1512,111101010,2,25,0,0.56694671,2,1.5,0,23,0
1513,111101011,2,25,0,0.56694671,2,1.5,0,23,0
1514,111100010,2,104,84,0.139588096,1.844660194,1.626315789,0.692670722,100,0
1012,111111110,1,19,0,0.353553391,4,0.5,0,9,0
1516,111110101,2,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
1517,111110110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1518,111100011,2,72,0,0.904534034,1,3,0,70,0
1519,111110111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1520,111111110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1521,111111101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1522,111111100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1523,111100001,2,72,0,0.904534034,1,3,0,70,0
1524,111110000,2,25,0,0.832050294,2,1.5,0,23,0
1525,111111111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1526,111110010,2,25,0,0.832050294,2,1.5,0,23,0
1527,100,3,29,16,0.746338017,2.285714286,1.75,1.825072886,22,0
1528,111110001,2,25,0,0.832050294,2,1.5,0,23,0
1529,101,3,11,8,0.693954236,7.2,0.555555556,6.464,4,0
1530,111111000,2,25,0,0.56694671,2,1.5,0,23,0
1531,110,3,11,8,0.547996624,7.2,0.555555556,4.096,4,0
1532,111111010,2,25,0,0.56694671,2,1.5,0,23,0
1533,111111001,2,25,0,0.56694671,2,1.5,0,23,0
1534,10,3,138,85,0.345007427,1.715328467,2.331914894,0.493019823,132,0
1535,11,3,107,125,0.60169309,2.216981132,1.804255319,1.439126762,103,0
1536,111110011,2,25,0,0.832050294,2,1.5,0,23,0
1537,1,3,107,125,0.493362289,2.216981132,1.804255319,1.439126762,103,0
1538,111,3,10,8,0.452267017,8,0.5,5.333333333,3,0
1539,111111011,2,25,0,0.56694671,2,1.5,0,23,0
1540,1100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1541,1101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1542,1110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1543,1111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1544,10100,3,12,8,0.589255651,6.545454545,0.611111111,6.034560481,5,0
1545,10101,3,11,8,0.452267017,7.2,0.555555556,6.464,4,0
1546,10110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1547,10111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1548,1001,3,24,0,0.944911183,2,2.5,0,22,0
1549,1011,3,24,0,0.944911183,2,2.5,0,22,0
1550,1010,3,24,0,0.944911183,2,2.5,0,22,0
1551,11100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1552,10010,3,28,15,0.777244871,2.666666667,1.5,0.395061728,24,0
1553,11101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1554,1000,3,24,0,0.944911183,2,2.5,0,22,0
1555,11110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1556,11111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1557,10001,3,28,15,0.777244871,2.666666667,1.5,0.395061728,24,0
1558,10011,3,28,15,0.777244871,2.666666667,1.5,0.395061728,24,0
1559,11001,3,24,0,0.944911183,2,2.5,0,22,0
1560,10000,3,28,15,0.777244871,2.666666667,1.5,0.395061728,24,0
1561,100101,3,11,8,0.693954236,7.2,0.555555556,6.464,4,0
1562,11011,3,24,0,0.944911183,2,2.5,0,22,0
1563,100110,3,11,8,0.547996624,7.2,0.555555556,4.096,4,0
1564,11010,3,24,0,0.944911183,2,2.5,0,22,0
1565,100111,3,10,8,0.452267017,8,0.5,5.333333333,3,0
1566,100100,3,29,16,0.746338017,2.285714286,1.75,1.825072886,22,0
1567,11000,3,24,0,0.944911183,2,2.5,0,22,0
1568,101100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1569,101101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1570,101110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1571,101111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1572,101001,3,24,0,0.944911183,2,2.5,0,22,0
1573,101011,3,24,0,0.944911183,2,2.5,0,22,0
1574,100001,3,71,0,0.9701425,1,4,0,69,0
1575,110100,3,12,8,0.589255651,6.545454545,0.611111111,6.034560481,5,0
1576,100010,3,101,85,0.206669789,1.89,2.116402116,0.768337,97,0
1577,101010,3,24,0,0.944911183,2,2.5,0,22,0
1578,100011,3,71,0,0.9701425,1,4,0,69,0
1579,110010,3,24,0,0.948683298,2,2.5,0,22,0
1580,101000,3,24,0,0.944911183,2,2.5,0,22,0
1581,110101,3,11,8,0.452267017,7.2,0.555555556,6.464,4,0
1582,110110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1583,110111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1584,110011,3,24,0,0.948683298,2,2.5,0,22,0
1585,110001,3,24,0,0.948683298,2,2.5,0,22,0
1586,111100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1587,111110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1588,111111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1589,111101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1590,1000100,3,12,8,0.547996624,6.545454545,0.611111111,6.034560481,5,0
1591,110000,3,24,0,0.948683298,2,2.5,0,22,0
1592,1000000,3,138,85,0.351370193,1.715328467,2.331914894,0.493019823,132,0
1593,1000101,3,11,8,0.547996624,7.2,0.555555556,6.464,4,0
1594,1000110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1595,1000001,3,107,125,0.509777916,2.216981132,1.804255319,1.439126762,103,0
1596,111011,3,24,0,0.944911183,2,2.5,0,22,0
1597,1000011,3,107,125,0.598640995,2.216981132,1.804255319,1.439126762,103,0
1598,1000111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1599,111001,3,24,0,0.944911183,2,2.5,0,22,0
1600,111010,3,24,0,0.944911183,2,2.5,0,22,0
1601,1000010,3,138,85,0.432262896,1.715328467,2.331914894,0.493019823,132,0
1602,1001100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1603,1001101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1604,1001110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1605,111000,3,24,0,0.944911183,2,2.5,0,22,0
1606,1001111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1607,1010100,3,12,8,0.452267017,6.545454545,0.611111111,6.034560481,5,0
1608,1010110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1609,1010101,3,11,8,0.452267017,7.2,0.555555556,6.464,4,0
1610,1001011,3,24,0,0.944911183,2,2.5,0,22,0
1611,1001001,3,24,0,0.944911183,2,2.5,0,22,0
1612,1010111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1613,1001000,3,24,0,0.944911183,2,2.5,0,22,0
1614,1010001,3,28,15,0.777244871,2.666666667,1.5,0.395061728,24,0
1615,1010000,3,28,15,0.777244871,2.666666667,1.5,0.395061728,24,0
1616,1010010,3,28,15,0.777244871,2.666666667,1.5,0.395061728,24,0
1617,1010011,3,28,15,0.777244871,2.666666667,1.5,0.395061728,24,0
1618,1011100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1619,1011101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1620,1001010,3,24,0,0.944911183,2,2.5,0,22,0
1621,1011110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1622,1011111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1623,1100101,3,11,8,0.547996624,7.2,0.555555556,6.464,4,0
1624,1100100,3,12,8,0.547996624,6.545454545,0.611111111,6.034560481,5,0
1625,1100110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1626,1011011,3,24,0,0.944911183,2,2.5,0,22,0
1627,1011001,3,24,0,0.944911183,2,2.5,0,22,0
1628,1100111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1629,1011000,3,24,0,0.944911183,2,2.5,0,22,0
1630,1011010,3,24,0,0.944911183,2,2.5,0,22,0
1631,1101100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1632,1101101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1633,1101110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1634,1101111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1635,1101001,3,24,0,0.944911183,2,2.5,0,22,0
1636,1100000,3,101,85,0.14285775,1.89,2.116402116,0.768337,97,0
1637,1101011,3,24,0,0.944911183,2,2.5,0,22,0
1638,1100001,3,71,0,0.9701425,1,4,0,69,0
1639,1101010,3,24,0,0.944911183,2,2.5,0,22,0
1640,1100011,3,71,0,0.9701425,1,4,0,69,0
1641,1101000,3,24,0,0.944911183,2,2.5,0,22,0
1642,1100010,3,101,85,0.176045455,1.89,2.116402116,0.768337,97,0
1643,1110100,3,12,8,0.452267017,6.545454545,0.611111111,6.034560481,5,0
1644,1110101,3,11,8,0.452267017,7.2,0.555555556,6.464,4,0
1645,1110000,3,24,0,0.948683298,2,2.5,0,22,0
1646,1110111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1647,1110001,3,24,0,0.948683298,2,2.5,0,22,0
1648,1110110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1649,1110010,3,24,0,0.948683298,2,2.5,0,22,0
1650,1111100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1651,1111110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1652,1111101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1653,1111111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1654,1110011,3,24,0,0.948683298,2,2.5,0,22,0
1655,10000101,3,11,8,0.547996624,7.2,0.555555556,6.464,4,0
1656,10000100,3,28,16,0.879969189,2.185185185,1.830508475,1.437992176,22,0
1657,10000110,3,11,8,0.534522484,7.2,0.555555556,4.096,4,0
1658,1111011,3,24,0,0.944911183,2,2.5,0,22,0
1659,1111001,3,24,0,0.944911183,2,2.5,0,22,0
1660,10000000,3,138,85,0.274371814,1.715328467,2.331914894,0.493019823,132,0
1661,10000001,3,107,125,0.519572304,2.216981132,1.804255319,1.439126762,103,0
1662,10000111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1663,1111000,3,24,0,0.944911183,2,2.5,0,22,0
1664,1111010,3,24,0,0.944911183,2,2.5,0,22,0
1665,10000011,3,107,125,0.611530686,2.216981132,1.804255319,1.439126762,103,0
1666,10001100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1667,10001101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1668,10001110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1669,10000010,3,138,85,0.345361852,1.715328467,2.331914894,0.493019823,132,0
1670,10001111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1671,10010100,3,12,8,0.452267017,6.545454545,0.611111111,6.034560481,5,0
1672,10010110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1673,10010101,3,11,8,0.452267017,7.2,0.555555556,6.464,4,0
1674,10001001,3,24,0,0.944911183,2,2.5,0,22,0
1675,10010111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1676,10001000,3,24,0,0.944911183,2,2.5,0,22,0
1677,10001010,3,24,0,0.944911183,2,2.5,0,22,0
1678,10010000,3,28,15,0.777244871,2.666666667,1.5,0.395061728,24,0
1679,10011100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1680,10010010,3,28,15,0.777244871,2.666666667,1.5,0.395061728,24,0
1681,10010011,3,28,15,0.777244871,2.666666667,1.5,0.395061728,24,0
1682,10001011,3,24,0,0.944911183,2,2.5,0,22,0
1683,10011101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1684,10011110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1685,10011111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1686,10011001,3,24,0,0.944911183,2,2.5,0,22,0
1687,10100101,3,11,8,0.547996624,7.2,0.555555556,6.464,4,0
1688,10100100,3,28,16,0.879969189,2.185185185,1.830508475,1.437992176,22,0
1689,10011011,3,24,0,0.944911183,2,2.5,0,22,0
1690,10010001,3,28,15,0.777244871,2.666666667,1.5,0.395061728,24,0
1691,10011000,3,24,0,0.944911183,2,2.5,0,22,0
1692,10011010,3,24,0,0.944911183,2,2.5,0,22,0
1693,10100110,3,11,8,0.534522484,7.2,0.555555556,4.096,4,0
1694,10100111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1695,10101100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1696,10101101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1697,10101110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1698,10101111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1699,10101001,3,24,0,0.944911183,2,2.5,0,22,0
1700,10101011,3,24,0,0.944911183,2,2.5,0,22,0
1701,10100001,3,71,0,0.9701425,1,4,0,69,0
1702,10101000,3,24,0,0.944911183,2,2.5,0,22,0
1703,10100000,3,101,85,0.114905009,1.89,2.116402116,0.768337,97,0
1704,10100011,3,71,0,0.9701425,1,4,0,69,0
1705,10110100,3,12,8,0.452267017,6.545454545,0.611111111,6.034560481,5,0
1706,10110101,3,11,8,0.452267017,7.2,0.555555556,6.464,4,0
1707,10110110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1708,10110111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1709,10110001,3,24,0,0.948683298,2,2.5,0,22,0
1710,10110000,3,24,0,0.948683298,2,2.5,0,22,0
1711,10100010,3,101,85,0.138942224,1.89,2.116402116,0.768337,97,0
1712,10110010,3,24,0,0.948683298,2,2.5,0,22,0
1713,10111100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1714,10111101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1715,10101010,3,24,0,0.944911183,2,2.5,0,22,0
1716,10111110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1717,10111111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1718,10110011,3,24,0,0.948683298,2,2.5,0,22,0
1719,11000100,3,12,8,0.547996624,6.545454545,0.611111111,6.034560481,5,0
1720,10111001,3,24,0,0.944911183,2,2.5,0,22,0
1721,11000101,3,11,8,0.547996624,7.2,0.555555556,6.464,4,0
1722,11000110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1723,11000111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1724,10111000,3,24,0,0.944911183,2,2.5,0,22,0
1725,11000000,3,138,85,0.351370193,1.715328467,2.331914894,0.493019823,132,0
1726,11000010,3,138,85,0.432262896,1.715328467,2.331914894,0.493019823,132,0
1727,11000001,3,107,125,0.509777916,2.216981132,1.804255319,1.439126762,103,0
1728,10111010,3,24,0,0.944911183,2,2.5,0,22,0
1729,10111011,3,24,0,0.944911183,2,2.5,0,22,0
1730,11001100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1731,11001101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1732,11001110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1733,11001111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1734,11000011,3,107,125,0.598640995,2.216981132,1.804255319,1.439126762,103,0
1735,11010100,3,12,8,0.452267017,6.545454545,0.611111111,6.034560481,5,0
1736,11010101,3,11,8,0.452267017,7.2,0.555555556,6.464,4,0
1737,11001001,3,24,0,0.944911183,2,2.5,0,22,0
1738,11001011,3,24,0,0.944911183,2,2.5,0,22,0
1739,11010111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1740,11001000,3,24,0,0.944911183,2,2.5,0,22,0
1741,11001010,3,24,0,0.944911183,2,2.5,0,22,0
1742,11010001,3,28,15,0.777244871,2.666666667,1.5,0.395061728,24,0
1743,11010110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1744,11011100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1745,11010011,3,28,15,0.777244871,2.666666667,1.5,0.395061728,24,0
1746,11010000,3,28,15,0.777244871,2.666666667,1.5,0.395061728,24,0
1747,11011101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1748,11010010,3,28,15,0.777244871,2.666666667,1.5,0.395061728,24,0
1749,11011110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1750,11011111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1751,11100100,3,12,8,0.547996624,6.545454545,0.611111111,6.034560481,5,0
1752,11100101,3,11,8,0.547996624,7.2,0.555555556,6.464,4,0
1753,11100110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1754,11011001,3,24,0,0.944911183,2,2.5,0,22,0
1755,11011011,3,24,0,0.944911183,2,2.5,0,22,0
1756,11100111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1757,11011000,3,24,0,0.944911183,2,2.5,0,22,0
1758,11011010,3,24,0,0.944911183,2,2.5,0,22,0
1759,11101100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1760,11101101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1761,11101110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1762,11101111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1763,11101001,3,24,0,0.944911183,2,2.5,0,22,0
1764,11101000,3,24,0,0.944911183,2,2.5,0,22,0
1765,11101011,3,24,0,0.944911183,2,2.5,0,22,0
1766,11100001,3,71,0,0.9701425,1,4,0,69,0
1767,11100010,3,101,85,0.176045455,1.89,2.116402116,0.768337,97,0
1768,11100011,3,71,0,0.9701425,1,4,0,69,0
1769,11110100,3,12,8,0.452267017,6.545454545,0.611111111,6.034560481,5,0
1770,11110101,3,11,8,0.452267017,7.2,0.555555556,6.464,4,0
1771,11101010,3,24,0,0.944911183,2,2.5,0,22,0
1772,11110111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1773,11110110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1774,11110000,3,24,0,0.948683298,2,2.5,0,22,0
1775,11110010,3,24,0,0.948683298,2,2.5,0,22,0
1776,11111100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1777,11110001,3,24,0,0.948683298,2,2.5,0,22,0
1778,11111101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1779,11111110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1780,11111111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1781,11110011,3,24,0,0.948683298,2,2.5,0,22,0
1782,11100000,3,101,85,0.14285775,1.89,2.116402116,0.768337,97,0
1783,100000,3,193,0,0.9701425,1,4,0,191,0
1784,100000100,3,12,8,0.547996624,6.545454545,0.611111111,6.034560481,5,0
1785,11111001,3,24,0,0.944911183,2,2.5,0,22,0
1786,100000110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1787,11111011,3,24,0,0.944911183,2,2.5,0,22,0
1788,100000101,3,11,8,0.547996624,7.2,0.555555556,6.464,4,0
1789,100000111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1790,100001101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1791,11111000,3,24,0,0.944911183,2,2.5,0,22,0
1792,11111010,3,24,0,0.944911183,2,2.5,0,22,0
1793,100001100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1794,100001110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1795,100001111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1796,100001000,3,24,0,0.944911183,2,2.5,0,22,0
1797,100001010,3,24,0,0.944911183,2,2.5,0,22,0
1798,100001011,3,24,0,0.944911183,2,2.5,0,22,0
1799,100001001,3,24,0,0.944911183,2,2.5,0,22,0
1800,100000000,3,101,85,0.136464601,1.89,2.116402116,0.768337,97,0
1801,100000001,3,71,0,0.9701425,1,4,0,69,0
1802,100010000,3,24,0,0.948683298,2,2.5,0,22,0
1803,100010101,3,11,8,0.452267017,7.2,0.555555556,6.464,4,0
1804,100010111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1805,100010100,3,12,8,0.452267017,6.545454545,0.611111111,6.034560481,5,0
1806,100010110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1807,100000011,3,71,0,0.9701425,1,4,0,69,0
1808,100010001,3,24,0,0.948683298,2,2.5,0,22,0
1809,100011100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1810,100011110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1811,100000010,3,101,85,0.176045455,1.89,2.116402116,0.768337,97,0
1812,100011101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1813,100010010,3,24,0,0.948683298,2,2.5,0,22,0
1814,100010011,3,24,0,0.948683298,2,2.5,0,22,0
1815,100100101,3,11,8,0.547996624,7.2,0.555555556,6.464,4,0
1816,100011001,3,24,0,0.944911183,2,2.5,0,22,0
1817,100100100,3,12,8,0.547996624,6.545454545,0.611111111,6.034560481,5,0
1818,100011111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1819,100011000,3,24,0,0.944911183,2,2.5,0,22,0
1820,100011011,3,24,0,0.944911183,2,2.5,0,22,0
1821,100100110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1822,100011010,3,24,0,0.944911183,2,2.5,0,22,0
1823,100101100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1824,100101101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1825,100100111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1826,100101110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1827,100101111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1828,100101001,3,24,0,0.944911183,2,2.5,0,22,0
1829,100101011,3,24,0,0.944911183,2,2.5,0,22,0
1830,100101000,3,24,0,0.944911183,2,2.5,0,22,0
1831,100110100,3,12,8,0.452267017,6.545454545,0.611111111,6.034560481,5,0
1832,100110101,3,11,8,0.452267017,7.2,0.555555556,6.464,4,0
1833,100101010,3,24,0,0.944911183,2,2.5,0,22,0
1834,100100001,3,71,0,0.9701425,1,4,0,69,0
1835,100110110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1836,100100010,3,101,85,0.176045455,1.89,2.116402116,0.768337,97,0
1837,100110111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1838,100110000,3,24,0,0.948683298,2,2.5,0,22,0
1839,100100000,3,101,85,0.136464601,1.89,2.116402116,0.768337,97,0
1840,100110010,3,24,0,0.948683298,2,2.5,0,22,0
1841,100110001,3,24,0,0.948683298,2,2.5,0,22,0
1842,100110011,3,24,0,0.948683298,2,2.5,0,22,0
1843,100111100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1844,100111101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1845,100111110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1846,100111111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1847,100100011,3,71,0,0.9701425,1,4,0,69,0
1848,101000100,3,12,8,0.547996624,6.545454545,0.611111111,6.034560481,5,0
1849,101000101,3,11,8,0.547996624,7.2,0.555555556,6.464,4,0
1850,101000110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1851,101000111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1852,100111011,3,24,0,0.944911183,2,2.5,0,22,0
1853,100111001,3,24,0,0.944911183,2,2.5,0,22,0
1854,100111000,3,24,0,0.944911183,2,2.5,0,22,0
1855,100111010,3,24,0,0.944911183,2,2.5,0,22,0
1856,101001100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1857,101001110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1858,101001111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1859,101001101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1860,101001001,3,24,0,0.944911183,2,2.5,0,22,0
1861,101001000,3,24,0,0.944911183,2,2.5,0,22,0
1862,101000010,3,101,85,0.176045455,1.89,2.116402116,0.768337,97,0
1863,101010100,3,12,8,0.452267017,6.545454545,0.611111111,6.034560481,5,0
