,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
302,100101111,0,6,78,0.015430335,27,0.037037037,0,0,0
814,100110000,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
815,100110001,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
816,100110010,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
817,100110011,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
307,100110100,0,6,78,0.015430335,27,0.037037037,0,0,0
308,100110101,0,6,78,0.015430335,27,0.037037037,0,0,0
309,100110110,0,6,78,0.015430335,27,0.037037037,0,0,0
310,100110111,0,6,78,0.015430335,27,0.037037037,0,0,0
822,100111000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
823,100111001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
824,100111010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
825,100111011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
315,100111100,0,6,78,0.015430335,27,0.037037037,0,0,0
316,100111101,0,6,78,0.015430335,27,0.037037037,0,0,0
317,100111110,0,6,78,0.015430335,27,0.037037037,0,0,0
318,100111111,0,6,78,0.015430335,27,0.037037037,0,0,0
830,101000000,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
831,101000001,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
832,101000010,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
833,101000011,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
323,101000100,0,6,78,0.015430335,27,0.037037037,0,0,0
324,101000101,0,6,78,0.015430335,27,0.037037037,0,0,0
325,101000110,0,6,78,0.015430335,27,0.037037037,0,0,0
326,101000111,0,6,78,0.015430335,27,0.037037037,0,0,0
838,101001000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
839,101001001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
840,101001010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
841,101001011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
331,101001100,0,6,78,0.015430335,27,0.037037037,0,0,0
332,101001101,0,6,78,0.015430335,27,0.037037037,0,0,0
333,101001110,0,6,78,0.015430335,27,0.037037037,0,0,0
334,101001111,0,6,78,0.015430335,27,0.037037037,0,0,0
846,101010000,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
847,101010001,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
848,101010010,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
849,101010011,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
339,101010100,0,6,78,0.015430335,27,0.037037037,0,0,0
340,101010101,0,6,78,0.015430335,27,0.037037037,0,0,0
341,101010110,0,6,78,0.015430335,27,0.037037037,0,0,0
342,101010111,0,6,78,0.015430335,27,0.037037037,0,0,0
854,101011000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
855,101011001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
856,101011010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
857,101011011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
347,101011100,0,6,78,0.015430335,27,0.037037037,0,0,0
348,101011101,0,6,78,0.015430335,27,0.037037037,0,0,0
349,101011110,0,6,78,0.015430335,27,0.037037037,0,0,0
350,101011111,0,6,78,0.015430335,27,0.037037037,0,0,0
862,101100000,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
863,101100001,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
864,101100010,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
865,101100011,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
355,101100100,0,6,78,0.015430335,27,0.037037037,0,0,0
356,101100101,0,6,78,0.015430335,27,0.037037037,0,0,0
357,101100110,0,6,78,0.015430335,27,0.037037037,0,0,0
358,101100111,0,6,78,0.015430335,27,0.037037037,0,0,0
870,101101000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
871,101101001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
872,101101010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
873,101101011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
363,101101100,0,6,78,0.015430335,27,0.037037037,0,0,0
364,101101101,0,6,78,0.015430335,27,0.037037037,0,0,0
365,101101110,0,6,78,0.015430335,27,0.037037037,0,0,0
366,101101111,0,6,78,0.015430335,27,0.037037037,0,0,0
878,101110000,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
879,101110001,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
880,101110010,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
881,101110011,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
371,101110100,0,6,78,0.015430335,27,0.037037037,0,0,0
372,101110101,0,6,78,0.015430335,27,0.037037037,0,0,0
373,101110110,0,6,78,0.015430335,27,0.037037037,0,0,0
374,101110111,0,6,78,0.015430335,27,0.037037037,0,0,0
886,101111000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
887,101111001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
888,101111010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
889,101111011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
379,101111100,0,6,78,0.015430335,27,0.037037037,0,0,0
380,101111101,0,6,78,0.015430335,27,0.037037037,0,0,0
381,101111110,0,6,78,0.015430335,27,0.037037037,0,0,0
382,101111111,0,6,78,0.015430335,27,0.037037037,0,0,0
894,110000000,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
895,110000001,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
896,110000010,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
897,110000011,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
387,110000100,0,6,78,0.015430335,27,0.037037037,0,0,0
388,110000101,0,6,78,0.015430335,27,0.037037037,0,0,0
389,110000110,0,6,78,0.015430335,27,0.037037037,0,0,0
390,110000111,0,6,78,0.015430335,27,0.037037037,0,0,0
902,110001000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
903,110001001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
904,110001010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
905,110001011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
395,110001100,0,6,78,0.015430335,27,0.037037037,0,0,0
396,110001101,0,6,78,0.015430335,27,0.037037037,0,0,0
397,110001110,0,6,78,0.015430335,27,0.037037037,0,0,0
398,110001111,0,6,78,0.015430335,27,0.037037037,0,0,0
910,110010000,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
911,110010001,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
912,110010010,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
913,110010011,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
403,110010100,0,6,78,0.015430335,27,0.037037037,0,0,0
404,110010101,0,6,78,0.015430335,27,0.037037037,0,0,0
405,110010110,0,6,78,0.015430335,27,0.037037037,0,0,0
406,110010111,0,6,78,0.015430335,27,0.037037037,0,0,0
918,110011000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
919,110011001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
920,110011010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
921,110011011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
411,110011100,0,6,78,0.015430335,27,0.037037037,0,0,0
412,110011101,0,6,78,0.015430335,27,0.037037037,0,0,0
413,110011110,0,6,78,0.015430335,27,0.037037037,0,0,0
414,110011111,0,6,78,0.015430335,27,0.037037037,0,0,0
926,110100000,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
927,110100001,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
928,110100010,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
929,110100011,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
419,110100100,0,6,78,0.015430335,27,0.037037037,0,0,0
420,110100101,0,6,78,0.015430335,27,0.037037037,0,0,0
421,110100110,0,6,78,0.015430335,27,0.037037037,0,0,0
422,110100111,0,6,78,0.015430335,27,0.037037037,0,0,0
934,110101000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
935,110101001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
936,110101010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
937,110101011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
427,110101100,0,6,78,0.015430335,27,0.037037037,0,0,0
428,110101101,0,6,78,0.015430335,27,0.037037037,0,0,0
429,110101110,0,6,78,0.015430335,27,0.037037037,0,0,0
430,110101111,0,6,78,0.015430335,27,0.037037037,0,0,0
942,110110000,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
943,110110001,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
944,110110010,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
945,110110011,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
435,110110100,0,6,78,0.015430335,27,0.037037037,0,0,0
436,110110101,0,6,78,0.015430335,27,0.037037037,0,0,0
437,110110110,0,6,78,0.015430335,27,0.037037037,0,0,0
438,110110111,0,6,78,0.015430335,27,0.037037037,0,0,0
950,110111000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
951,110111001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
952,110111010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
953,110111011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
443,110111100,0,6,78,0.015430335,27,0.037037037,0,0,0
444,110111101,0,6,78,0.015430335,27,0.037037037,0,0,0
445,110111110,0,6,78,0.015430335,27,0.037037037,0,0,0
446,110111111,0,6,78,0.015430335,27,0.037037037,0,0,0
958,111000000,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
959,111000001,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
960,111000010,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
961,111000011,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
451,111000100,0,6,78,0.015430335,27,0.037037037,0,0,0
452,111000101,0,6,78,0.015430335,27,0.037037037,0,0,0
453,111000110,0,6,78,0.015430335,27,0.037037037,0,0,0
454,111000111,0,6,78,0.015430335,27,0.037037037,0,0,0
966,111001000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
967,111001001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
968,111001010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
969,111001011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
459,111001100,0,6,78,0.015430335,27,0.037037037,0,0,0
460,111001101,0,6,78,0.015430335,27,0.037037037,0,0,0
461,111001110,0,6,78,0.015430335,27,0.037037037,0,0,0
462,111001111,0,6,78,0.015430335,27,0.037037037,0,0,0
974,111010000,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
975,111010001,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
976,111010010,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
977,111010011,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
467,111010100,0,6,78,0.015430335,27,0.037037037,0,0,0
468,111010101,0,6,78,0.015430335,27,0.037037037,0,0,0
469,111010110,0,6,78,0.015430335,27,0.037037037,0,0,0
470,111010111,0,6,78,0.015430335,27,0.037037037,0,0,0
982,111011000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
983,111011001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
984,111011010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
985,111011011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
475,111011100,0,6,78,0.015430335,27,0.037037037,0,0,0
476,111011101,0,6,78,0.015430335,27,0.037037037,0,0,0
477,111011110,0,6,78,0.015430335,27,0.037037037,0,0,0
478,111011111,0,6,78,0.015430335,27,0.037037037,0,0,0
990,111100000,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
991,111100001,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
992,111100010,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
993,111100011,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
483,111100100,0,6,78,0.015430335,27,0.037037037,0,0,0
484,111100101,0,6,78,0.015430335,27,0.037037037,0,0,0
485,111100110,0,6,78,0.015430335,27,0.037037037,0,0,0
486,111100111,0,6,78,0.015430335,27,0.037037037,0,0,0
998,111101000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
999,111101001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
1000,111101010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
1001,111101011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
491,111101100,0,6,78,0.015430335,27,0.037037037,0,0,0
492,111101101,0,6,78,0.015430335,27,0.037037037,0,0,0
493,111101110,0,6,78,0.015430335,27,0.037037037,0,0,0
494,111101111,0,6,78,0.015430335,27,0.037037037,0,0,0
1006,111110000,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
1007,111110001,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
1008,111110010,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
1009,111110011,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
499,111110100,0,6,78,0.015430335,27,0.037037037,0,0,0
500,111110101,0,6,78,0.015430335,27,0.037037037,0,0,0
501,111110110,0,6,78,0.015430335,27,0.037037037,0,0,0
502,111110111,0,6,78,0.015430335,27,0.037037037,0,0,0
1014,111111000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
1015,111111001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
1016,111111010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
1017,111111011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
507,111111100,0,6,78,0.015430335,27,0.037037037,0,0,0
508,111111101,0,6,78,0.015430335,27,0.037037037,0,0,0
509,111111110,0,6,78,0.015430335,27,0.037037037,0,0,0
510,111111111,0,6,78,0.015430335,27,0.037037037,0,0,0
1022,1,2,0,0,0,0,0,0,0,0
1023,10,2,0,0,0,0,0,0,0,0
1024,11,2,0,0,0,0,0,0,0,0
1025,100,2,0,0,0,0,0,0,0,0
1026,101,2,0,0,0,0,0,0,0,0
1027,110,2,0,0,0,0,0,0,0,0
1028,111,2,0,0,0,0,0,0,0,0
1029,1000,2,0,0,0,0,0,0,0,0
1030,1001,2,0,0,0,0,0,0,0,0
1031,1010,2,0,0,0,0,0,0,0,0
1032,1011,2,0,0,0,0,0,0,0,0
1033,1100,2,0,0,0,0,0,0,0,0
1034,1101,2,0,0,0,0,0,0,0,0
1035,1110,2,0,0,0,0,0,0,0,0
1036,1111,2,0,0,0,0,0,0,0,0
1037,10000,2,7,20,0.960397595,13.33333333,0.225,7.407407407,4,0
1038,10001,2,7,20,0.960397595,13.33333333,0.225,7.407407407,4,0
1039,10010,2,7,20,0.960397595,13.33333333,0.225,7.407407407,4,0
1040,10011,2,7,20,0.960397595,13.33333333,0.225,7.407407407,4,0
1041,10100,2,0,0,0,0,0,0,0,0
1042,10101,2,0,0,0,0,0,0,0,0
1043,10110,2,0,0,0,0,0,0,0,0
1044,10111,2,0,0,0,0,0,0,0,0
1045,11000,2,0,0,0,0,0,0,0,0
1046,11001,2,0,0,0,0,0,0,0,0
1047,11010,2,0,0,0,0,0,0,0,0
1048,11011,2,0,0,0,0,0,0,0,0
1049,11100,2,0,0,0,0,0,0,0,0
1050,11101,2,0,0,0,0,0,0,0,0
1051,11110,2,0,0,0,0,0,0,0,0
1052,11111,2,0,0,0,0,0,0,0,0
1053,100000,2,0,0,0,0,0,0,0,0
1054,100001,2,0,0,0,0,0,0,0,0
1055,100010,2,0,0,0,0,0,0,0,0
1056,100011,2,0,0,0,0,0,0,0,0
1057,100100,2,0,0,0,0,0,0,0,0
1058,100101,2,0,0,0,0,0,0,0,0
1059,100110,2,0,0,0,0,0,0,0,0
1060,100111,2,0,0,0,0,0,0,0,0
1061,101000,2,0,0,0,0,0,0,0,0
1062,101001,2,0,0,0,0,0,0,0,0
1063,101010,2,0,0,0,0,0,0,0,0
1064,101011,2,0,0,0,0,0,0,0,0
1065,101100,2,0,0,0,0,0,0,0,0
1066,101101,2,0,0,0,0,0,0,0,0
1067,101110,2,0,0,0,0,0,0,0,0
1068,101111,2,0,0,0,0,0,0,0,0
1069,110000,2,0,0,0,0,0,0,0,0
1070,110001,2,0,0,0,0,0,0,0,0
1071,110010,2,0,0,0,0,0,0,0,0
1072,110011,2,0,0,0,0,0,0,0,0
1073,110100,2,0,0,0,0,0,0,0,0
1074,110101,2,0,0,0,0,0,0,0,0
1075,110110,2,0,0,0,0,0,0,0,0
1076,110111,2,0,0,0,0,0,0,0,0
1077,111000,2,0,0,0,0,0,0,0,0
1078,111001,2,0,0,0,0,0,0,0,0
1079,111010,2,0,0,0,0,0,0,0,0
1080,111011,2,0,0,0,0,0,0,0,0
1081,111100,2,0,0,0,0,0,0,0,0
1082,111101,2,0,0,0,0,0,0,0,0
1083,111110,2,0,0,0,0,0,0,0,0
1084,111111,2,0,0,0,0,0,0,0,0
1085,1000000,2,0,0,0,0,0,0,0,0
1086,1000001,2,0,0,0,0,0,0,0,0
1087,1000010,2,0,0,0,0,0,0,0,0
1088,1000011,2,0,0,0,0,0,0,0,0
1089,1000100,2,0,0,0,0,0,0,0,0
1090,1000101,2,0,0,0,0,0,0,0,0
1091,1000110,2,0,0,0,0,0,0,0,0
1092,1000111,2,0,0,0,0,0,0,0,0
1093,1001000,2,0,0,0,0,0,0,0,0
1094,1001001,2,0,0,0,0,0,0,0,0
1095,1001010,2,0,0,0,0,0,0,0,0
1096,1001011,2,0,0,0,0,0,0,0,0
1097,1001100,2,0,0,0,0,0,0,0,0
1098,1001101,2,0,0,0,0,0,0,0,0
1099,1001110,2,0,0,0,0,0,0,0,0
1100,1001111,2,0,0,0,0,0,0,0,0
1101,1010000,2,7,20,0.960397595,13.33333333,0.225,7.407407407,4,0
1102,1010001,2,7,20,0.960397595,13.33333333,0.225,7.407407407,4,0
1103,1010010,2,7,20,0.960397595,13.33333333,0.225,7.407407407,4,0
1104,1010011,2,7,20,0.960397595,13.33333333,0.225,7.407407407,4,0
1105,1010100,2,0,0,0,0,0,0,0,0
1106,1010101,2,0,0,0,0,0,0,0,0
1107,1010110,2,0,0,0,0,0,0,0,0
1108,1010111,2,0,0,0,0,0,0,0,0
1109,1011000,2,0,0,0,0,0,0,0,0
1110,1011001,2,0,0,0,0,0,0,0,0
1111,1011010,2,0,0,0,0,0,0,0,0
1112,1011011,2,0,0,0,0,0,0,0,0
1113,1011100,2,0,0,0,0,0,0,0,0
1114,1011101,2,0,0,0,0,0,0,0,0
1115,1011110,2,0,0,0,0,0,0,0,0
1116,1011111,2,0,0,0,0,0,0,0,0
1117,1100000,2,0,0,0,0,0,0,0,0
1118,1100001,2,0,0,0,0,0,0,0,0
1119,1100010,2,0,0,0,0,0,0,0,0
1120,1100011,2,0,0,0,0,0,0,0,0
1121,1100100,2,0,0,0,0,0,0,0,0
1122,1100101,2,0,0,0,0,0,0,0,0
1123,1100110,2,0,0,0,0,0,0,0,0
1124,1100111,2,0,0,0,0,0,0,0,0
1125,1101000,2,0,0,0,0,0,0,0,0
1126,1101001,2,0,0,0,0,0,0,0,0
1127,1101010,2,0,0,0,0,0,0,0,0
1128,1101011,2,0,0,0,0,0,0,0,0
1129,1101100,2,0,0,0,0,0,0,0,0
1130,1101101,2,0,0,0,0,0,0,0,0
1131,1101110,2,0,0,0,0,0,0,0,0
1132,1101111,2,0,0,0,0,0,0,0,0
1133,1110000,2,0,0,0,0,0,0,0,0
1134,1110001,2,0,0,0,0,0,0,0,0
1135,1110010,2,0,0,0,0,0,0,0,0
1136,1110011,2,0,0,0,0,0,0,0,0
1137,1110100,2,0,0,0,0,0,0,0,0
1138,1110101,2,0,0,0,0,0,0,0,0
1139,1110110,2,0,0,0,0,0,0,0,0
1140,1110111,2,0,0,0,0,0,0,0,0
1141,1111000,2,0,0,0,0,0,0,0,0
1142,1111001,2,0,0,0,0,0,0,0,0
1143,1111010,2,0,0,0,0,0,0,0,0
1144,1111011,2,0,0,0,0,0,0,0,0
1145,1111100,2,0,0,0,0,0,0,0,0
1146,1111101,2,0,0,0,0,0,0,0,0
1147,1111110,2,0,0,0,0,0,0,0,0
1148,1111111,2,0,0,0,0,0,0,0,0
1149,10000000,2,0,0,0,0,0,0,0,0
1150,10000001,2,0,0,0,0,0,0,0,0
1151,10000010,2,0,0,0,0,0,0,0,0
1152,10000011,2,0,0,0,0,0,0,0,0
1153,10000100,2,0,0,0,0,0,0,0,0
1154,10000101,2,0,0,0,0,0,0,0,0
1155,10000110,2,0,0,0,0,0,0,0,0
1156,10000111,2,0,0,0,0,0,0,0,0
1157,10001000,2,0,0,0,0,0,0,0,0
1158,10001001,2,0,0,0,0,0,0,0,0
1159,10001010,2,0,0,0,0,0,0,0,0
1160,10001011,2,0,0,0,0,0,0,0,0
1161,10001100,2,0,0,0,0,0,0,0,0
1162,10001101,2,0,0,0,0,0,0,0,0
1163,10001110,2,0,0,0,0,0,0,0,0
1164,10001111,2,0,0,0,0,0,0,0,0
1165,10010000,2,7,20,0.960397595,13.33333333,0.225,7.407407407,4,0
1166,10010001,2,7,20,0.960397595,13.33333333,0.225,7.407407407,4,0
1167,10010010,2,7,20,0.960397595,13.33333333,0.225,7.407407407,4,0
1168,10010011,2,7,20,0.960397595,13.33333333,0.225,7.407407407,4,0
1169,10010100,2,0,0,0,0,0,0,0,0
1170,10010101,2,0,0,0,0,0,0,0,0
1171,10010110,2,0,0,0,0,0,0,0,0
1172,10010111,2,0,0,0,0,0,0,0,0
1173,10011000,2,0,0,0,0,0,0,0,0
1174,10011001,2,0,0,0,0,0,0,0,0
1175,10011010,2,0,0,0,0,0,0,0,0
1176,10011011,2,0,0,0,0,0,0,0,0
1177,10011100,2,0,0,0,0,0,0,0,0
1178,10011101,2,0,0,0,0,0,0,0,0
1179,10011110,2,0,0,0,0,0,0,0,0
1180,10011111,2,0,0,0,0,0,0,0,0
1181,10100000,2,0,0,0,0,0,0,0,0
1182,10100001,2,0,0,0,0,0,0,0,0
1183,10100010,2,0,0,0,0,0,0,0,0
1184,10100011,2,0,0,0,0,0,0,0,0
1185,10100100,2,0,0,0,0,0,0,0,0
1186,10100101,2,0,0,0,0,0,0,0,0
1187,10100110,2,0,0,0,0,0,0,0,0
1188,10100111,2,0,0,0,0,0,0,0,0
1189,10101000,2,0,0,0,0,0,0,0,0
1190,10101001,2,0,0,0,0,0,0,0,0
1191,10101010,2,0,0,0,0,0,0,0,0
1192,10101011,2,0,0,0,0,0,0,0,0
1193,10101100,2,0,0,0,0,0,0,0,0
1194,10101101,2,0,0,0,0,0,0,0,0
1195,10101110,2,0,0,0,0,0,0,0,0
1196,10101111,2,0,0,0,0,0,0,0,0
1197,10110000,2,0,0,0,0,0,0,0,0
1198,10110001,2,0,0,0,0,0,0,0,0
1199,10110010,2,0,0,0,0,0,0,0,0
1200,10110011,2,0,0,0,0,0,0,0,0
1201,10110100,2,0,0,0,0,0,0,0,0
1202,10110101,2,0,0,0,0,0,0,0,0
1203,10110110,2,0,0,0,0,0,0,0,0
1204,10110111,2,0,0,0,0,0,0,0,0
1205,10111000,2,0,0,0,0,0,0,0,0
1206,10111001,2,0,0,0,0,0,0,0,0
1207,10111010,2,0,0,0,0,0,0,0,0
1208,10111011,2,0,0,0,0,0,0,0,0
1209,10111100,2,0,0,0,0,0,0,0,0
1210,10111101,2,0,0,0,0,0,0,0,0
1211,10111110,2,0,0,0,0,0,0,0,0
1212,10111111,2,0,0,0,0,0,0,0,0
1213,11000000,2,0,0,0,0,0,0,0,0
1214,11000001,2,0,0,0,0,0,0,0,0
1215,11000010,2,0,0,0,0,0,0,0,0
1216,11000011,2,0,0,0,0,0,0,0,0
1217,11000100,2,0,0,0,0,0,0,0,0
1218,11000101,2,0,0,0,0,0,0,0,0
1219,11000110,2,0,0,0,0,0,0,0,0
1220,11000111,2,0,0,0,0,0,0,0,0
1221,11001000,2,0,0,0,0,0,0,0,0
1222,11001001,2,0,0,0,0,0,0,0,0
1223,11001010,2,0,0,0,0,0,0,0,0
1224,11001011,2,0,0,0,0,0,0,0,0
1225,11001100,2,0,0,0,0,0,0,0,0
1226,11001101,2,0,0,0,0,0,0,0,0
1227,11001110,2,0,0,0,0,0,0,0,0
1228,11001111,2,0,0,0,0,0,0,0,0
1229,11010000,2,7,20,0.960397595,13.33333333,0.225,7.407407407,4,0
1230,11010001,2,7,20,0.960397595,13.33333333,0.225,7.407407407,4,0
1231,11010010,2,7,20,0.960397595,13.33333333,0.225,7.407407407,4,0
1232,11010011,2,7,20,0.960397595,13.33333333,0.225,7.407407407,4,0
1233,11010100,2,0,0,0,0,0,0,0,0
1234,11010101,2,0,0,0,0,0,0,0,0
1235,11010110,2,0,0,0,0,0,0,0,0
1236,11010111,2,0,0,0,0,0,0,0,0
1237,11011000,2,0,0,0,0,0,0,0,0
1238,11011001,2,0,0,0,0,0,0,0,0
1239,11011010,2,0,0,0,0,0,0,0,0
1240,11011011,2,0,0,0,0,0,0,0,0
1241,11011100,2,0,0,0,0,0,0,0,0
1242,11011101,2,0,0,0,0,0,0,0,0
1243,11011110,2,0,0,0,0,0,0,0,0
1244,11011111,2,0,0,0,0,0,0,0,0
1245,11100000,2,0,0,0,0,0,0,0,0
1246,11100001,2,0,0,0,0,0,0,0,0
1247,11100010,2,0,0,0,0,0,0,0,0
1248,11100011,2,0,0,0,0,0,0,0,0
1249,11100100,2,0,0,0,0,0,0,0,0
1250,11100101,2,0,0,0,0,0,0,0,0
1251,11100110,2,0,0,0,0,0,0,0,0
1252,11100111,2,0,0,0,0,0,0,0,0
1253,11101000,2,0,0,0,0,0,0,0,0
1254,11101001,2,0,0,0,0,0,0,0,0
1255,11101010,2,0,0,0,0,0,0,0,0
1256,11101011,2,0,0,0,0,0,0,0,0
1257,11101100,2,0,0,0,0,0,0,0,0
1258,11101101,2,0,0,0,0,0,0,0,0
1259,11101110,2,0,0,0,0,0,0,0,0
1260,11101111,2,0,0,0,0,0,0,0,0
1261,11110000,2,0,0,0,0,0,0,0,0
1262,11110001,2,0,0,0,0,0,0,0,0
1263,11110010,2,0,0,0,0,0,0,0,0
1264,11110011,2,0,0,0,0,0,0,0,0
1265,11110100,2,0,0,0,0,0,0,0,0
1266,11110101,2,0,0,0,0,0,0,0,0
1267,11110110,2,0,0,0,0,0,0,0,0
1268,11110111,2,0,0,0,0,0,0,0,0
1269,11111000,2,0,0,0,0,0,0,0,0
1270,11111001,2,0,0,0,0,0,0,0,0
1271,11111010,2,0,0,0,0,0,0,0,0
1272,11111011,2,0,0,0,0,0,0,0,0
1273,11111100,2,0,0,0,0,0,0,0,0
1274,11111101,2,0,0,0,0,0,0,0,0
1275,11111110,2,0,0,0,0,0,0,0,0
1276,11111111,2,0,0,0,0,0,0,0,0
1277,100000000,2,0,0,0,0,0,0,0,0
1278,100000001,2,0,0,0,0,0,0,0,0
1279,100000010,2,0,0,0,0,0,0,0,0
1280,100000011,2,0,0,0,0,0,0,0,0
1281,100000100,2,0,0,0,0,0,0,0,0
