,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
904,100101000,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
905,100101001,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
906,100101010,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
907,100101011,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
8,11000,0,40,0,0.400891863,4,0.5,0,31,0
9,11001,0,40,0,0.400891863,4,0.5,0,31,0
10,11010,0,40,0,0.400891863,4,0.5,0,31,0
11,11011,0,40,0,0.400891863,4,0.5,0,31,0
912,100111000,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
913,100111001,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
914,100111010,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
915,100111011,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
916,100000001,3,157,0,0.9701425,1,4,0,155,0
917,100000000,3,157,0,0.9701425,1,4,0,155,0
918,100000011,3,157,0,0.9701425,1,4,0,155,0
919,100000010,3,157,0,0.9701425,1,4,0,155,0
920,101001000,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
921,101001001,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
922,101001011,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
923,101001010,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
31,1001000,0,40,0,0.400891863,4,0.5,0,31,0
32,1001001,0,40,0,0.400891863,4,0.5,0,31,0
33,1001010,0,40,0,0.400891863,4,0.5,0,31,0
34,1001011,0,40,0,0.400891863,4,0.5,0,31,0
928,101011001,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
929,101011000,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
930,101011010,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
931,101011011,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
932,100100001,3,157,0,0.9701425,1,4,0,155,0
933,100100011,3,157,0,0.9701425,1,4,0,155,0
934,100100010,3,157,0,0.9701425,1,4,0,155,0
935,100100000,3,157,0,0.9701425,1,4,0,155,0
936,101101000,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
937,101101010,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
938,101101011,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
939,101101001,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
39,1011000,0,40,0,0.400891863,4,0.5,0,31,0
40,1011001,0,40,0,0.400891863,4,0.5,0,31,0
41,1011010,0,40,0,0.400891863,4,0.5,0,31,0
943,101111000,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
944,101111001,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
945,101111010,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
946,101000001,3,157,0,0.9701425,1,4,0,155,0
947,101000011,3,157,0,0.9701425,1,4,0,155,0
948,101000000,3,157,0,0.9701425,1,4,0,155,0
949,101111011,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
42,1011011,0,40,0,0.400891863,4,0.5,0,31,0
951,101000010,3,157,0,0.9701425,1,4,0,155,0
952,110001001,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
953,110001000,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
954,110001011,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
955,110001010,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
61,10001000,0,40,0,0.400891863,4,0.5,0,31,0
62,10001001,0,40,0,0.400891863,4,0.5,0,31,0
63,10001011,0,40,0,0.400891863,4,0.5,0,31,0
959,101100010,3,157,0,0.9701425,1,4,0,155,0
960,101100001,3,157,0,0.9701425,1,4,0,155,0
961,110011000,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
962,110011001,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
963,101100000,3,157,0,0.9701425,1,4,0,155,0
964,110011010,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
965,110011011,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
68,10001010,0,40,0,0.400891863,4,0.5,0,31,0
967,110101000,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
968,110101001,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
969,110101010,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
970,110101011,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
971,101100011,3,157,0,0.9701425,1,4,0,155,0
71,10011000,0,40,0,0.400891863,4,0.5,0,31,0
72,10011001,0,40,0,0.400891863,4,0.5,0,31,0
974,110111001,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
975,110111000,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
73,10011010,0,40,0,0.400891863,4,0.5,0,31,0
977,110111010,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
978,110111011,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
979,110000000,3,157,0,0.9701425,1,4,0,155,0
980,110000011,3,157,0,0.9701425,1,4,0,155,0
981,110000010,3,157,0,0.9701425,1,4,0,155,0
74,10011011,0,40,0,0.400891863,4,0.5,0,31,0
983,111001000,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
984,111001001,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
985,111001010,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
986,110000001,3,157,0,0.9701425,1,4,0,155,0
987,111001011,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
93,11001000,0,40,0,0.400891863,4,0.5,0,31,0
95,11001010,0,40,0,0.400891863,4,0.5,0,31,0
96,11001001,0,40,0,0.400891863,4,0.5,0,31,0
991,110100000,3,157,0,0.9701425,1,4,0,155,0
992,111011000,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
993,110100001,3,157,0,0.9701425,1,4,0,155,0
994,111011001,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
995,111011010,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
996,111011011,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
997,110100011,3,157,0,0.9701425,1,4,0,155,0
998,111101001,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
999,110100010,3,157,0,0.9701425,1,4,0,155,0
1000,111101000,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
97,11001011,0,40,0,0.400891863,4,0.5,0,31,0
1002,111101010,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1003,111101011,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
103,11011001,0,40,0,0.400891863,4,0.5,0,31,0
104,11011000,0,40,0,0.400891863,4,0.5,0,31,0
105,11011010,0,40,0,0.400891863,4,0.5,0,31,0
106,11011011,0,40,0,0.400891863,4,0.5,0,31,0
1008,111111000,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1009,111111001,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1010,111111010,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1011,111111011,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1012,111000011,3,157,0,0.9701425,1,4,0,155,0
1013,111000000,3,157,0,0.9701425,1,4,0,155,0
1014,1001,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1015,111000001,3,157,0,0.9701425,1,4,0,155,0
1016,1000,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1017,1010,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1018,1011,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1019,111000010,3,157,0,0.9701425,1,4,0,155,0
251,1000,1,40,0,0.400891863,4,0.5,0,31,0
252,1001,1,40,0,0.400891863,4,0.5,0,31,0
1022,11001,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1023,11010,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1024,11011,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
253,1010,1,40,0,0.400891863,4,0.5,0,31,0
254,1011,1,40,0,0.400891863,4,0.5,0,31,0
1027,11000,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1028,111100000,3,157,0,0.9701425,1,4,0,155,0
1029,111100001,3,157,0,0.9701425,1,4,0,155,0
1030,101000,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1031,101001,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1032,101010,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1033,111100011,3,157,0,0.9701425,1,4,0,155,0
1034,101011,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1035,111100010,3,157,0,0.9701425,1,4,0,155,0
1036,111000,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1037,110000,4,39,0,1,4,2,0,37,0
1038,110001,4,39,0,1,4,2,0,37,0
1039,110011,4,39,0,1,4,2,0,37,0
1040,111001,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1041,111010,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1042,11,4,239,0,1,1,5,0,237,0
1043,110010,4,39,0,1,4,2,0,37,0
1044,111011,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1045,1001000,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1046,1001001,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1047,10,4,239,0,1,1,5,0,237,0
1048,1001010,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1049,1001011,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1050,1,4,239,0,1,1,5,0,237,0
258,11000,1,40,0,0.400891863,4,0.5,0,31,0
259,11001,1,40,0,0.400891863,4,0.5,0,31,0
261,11010,1,40,0,0.400891863,4,0.5,0,31,0
1054,1011000,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1055,1011001,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1056,1011010,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
263,11011,1,40,0,0.400891863,4,0.5,0,31,0
1058,1011011,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1059,100011,4,156,0,1,1,5,0,154,0
1060,100000,4,156,0,1,1,5,0,154,0
1061,1101000,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1062,100001,4,156,0,1,1,5,0,154,0
1063,1101001,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1064,1101010,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1065,1101011,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1066,100010,4,156,0,1,1,5,0,154,0
1067,1110000,4,39,0,1,4,2,0,37,0
1068,1110001,4,39,0,1,4,2,0,37,0
1069,1110010,4,39,0,1,4,2,0,37,0
1070,1111000,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1071,1000000,4,239,0,1,1,5,0,237,0
1072,1110011,4,39,0,1,4,2,0,37,0
1073,1111001,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1074,1111010,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1075,1000001,4,239,0,1,1,5,0,237,0
1076,1111011,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1077,1000011,4,239,0,1,1,5,0,237,0
1078,10001001,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1079,10001000,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1080,10001010,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1081,10001011,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1082,1000010,4,239,0,1,1,5,0,237,0
279,1001000,1,40,0,0.400891863,4,0.5,0,31,0
280,1001001,1,40,0,0.400891863,4,0.5,0,31,0
284,1001011,1,40,0,0.400891863,4,0.5,0,31,0
1086,10011000,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1087,10011001,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1088,1100000,4,156,0,1,1,5,0,154,0
1089,1100001,4,156,0,1,1,5,0,154,0
1090,1100011,4,156,0,1,1,5,0,154,0
1091,10011010,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
285,1001010,1,40,0,0.400891863,4,0.5,0,31,0
1093,10011011,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1094,10101001,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1095,10101000,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1096,10101010,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1097,10101011,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1098,1100010,4,156,0,1,1,5,0,154,0
1099,10110010,4,39,0,1,4,2,0,37,0
1100,10110000,4,39,0,1,4,2,0,37,0
1101,10111000,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1102,10111001,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1103,10110001,4,39,0,1,4,2,0,37,0
1104,10111010,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1105,10111011,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1106,10000000,4,239,0,1,1,5,0,237,0
1107,10110011,4,39,0,1,4,2,0,37,0
1108,10000011,4,239,0,1,1,5,0,237,0
1109,10000010,4,239,0,1,1,5,0,237,0
1110,11001000,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1111,11001010,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1112,11001001,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1113,10000001,4,239,0,1,1,5,0,237,0
1114,11001011,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1115,10100000,4,156,0,1,1,5,0,154,0
1116,10100001,4,156,0,1,1,5,0,154,0
1117,10100010,4,156,0,1,1,5,0,154,0
1118,10100011,4,156,0,1,1,5,0,154,0
293,1011000,1,40,0,0.400891863,4,0.5,0,31,0
294,1011001,1,40,0,0.400891863,4,0.5,0,31,0
296,1011010,1,40,0,0.400891863,4,0.5,0,31,0
1122,11011000,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1123,11011001,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1124,11011011,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
1125,11011010,4,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
297,1011011,1,40,0,0.400891863,4,0.5,0,31,0
1127,11101000,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1128,11101001,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1129,11101010,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1130,11101011,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1131,11110000,4,39,0,1,4,2,0,37,0
1132,11110010,4,39,0,1,4,2,0,37,0
1133,11110001,4,39,0,1,4,2,0,37,0
1134,11110011,4,39,0,1,4,2,0,37,0
1135,11111000,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1136,11111010,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1137,11111001,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1138,11111011,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1139,11000000,4,239,0,1,1,5,0,237,0
1140,11000001,4,239,0,1,1,5,0,237,0
1141,11000010,4,239,0,1,1,5,0,237,0
1142,100001000,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1143,100001001,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1144,100001010,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1145,100001011,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1146,11000011,4,239,0,1,1,5,0,237,0
1147,100010000,4,39,0,1,4,2,0,37,0
1148,100010001,4,39,0,1,4,2,0,37,0
1149,100010010,4,39,0,1,4,2,0,37,0
1150,11100000,4,156,0,1,1,5,0,154,0
1151,100010011,4,39,0,1,4,2,0,37,0
1152,100011000,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1153,100011001,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1154,11100001,4,156,0,1,1,5,0,154,0
1155,100011010,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1156,11100010,4,156,0,1,1,5,0,154,0
1157,100011011,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1158,100101000,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1159,100101001,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1160,100101010,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1161,100101011,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1162,100110000,4,39,0,1,4,2,0,37,0
1163,11100011,4,156,0,1,1,5,0,154,0
1164,100110001,4,39,0,1,4,2,0,37,0
1165,100110010,4,39,0,1,4,2,0,37,0
1166,100000000,4,156,0,1,1,5,0,154,0
1167,100000001,4,156,0,1,1,5,0,154,0
1168,100000010,4,156,0,1,1,5,0,154,0
1169,100000011,4,156,0,1,1,5,0,154,0
1170,100111000,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1171,100111010,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1172,100111001,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1173,100111011,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1174,101001000,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1175,101001001,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1176,101001010,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1177,100110011,4,39,0,1,4,2,0,37,0
1178,101001011,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1179,101010010,4,39,0,1,4,2,0,37,0
1180,101010000,4,39,0,1,4,2,0,37,0
1181,101010001,4,39,0,1,4,2,0,37,0
1182,101010011,4,39,0,1,4,2,0,37,0
1183,101011000,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1184,101011001,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1185,101011011,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1186,101011010,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1187,100100000,4,156,0,1,1,5,0,154,0
1188,100100011,4,156,0,1,1,5,0,154,0
1189,100100010,4,156,0,1,1,5,0,154,0
1190,100100001,4,156,0,1,1,5,0,154,0
1191,101101000,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1192,101101001,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1193,101101010,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1194,101101011,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1195,101110000,4,39,0,1,4,2,0,37,0
1196,101110011,4,39,0,1,4,2,0,37,0
1197,101110001,4,39,0,1,4,2,0,37,0
1198,101110010,4,39,0,1,4,2,0,37,0
1199,101000000,4,156,0,1,1,5,0,154,0
1200,101000010,4,156,0,1,1,5,0,154,0
1201,101111011,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1202,101111000,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1203,101111010,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1204,101111001,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1205,101000011,4,156,0,1,1,5,0,154,0
1206,110001001,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1207,110001010,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1208,110001000,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1209,110001011,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1210,110010001,4,39,0,1,4,2,0,37,0
1211,110010010,4,39,0,1,4,2,0,37,0
1212,101100001,4,156,0,1,1,5,0,154,0
1213,101000001,4,156,0,1,1,5,0,154,0
1214,101100011,4,156,0,1,1,5,0,154,0
1215,101100000,4,156,0,1,1,5,0,154,0
1216,110011010,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1217,110010000,4,39,0,1,4,2,0,37,0
1218,110011011,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1219,110011000,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1220,110011001,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1221,110010011,4,39,0,1,4,2,0,37,0
1222,110101001,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1223,110101010,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1224,110101000,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1225,110101011,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1226,110110001,4,39,0,1,4,2,0,37,0
1227,101100010,4,156,0,1,1,5,0,154,0
1228,110110010,4,39,0,1,4,2,0,37,0
1229,110110000,4,39,0,1,4,2,0,37,0
1230,110000000,4,156,0,1,1,5,0,154,0
1231,110000010,4,156,0,1,1,5,0,154,0
1232,110111001,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1233,110111011,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1234,110111000,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1235,110111010,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1236,110110011,4,39,0,1,4,2,0,37,0
1237,110000001,4,156,0,1,1,5,0,154,0
1238,110000011,4,156,0,1,1,5,0,154,0
1239,111001000,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1240,111001011,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1241,111001010,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1242,111001001,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1243,111010000,4,39,0,1,4,2,0,37,0
1244,111010010,4,39,0,1,4,2,0,37,0
1245,110100011,4,156,0,1,1,5,0,154,0
1246,111011010,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1247,111010011,4,39,0,1,4,2,0,37,0
1248,111011000,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1249,111010001,4,39,0,1,4,2,0,37,0
1250,111011001,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1251,111011011,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1252,110100010,4,156,0,1,1,5,0,154,0
1253,111101000,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1254,111101001,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1255,111101010,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1256,111101011,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1257,111000000,4,156,0,1,1,5,0,154,0
1258,111000010,4,156,0,1,1,5,0,154,0
1259,111000001,4,156,0,1,1,5,0,154,0
1260,111110000,4,39,0,1,4,2,0,37,0
1261,110100001,4,156,0,1,1,5,0,154,0
1262,110100000,4,156,0,1,1,5,0,154,0
1263,111111010,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1264,111111001,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1265,111110010,4,39,0,1,4,2,0,37,0
1266,111110001,4,39,0,1,4,2,0,37,0
1267,111111011,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1268,111111000,4,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
1269,111110011,4,39,0,1,4,2,0,37,0
1270,1000,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1271,1001,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1272,1011,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1273,1010,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
314,10001000,1,40,0,0.400891863,4,0.5,0,31,0
1275,111000011,4,156,0,1,1,5,0,154,0
315,10001001,1,40,0,0.400891863,4,0.5,0,31,0
316,10001010,1,40,0,0.400891863,4,0.5,0,31,0
317,10001011,1,40,0,0.400891863,4,0.5,0,31,0
1279,11000,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1280,11001,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1281,11010,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1282,11011,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1283,111100001,4,156,0,1,1,5,0,154,0
1284,101000,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1285,101001,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1286,101010,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1287,101011,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1288,111100000,4,156,0,1,1,5,0,154,0
1289,111100010,4,156,0,1,1,5,0,154,0
1290,110000,5,39,0,1,4,2,0,37,0
1291,110001,5,39,0,1,4,2,0,37,0
1292,111100011,4,156,0,1,1,5,0,154,0
1293,110010,5,39,0,1,4,2,0,37,0
1294,110011,5,39,0,1,4,2,0,37,0
1295,111000,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1296,111001,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1297,111010,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1298,111011,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1299,10,5,237,0,1,1,6,0,235,0
1300,1001000,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1301,1,5,237,0,1,1,6,0,235,0
1302,1001001,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1303,1001010,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1304,1001011,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1305,11,5,237,0,1,1,6,0,235,0
321,10011000,1,40,0,0.400891863,4,0.5,0,31,0
322,10011010,1,40,0,0.400891863,4,0.5,0,31,0
323,10011001,1,40,0,0.400891863,4,0.5,0,31,0
1309,1011001,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1310,1011000,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
326,10011011,1,40,0,0.400891863,4,0.5,0,31,0
1312,1011010,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1313,100010,5,152,0,1,1,6,0,150,0
1314,1011011,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1315,100011,5,152,0,1,1,6,0,150,0
1316,100001,5,152,0,1,1,6,0,150,0
1317,100000,5,152,0,1,1,6,0,150,0
1318,1101000,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1319,1101001,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1320,1101010,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1321,1101011,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1322,1110000,5,39,0,1,4,2,0,37,0
1323,1110001,5,39,0,1,4,2,0,37,0
1324,1110010,5,39,0,1,4,2,0,37,0
1325,1110011,5,39,0,1,4,2,0,37,0
1326,1111000,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1327,1111001,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1328,1111010,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
