,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
781,11011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
782,101000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
783,110001,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
784,101011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
785,101010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
786,110010,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
787,110011,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
788,101001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
789,110000,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
790,11,2,239,4,0.832050294,1.016806723,2.950413223,0.000280092,236,0
791,1,2,239,4,0.832050294,1.016806723,2.950413223,0.000280092,236,0
792,111000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
793,111010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
794,111011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
795,111001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
796,1001000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
797,1001001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
798,1010000,2,51,48,0.5898744,4.46,0.67264574,5.087576,42,0
799,1010001,2,51,48,0.616908528,4.46,0.67264574,5.087576,42,0
800,1010010,2,51,48,0.5898744,4.46,0.67264574,5.087576,42,0
801,1001010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
802,1001011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
803,1010011,2,51,48,0.616908528,4.46,0.67264574,5.087576,42,0
804,1011000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
805,1100000,2,40,163,0.038704039,5.179487179,0.579207921,16.57231241,37,0
806,1011001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
807,1011011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
808,1011010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
809,1100010,2,40,163,0.038704039,5.179487179,0.579207921,16.57231241,37,0
810,1100001,2,36,163,0.032203707,5.771428571,0.51980198,20.8151137,32,0
811,1100011,2,36,163,0.032203707,5.771428571,0.51980198,20.8151137,32,0
812,1000001,2,239,4,0.832050294,1.016806723,2.950413223,0.000280092,236,0
813,1000011,2,239,4,0.832050294,1.016806723,2.950413223,0.000280092,236,0
814,1101000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
815,1101001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
816,1101010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
817,1101011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
818,1110000,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
819,1110001,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
820,1110010,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
821,1110011,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
822,1111000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
823,1111001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
824,1111010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
825,1111011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
826,10,2,243,0,1,1,3,0,241,0
827,10001000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
828,10001001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
829,10001010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
830,10001011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
831,10010000,2,51,48,0.5898744,4.46,0.67264574,5.087576,42,0
832,10010010,2,51,48,0.5898744,4.46,0.67264574,5.087576,42,0
833,10010011,2,51,48,0.616908528,4.46,0.67264574,5.087576,42,0
834,10010001,2,51,48,0.616908528,4.46,0.67264574,5.087576,42,0
835,10011000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
836,10011001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
837,10011010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
838,10100001,2,36,163,0.032203707,5.771428571,0.51980198,20.8151137,32,0
839,10100000,2,40,163,0.038704039,5.179487179,0.579207921,16.57231241,37,0
840,10011011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
841,10000001,2,239,4,0.832050294,1.016806723,2.950413223,0.000280092,236,0
842,10000011,2,239,4,0.832050294,1.016806723,2.950413223,0.000280092,236,0
843,10100010,2,40,163,0.038704039,5.179487179,0.579207921,16.57231241,37,0
844,10100011,2,36,163,0.032203707,5.771428571,0.51980198,20.8151137,32,0
845,10101000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
846,10101010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
847,10101001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
848,10101011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
849,10110001,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
850,10110000,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
851,10110011,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
852,10110010,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
853,1000000,2,243,0,1,1,3,0,241,0
854,1000010,2,243,0,1,1,3,0,241,0
855,10111001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
856,10111011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
857,10111000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
858,10111010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
859,11001000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
860,11001001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
861,11010000,2,51,48,0.5898744,4.46,0.67264574,5.087576,42,0
862,11001010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
863,11001011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
864,11010001,2,51,48,0.616908528,4.46,0.67264574,5.087576,42,0
865,11010010,2,51,48,0.5898744,4.46,0.67264574,5.087576,42,0
866,11010011,2,51,48,0.616908528,4.46,0.67264574,5.087576,42,0
867,11011000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
868,11011001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
869,11011011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
870,11100000,2,40,163,0.038704039,5.179487179,0.579207921,16.57231241,37,0
871,11100001,2,36,163,0.032203707,5.771428571,0.51980198,20.8151137,32,0
872,11011010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
873,11000001,2,239,4,0.832050294,1.016806723,2.950413223,0.000280092,236,0
874,11000011,2,239,4,0.832050294,1.016806723,2.950413223,0.000280092,236,0
875,11100010,2,40,163,0.038704039,5.179487179,0.579207921,16.57231241,37,0
876,11100011,2,36,163,0.032203707,5.771428571,0.51980198,20.8151137,32,0
877,10000000,2,243,0,1,1,3,0,241,0
878,11101000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
879,10000010,2,243,0,1,1,3,0,241,0
880,11101001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
881,11101010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
882,11101011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
883,11110000,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
884,11110010,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
885,11110001,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
886,11110011,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
887,11111000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
888,100000011,2,36,163,0.032203707,5.771428571,0.51980198,20.8151137,32,0
889,100000000,2,40,163,0.038704039,5.179487179,0.579207921,16.57231241,37,0
890,100000001,2,36,163,0.032203707,5.771428571,0.51980198,20.8151137,32,0
891,100000010,2,40,163,0.038704039,5.179487179,0.579207921,16.57231241,37,0
892,11111010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
893,11111001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
894,11111011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
895,100001001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
896,100001000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
897,100001011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
898,100010000,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
899,100001010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
900,100010010,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
901,100010001,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
902,100010011,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
903,100011001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
904,100011000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
905,100011010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
906,100100011,2,36,163,0.032203707,5.771428571,0.51980198,20.8151137,32,0
907,100100000,2,40,163,0.038704039,5.179487179,0.579207921,16.57231241,37,0
908,100100001,2,36,163,0.032203707,5.771428571,0.51980198,20.8151137,32,0
909,100100010,2,40,163,0.038704039,5.179487179,0.579207921,16.57231241,37,0
910,100011011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
911,100101000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
912,100101001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
913,100101011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
914,100101010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
915,100110000,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
916,100110010,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
917,100110001,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
918,100110011,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
919,100111000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
920,101000001,2,36,163,0.032203707,5.771428571,0.51980198,20.8151137,32,0
921,100111010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
922,101000011,2,36,163,0.032203707,5.771428571,0.51980198,20.8151137,32,0
923,101000000,2,40,163,0.038704039,5.179487179,0.579207921,16.57231241,37,0
924,100111011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
925,101000010,2,40,163,0.038704039,5.179487179,0.579207921,16.57231241,37,0
926,100111001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
927,11000010,2,243,0,1,1,3,0,241,0
928,11000000,2,243,0,1,1,3,0,241,0
929,101001001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
930,101001000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
931,101001010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
932,101010000,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
933,101001011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
934,101010001,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
935,101010010,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
936,101010011,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
937,101011000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
938,101011001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
939,101011010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
940,101011011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
941,101100001,2,36,163,0.032203707,5.771428571,0.51980198,20.8151137,32,0
942,101100011,2,36,163,0.032203707,5.771428571,0.51980198,20.8151137,32,0
943,101100000,2,40,163,0.038704039,5.179487179,0.579207921,16.57231241,37,0
944,101100010,2,40,163,0.038704039,5.179487179,0.579207921,16.57231241,37,0
945,101101001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
946,101101010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
947,101101000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
948,101101011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
949,101110001,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
950,101110011,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
951,101110000,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
952,101110010,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
953,101111000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
954,101111010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
955,101111001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
956,101111011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
957,110000000,2,40,163,0.038704039,5.179487179,0.579207921,16.57231241,37,0
958,110000001,2,36,163,0.032203707,5.771428571,0.51980198,20.8151137,32,0
959,110000010,2,40,163,0.038704039,5.179487179,0.579207921,16.57231241,37,0
960,110000011,2,36,163,0.032203707,5.771428571,0.51980198,20.8151137,32,0
961,110001001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
962,110001011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
963,110001000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
964,110010000,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
965,110010001,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
966,110010010,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
967,110010011,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
968,110001010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
969,110011000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
970,110011001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
971,110011010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
972,110011011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
973,110100001,2,36,163,0.032203707,5.771428571,0.51980198,20.8151137,32,0
974,110100011,2,36,163,0.032203707,5.771428571,0.51980198,20.8151137,32,0
975,110100000,2,40,163,0.038704039,5.179487179,0.579207921,16.57231241,37,0
976,110100010,2,40,163,0.038704039,5.179487179,0.579207921,16.57231241,37,0
977,110101000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
978,110101001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
979,110101011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
980,110101010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
981,110110000,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
982,110110001,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
983,110110011,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
984,110110010,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
985,110111000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
986,110111010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
987,110111001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
988,110111011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
989,111000001,2,36,163,0.032203707,5.771428571,0.51980198,20.8151137,32,0
990,111000000,2,40,163,0.038704039,5.179487179,0.579207921,16.57231241,37,0
991,111000011,2,36,163,0.032203707,5.771428571,0.51980198,20.8151137,32,0
992,111000010,2,40,163,0.038704039,5.179487179,0.579207921,16.57231241,37,0
993,111001000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
994,111001001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
995,111001010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
996,111001011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
997,111010000,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
998,111010010,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
999,111010011,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
1000,111010001,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
1001,111011000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
1002,111011010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
1003,111011011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
1004,111011001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
1005,111100001,2,36,163,0.032203707,5.771428571,0.51980198,20.8151137,32,0
1006,111100011,2,36,163,0.032203707,5.771428571,0.51980198,20.8151137,32,0
1007,111100000,2,40,163,0.038704039,5.179487179,0.579207921,16.57231241,37,0
1008,111100010,2,40,163,0.038704039,5.179487179,0.579207921,16.57231241,37,0
1009,111101001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
1010,111101000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
1011,111101010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
1012,111101011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
1013,111110001,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
1014,111110010,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
1015,111110011,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
1016,111110000,2,29,2,0.577350269,2.071428571,1.448275862,0.004737609,26,0
1017,111111000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
1018,111111001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
1019,111111011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
1020,111111010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
1021,1001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1022,10000,3,44,57,0.642200527,4.813953488,0.830917874,6.846164489,37,0
1023,10001,3,44,57,0.666243694,4.813953488,0.830917874,6.846164489,37,0
1024,1000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1025,1010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1026,10011,3,44,57,0.666243694,4.813953488,0.830917874,6.846164489,37,0
1027,10010,3,44,57,0.642200527,4.813953488,0.830917874,6.846164489,37,0
1028,1011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1029,11000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1030,11001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1031,11010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1032,11011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1033,101000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1034,101001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1035,101010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1036,101011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1037,100001,3,33,5,0.496138938,1.15625,3.459459459,0.022888184,30,0
1038,100011,3,33,5,0.496138938,1.15625,3.459459459,0.022888184,30,0
1039,100000,3,38,0,0.9701425,1,4,0,36,0
1040,100010,3,38,0,0.9701425,1,4,0,36,0
1041,110000,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1042,110001,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1043,1,3,237,5,0.894427191,1.021186441,3.917012448,0.000445061,234,0
1044,110010,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1045,11,3,237,5,0.894427191,1.021186441,3.917012448,0.000445061,234,0
1046,110011,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1047,111000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1048,111001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1049,111010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1050,111011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1051,1010000,3,44,57,0.642200527,4.813953488,0.830917874,6.846164489,37,0
1052,1010001,3,44,57,0.666243694,4.813953488,0.830917874,6.846164489,37,0
1053,1010010,3,44,57,0.642200527,4.813953488,0.830917874,6.846164489,37,0
1054,1001000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1055,1001001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1056,1001010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1057,1001011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1058,1010011,3,44,57,0.666243694,4.813953488,0.830917874,6.846164489,37,0
1059,1011010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1060,1011001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1061,1011000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1062,1011011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1063,1101000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1064,1100001,3,33,5,0.496138938,1.15625,3.459459459,0.022888184,30,0
1065,1101010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1066,1101001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1067,1100000,3,38,0,0.9701425,1,4,0,36,0
1068,1100010,3,38,0,0.9701425,1,4,0,36,0
1069,1000001,3,237,5,0.894427191,1.021186441,3.917012448,0.000445061,234,0
1070,1000011,3,237,5,0.894427191,1.021186441,3.917012448,0.000445061,234,0
1071,1100011,3,33,5,0.496138938,1.15625,3.459459459,0.022888184,30,0
1072,1101011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1073,1110001,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1074,1110000,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1075,1110010,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1076,1110011,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1077,1111000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1078,1111010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1079,1111001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1080,1111011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1081,10,3,242,0,1,1,4,0,240,0
1082,10001000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1083,10001010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1084,10001011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1085,10010000,3,44,57,0.642200527,4.813953488,0.830917874,6.846164489,37,0
1086,10001001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1087,10010001,3,44,57,0.666243694,4.813953488,0.830917874,6.846164489,37,0
1088,10010010,3,44,57,0.642200527,4.813953488,0.830917874,6.846164489,37,0
1089,10010011,3,44,57,0.666243694,4.813953488,0.830917874,6.846164489,37,0
1090,10011000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1091,10011001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1092,10011010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1093,10011011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1094,10101000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1095,10000011,3,237,5,0.894427191,1.021186441,3.917012448,0.000445061,234,0
1096,10101001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1097,10100001,3,33,5,0.496138938,1.15625,3.459459459,0.022888184,30,0
1098,10000001,3,237,5,0.894427191,1.021186441,3.917012448,0.000445061,234,0
1099,10100000,3,38,0,0.9701425,1,4,0,36,0
1100,10100011,3,33,5,0.496138938,1.15625,3.459459459,0.022888184,30,0
1101,10100010,3,38,0,0.9701425,1,4,0,36,0
1102,10101010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1103,10101011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1104,1000000,3,242,0,1,1,4,0,240,0
1105,10110010,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1106,1000010,3,242,0,1,1,4,0,240,0
1107,10110001,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1108,10110011,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1109,10110000,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1110,10111000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1111,10111010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1112,10111011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1113,10111001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1114,11001001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1115,11001000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1116,11010000,3,44,57,0.642200527,4.813953488,0.830917874,6.846164489,37,0
1117,11001010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1118,11010001,3,44,57,0.666243694,4.813953488,0.830917874,6.846164489,37,0
1119,11001011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1120,11010010,3,44,57,0.642200527,4.813953488,0.830917874,6.846164489,37,0
1121,11010011,3,44,57,0.666243694,4.813953488,0.830917874,6.846164489,37,0
1122,11011001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1123,11011010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1124,11011011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1125,11011000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1126,11101000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1127,11000001,3,237,5,0.894427191,1.021186441,3.917012448,0.000445061,234,0
1128,11000011,3,237,5,0.894427191,1.021186441,3.917012448,0.000445061,234,0
1129,11101001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1130,11100001,3,33,5,0.496138938,1.15625,3.459459459,0.022888184,30,0
1131,11100000,3,38,0,0.9701425,1,4,0,36,0
1132,11100011,3,33,5,0.496138938,1.15625,3.459459459,0.022888184,30,0
1133,10000010,3,242,0,1,1,4,0,240,0
1134,10000000,3,242,0,1,1,4,0,240,0
