,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
737,111010011,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
738,111011000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
739,111011001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
740,111011010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
741,111011011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
742,110100001,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
743,110100011,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
744,110100000,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
745,110100010,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
746,111101000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
747,111101001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
748,111101010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
749,111101011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
750,111110000,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
751,111110001,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
752,111110011,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
753,111110010,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
754,111111000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
755,111111001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
756,111111010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
757,111000000,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
758,111111011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
759,111000001,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
760,111000010,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
761,111000011,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
762,1000,2,10,0,0.710046947,10,0.3,0,1,1
763,1001,2,10,0,0.710046947,10,0.3,0,1,1
764,1011,2,10,0,0.710046947,10,0.3,0,1,1
765,1010,2,10,0,0.710046947,10,0.3,0,1,1
766,10000,2,40,23,0.419777506,5.41025641,0.55450237,8.906134628,17,0
767,10010,2,40,23,0.419777506,5.41025641,0.55450237,8.906134628,17,0
768,10001,2,40,23,0.419777506,5.41025641,0.55450237,8.906134628,17,0
769,10011,2,40,23,0.419777506,5.41025641,0.55450237,8.906134628,17,0
770,11000,2,10,0,0.710046947,10,0.3,0,1,1
771,11001,2,10,0,0.710046947,10,0.3,0,1,1
772,11010,2,10,0,0.710046947,10,0.3,0,1,1
773,11011,2,10,0,0.710046947,10,0.3,0,1,1
774,101000,2,10,0,0.710046947,10,0.3,0,1,1
775,111100010,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
776,111100011,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
777,111100000,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
778,111100001,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
779,101001,2,10,0,0.710046947,10,0.3,0,1,1
780,101010,2,10,0,0.710046947,10,0.3,0,1,1
781,101011,2,10,0,0.710046947,10,0.3,0,1,1
782,110000,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
783,110001,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
784,110010,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
785,110011,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
786,111000,2,10,0,0.710046947,10,0.3,0,1,1
787,111001,2,10,0,0.710046947,10,0.3,0,1,1
788,111010,2,10,0,0.710046947,10,0.3,0,1,1
789,111011,2,10,0,0.710046947,10,0.3,0,1,1
790,1001000,2,10,0,0.710046947,10,0.3,0,1,1
791,1001001,2,10,0,0.710046947,10,0.3,0,1,1
792,1001010,2,10,0,0.710046947,10,0.3,0,1,1
793,1001011,2,10,0,0.710046947,10,0.3,0,1,1
794,100000,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
795,11,2,231,0,1,1,3,0,229,0
796,10,2,231,0,1,1,3,0,229,0
797,100001,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
798,100010,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
799,1,2,231,0,1,1,3,0,229,0
800,100011,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
801,1010000,2,40,23,0.419777506,5.41025641,0.55450237,8.906134628,17,0
802,1010001,2,40,23,0.419777506,5.41025641,0.55450237,8.906134628,17,0
803,1010010,2,40,23,0.419777506,5.41025641,0.55450237,8.906134628,17,0
804,1010011,2,40,23,0.419777506,5.41025641,0.55450237,8.906134628,17,0
805,1011000,2,10,0,0.710046947,10,0.3,0,1,1
806,1011001,2,10,0,0.710046947,10,0.3,0,1,1
807,1011010,2,10,0,0.710046947,10,0.3,0,1,1
808,1011011,2,10,0,0.710046947,10,0.3,0,1,1
809,1101000,2,10,0,0.710046947,10,0.3,0,1,1
810,1101001,2,10,0,0.710046947,10,0.3,0,1,1
811,1101010,2,10,0,0.710046947,10,0.3,0,1,1
812,1101011,2,10,0,0.710046947,10,0.3,0,1,1
813,1110000,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
814,1110001,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
815,1110010,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
816,1110011,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
817,1111000,2,10,0,0.710046947,10,0.3,0,1,1
818,1111010,2,10,0,0.710046947,10,0.3,0,1,1
819,1111001,2,10,0,0.710046947,10,0.3,0,1,1
820,1111011,2,10,0,0.710046947,10,0.3,0,1,1
821,1000000,2,231,0,1,1,3,0,229,0
822,1000011,2,231,0,1,1,3,0,229,0
823,1000010,2,231,0,1,1,3,0,229,0
824,1000001,2,231,0,1,1,3,0,229,0
825,10001000,2,10,0,0.710046947,10,0.3,0,1,1
826,10001010,2,10,0,0.710046947,10,0.3,0,1,1
827,10001011,2,10,0,0.710046947,10,0.3,0,1,1
828,10001001,2,10,0,0.710046947,10,0.3,0,1,1
829,10010000,2,40,23,0.419777506,5.41025641,0.55450237,8.906134628,17,0
830,10010001,2,40,23,0.419777506,5.41025641,0.55450237,8.906134628,17,0
831,10010010,2,40,23,0.419777506,5.41025641,0.55450237,8.906134628,17,0
832,10010011,2,40,23,0.419777506,5.41025641,0.55450237,8.906134628,17,0
833,1100000,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
834,1100001,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
835,1100011,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
836,1100010,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
837,10011000,2,10,0,0.710046947,10,0.3,0,1,1
838,10011001,2,10,0,0.710046947,10,0.3,0,1,1
839,10011010,2,10,0,0.710046947,10,0.3,0,1,1
840,10011011,2,10,0,0.710046947,10,0.3,0,1,1
841,10101000,2,10,0,0.710046947,10,0.3,0,1,1
842,10101001,2,10,0,0.710046947,10,0.3,0,1,1
843,10101010,2,10,0,0.710046947,10,0.3,0,1,1
844,10101011,2,10,0,0.710046947,10,0.3,0,1,1
845,10110000,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
846,10110001,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
847,10110011,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
848,10110010,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
849,10111000,2,10,0,0.710046947,10,0.3,0,1,1
850,10111001,2,10,0,0.710046947,10,0.3,0,1,1
851,10111010,2,10,0,0.710046947,10,0.3,0,1,1
852,10111011,2,10,0,0.710046947,10,0.3,0,1,1
853,10000000,2,231,0,1,1,3,0,229,0
854,10000001,2,231,0,1,1,3,0,229,0
855,10000010,2,231,0,1,1,3,0,229,0
856,10000011,2,231,0,1,1,3,0,229,0
857,11001000,2,10,0,0.710046947,10,0.3,0,1,1
858,11001001,2,10,0,0.710046947,10,0.3,0,1,1
859,11001010,2,10,0,0.710046947,10,0.3,0,1,1
860,11001011,2,10,0,0.710046947,10,0.3,0,1,1
861,11010000,2,40,23,0.419777506,5.41025641,0.55450237,8.906134628,17,0
862,11010001,2,40,23,0.419777506,5.41025641,0.55450237,8.906134628,17,0
863,11010011,2,40,23,0.419777506,5.41025641,0.55450237,8.906134628,17,0
864,11010010,2,40,23,0.419777506,5.41025641,0.55450237,8.906134628,17,0
865,11011000,2,10,0,0.710046947,10,0.3,0,1,1
866,11011001,2,10,0,0.710046947,10,0.3,0,1,1
867,10100001,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
868,10100000,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
869,10100011,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
870,10100010,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
871,11011010,2,10,0,0.710046947,10,0.3,0,1,1
872,11011011,2,10,0,0.710046947,10,0.3,0,1,1
873,11101000,2,10,0,0.710046947,10,0.3,0,1,1
874,11101001,2,10,0,0.710046947,10,0.3,0,1,1
875,11101010,2,10,0,0.710046947,10,0.3,0,1,1
876,11101011,2,10,0,0.710046947,10,0.3,0,1,1
877,11110000,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
878,11110001,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
879,11110010,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
880,11110011,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
881,11111000,2,10,0,0.710046947,10,0.3,0,1,1
882,11111001,2,10,0,0.710046947,10,0.3,0,1,1
883,11111010,2,10,0,0.710046947,10,0.3,0,1,1
884,11111011,2,10,0,0.710046947,10,0.3,0,1,1
885,11000000,2,231,0,1,1,3,0,229,0
886,11000010,2,231,0,1,1,3,0,229,0
887,11000011,2,231,0,1,1,3,0,229,0
888,11000001,2,231,0,1,1,3,0,229,0
889,100001001,2,10,0,0.710046947,10,0.3,0,1,1
890,100001000,2,10,0,0.710046947,10,0.3,0,1,1
891,100001010,2,10,0,0.710046947,10,0.3,0,1,1
892,100001011,2,10,0,0.710046947,10,0.3,0,1,1
893,100010001,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
894,11100001,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
895,11100010,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
896,100010000,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
897,11100000,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
898,11100011,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
899,100010011,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
900,100010010,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
901,100011000,2,10,0,0.710046947,10,0.3,0,1,1
902,100011010,2,10,0,0.710046947,10,0.3,0,1,1
903,100011001,2,10,0,0.710046947,10,0.3,0,1,1
904,100011011,2,10,0,0.710046947,10,0.3,0,1,1
905,100101000,2,10,0,0.710046947,10,0.3,0,1,1
906,100101001,2,10,0,0.710046947,10,0.3,0,1,1
907,100101010,2,10,0,0.710046947,10,0.3,0,1,1
908,100101011,2,10,0,0.710046947,10,0.3,0,1,1
909,100110001,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
910,100110000,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
911,100110010,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
912,100110011,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
913,100000001,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
914,100000000,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
915,100000011,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
916,100000010,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
917,100111001,2,10,0,0.710046947,10,0.3,0,1,1
918,100111010,2,10,0,0.710046947,10,0.3,0,1,1
919,100111011,2,10,0,0.710046947,10,0.3,0,1,1
920,100111000,2,10,0,0.710046947,10,0.3,0,1,1
921,101001001,2,10,0,0.710046947,10,0.3,0,1,1
922,101001000,2,10,0,0.710046947,10,0.3,0,1,1
923,101001010,2,10,0,0.710046947,10,0.3,0,1,1
924,101001011,2,10,0,0.710046947,10,0.3,0,1,1
925,101010000,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
926,101010001,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
927,101010011,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
928,101010010,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
929,101011000,2,10,0,0.710046947,10,0.3,0,1,1
930,101011001,2,10,0,0.710046947,10,0.3,0,1,1
931,101011010,2,10,0,0.710046947,10,0.3,0,1,1
932,101011011,2,10,0,0.710046947,10,0.3,0,1,1
933,100100000,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
934,100100001,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
935,100100010,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
936,100100011,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
937,101101001,2,10,0,0.710046947,10,0.3,0,1,1
938,101101000,2,10,0,0.710046947,10,0.3,0,1,1
939,101101010,2,10,0,0.710046947,10,0.3,0,1,1
940,101101011,2,10,0,0.710046947,10,0.3,0,1,1
941,101110001,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
942,101110010,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
943,101110000,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
944,101110011,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
945,101111000,2,10,0,0.710046947,10,0.3,0,1,1
946,101111001,2,10,0,0.710046947,10,0.3,0,1,1
947,101111010,2,10,0,0.710046947,10,0.3,0,1,1
948,101111011,2,10,0,0.710046947,10,0.3,0,1,1
949,101000000,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
950,101000010,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
951,101000001,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
952,101000011,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
953,110001000,2,10,0,0.710046947,10,0.3,0,1,1
954,110001001,2,10,0,0.710046947,10,0.3,0,1,1
955,110001010,2,10,0,0.710046947,10,0.3,0,1,1
956,110001011,2,10,0,0.710046947,10,0.3,0,1,1
957,110010000,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
958,110010001,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
959,110010010,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
960,110010011,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
961,110011000,2,10,0,0.710046947,10,0.3,0,1,1
962,110011001,2,10,0,0.710046947,10,0.3,0,1,1
963,110011010,2,10,0,0.710046947,10,0.3,0,1,1
964,110011011,2,10,0,0.710046947,10,0.3,0,1,1
965,101100000,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
966,101100010,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
967,101100001,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
968,101100011,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
969,110101000,2,10,0,0.710046947,10,0.3,0,1,1
970,110101001,2,10,0,0.710046947,10,0.3,0,1,1
971,110101011,2,10,0,0.710046947,10,0.3,0,1,1
972,110101010,2,10,0,0.710046947,10,0.3,0,1,1
973,110110000,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
974,110110001,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
975,110110011,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
976,110110010,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
977,110111000,2,10,0,0.710046947,10,0.3,0,1,1
978,110111001,2,10,0,0.710046947,10,0.3,0,1,1
979,110111010,2,10,0,0.710046947,10,0.3,0,1,1
980,110111011,2,10,0,0.710046947,10,0.3,0,1,1
981,110000000,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
982,110000011,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
983,110000001,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
984,110000010,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
985,111001000,2,10,0,0.710046947,10,0.3,0,1,1
986,111001001,2,10,0,0.710046947,10,0.3,0,1,1
987,111001010,2,10,0,0.710046947,10,0.3,0,1,1
988,111001011,2,10,0,0.710046947,10,0.3,0,1,1
989,111010000,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
990,111010001,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
991,111010010,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
992,111010011,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
993,111011000,2,10,0,0.710046947,10,0.3,0,1,1
994,111011001,2,10,0,0.710046947,10,0.3,0,1,1
995,111011010,2,10,0,0.710046947,10,0.3,0,1,1
996,111011011,2,10,0,0.710046947,10,0.3,0,1,1
997,110100000,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
998,110100010,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
999,110100001,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
1000,110100011,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
1001,111101001,2,10,0,0.710046947,10,0.3,0,1,1
1002,111101000,2,10,0,0.710046947,10,0.3,0,1,1
1003,111101010,2,10,0,0.710046947,10,0.3,0,1,1
1004,111101011,2,10,0,0.710046947,10,0.3,0,1,1
1005,111110000,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
1006,111110001,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
1007,111110010,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
1008,111110011,2,27,11,0.265684466,4.192307692,0.71559633,14.05496131,16,0
1009,111111000,2,10,0,0.710046947,10,0.3,0,1,1
1010,111111001,2,10,0,0.710046947,10,0.3,0,1,1
1011,111111010,2,10,0,0.710046947,10,0.3,0,1,1
1012,111111011,2,10,0,0.710046947,10,0.3,0,1,1
1013,111000000,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
1014,111000011,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
1015,111000001,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
1016,111000010,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
1017,1000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1018,1001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1019,1011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1020,1010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1021,10000,3,20,111,0.656275165,10.57894737,0.378109453,45.88584342,11,0
1022,10001,3,20,111,0.656275165,10.57894737,0.378109453,45.88584342,11,0
1023,10010,3,20,111,0.656275165,10.57894737,0.378109453,45.88584342,11,0
1024,10011,3,20,111,0.656275165,10.57894737,0.378109453,45.88584342,11,0
1025,11000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1026,11001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1027,11010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1028,11011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1029,111100000,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
1030,111100011,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
1031,101000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1032,111100010,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
1033,111100001,2,121,6,0.294963086,1.05,2.857142857,0.002458333,118,0
1034,101001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1035,101010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1036,101011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1037,110000,3,17,0,0.9701425,1,4,0,15,0
1038,110001,3,17,0,0.9701425,1,4,0,15,0
1039,110010,3,17,0,0.9701425,1,4,0,15,0
1040,110011,3,17,0,0.9701425,1,4,0,15,0
1041,111000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1042,111001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1043,111010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1044,111011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1045,1001000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1046,1001001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1047,1,3,230,0,1,1,4,0,228,0
1048,10,3,230,0,1,1,4,0,228,0
1049,11,3,230,0,1,1,4,0,228,0
1050,100000,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1051,100010,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1052,1001010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1053,100011,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1054,100001,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1055,1010000,3,20,111,0.656275165,10.57894737,0.378109453,45.88584342,11,0
1056,1010010,3,20,111,0.656275165,10.57894737,0.378109453,45.88584342,11,0
1057,1010001,3,20,111,0.656275165,10.57894737,0.378109453,45.88584342,11,0
1058,1010011,3,20,111,0.656275165,10.57894737,0.378109453,45.88584342,11,0
1059,1001011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1060,1011001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1061,1011010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1062,1011000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1063,1011011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1064,1101000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1065,1101010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1066,1101001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1067,1101011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1068,1110000,3,17,0,0.9701425,1,4,0,15,0
1069,1110001,3,17,0,0.9701425,1,4,0,15,0
1070,1110011,3,17,0,0.9701425,1,4,0,15,0
1071,1110010,3,17,0,0.9701425,1,4,0,15,0
1072,1111000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1073,1111010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1074,1111011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1075,1111001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1076,1000000,3,230,0,1,1,4,0,228,0
1077,1000011,3,230,0,1,1,4,0,228,0
1078,1000001,3,230,0,1,1,4,0,228,0
1079,1000010,3,230,0,1,1,4,0,228,0
1080,10001000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1081,10001001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1082,10001010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1083,10001011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1084,10010001,3,20,111,0.656275165,10.57894737,0.378109453,45.88584342,11,0
1085,10010010,3,20,111,0.656275165,10.57894737,0.378109453,45.88584342,11,0
1086,10010011,3,20,111,0.656275165,10.57894737,0.378109453,45.88584342,11,0
1087,1100000,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1088,10010000,3,20,111,0.656275165,10.57894737,0.378109453,45.88584342,11,0
1089,1100001,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1090,1100010,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1091,1100011,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1092,10011000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1093,10011011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1094,10011010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1095,10011001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1096,10101000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1097,10101010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1098,10101001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1099,10101011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1100,10110000,3,17,0,0.9701425,1,4,0,15,0
1101,10110010,3,17,0,0.9701425,1,4,0,15,0
1102,10110001,3,17,0,0.9701425,1,4,0,15,0
1103,10110011,3,17,0,0.9701425,1,4,0,15,0
1104,10111000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1105,10111001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1106,10111011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1107,10111010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1108,10000000,3,230,0,1,1,4,0,228,0
1109,10000001,3,230,0,1,1,4,0,228,0
1110,10000010,3,230,0,1,1,4,0,228,0
1111,10000011,3,230,0,1,1,4,0,228,0
1112,11001000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1113,11001001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1114,11001010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1115,10100000,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1116,11001011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1117,10100001,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1118,10100010,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1119,11010000,3,20,111,0.656275165,10.57894737,0.378109453,45.88584342,11,0
1120,11010001,3,20,111,0.656275165,10.57894737,0.378109453,45.88584342,11,0
1121,11010010,3,20,111,0.656275165,10.57894737,0.378109453,45.88584342,11,0
1122,11010011,3,20,111,0.656275165,10.57894737,0.378109453,45.88584342,11,0
1123,10100011,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1124,11011000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1125,11011001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1126,11011010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1127,11011011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1128,11101010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1129,11101000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1130,11101001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1131,11101011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1132,11110000,3,17,0,0.9701425,1,4,0,15,0
1133,11110001,3,17,0,0.9701425,1,4,0,15,0
1134,11110011,3,17,0,0.9701425,1,4,0,15,0
1135,11110010,3,17,0,0.9701425,1,4,0,15,0
1136,11111000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
