,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
775,100010100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
776,11100010,1,239,0,0.554700196,1,2,0,237,0
777,100010001,1,82,7,0.474341649,1.901234568,1.051948052,1.017198523,48,0
778,100010101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
779,100010110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
780,100010010,1,85,4,0.577350269,1.833333333,1.090909091,1.114087302,51,0
781,100010111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
782,100010011,1,82,7,0.474341649,1.901234568,1.051948052,1.017198523,48,0
783,11100000,1,239,0,0.554700196,1,2,0,237,0
784,100011000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
785,100011001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
786,100011011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
787,100011010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1295,100011001,2,20,0,0.774596669,12,0.25,0,9,1
1298,100011000,2,20,0,0.774596669,12,0.25,0,9,1
1301,100011010,2,20,0,0.774596669,12,0.25,0,9,1
1307,100011011,2,20,0,0.774596669,12,0.25,0,9,1
792,100100100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
793,100100101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
794,100100111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
795,100100110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
796,11000010,1,555,0,1,1,2,0,553,0
797,100101000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
798,100101010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
799,100101001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
800,100101011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1309,100101001,2,20,0,0.774596669,12,0.25,0,9,1
1310,100101000,2,20,0,0.774596669,12,0.25,0,9,1
1311,100101010,2,20,0,0.774596669,12,0.25,0,9,1
1312,100101011,2,20,0,0.774596669,12,0.25,0,9,1
805,100110000,1,85,4,0.577350269,1.833333333,1.090909091,1.114087302,51,0
806,100110001,1,82,7,0.474341649,1.901234568,1.051948052,1.017198523,48,0
807,11000000,1,555,0,1,1,2,0,553,0
808,100110100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
809,100110010,1,85,4,0.577350269,1.833333333,1.090909091,1.114087302,51,0
810,100110101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
811,100110110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
812,100110111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
813,100000001,1,239,0,0.554700196,1,2,0,237,0
814,100110011,1,82,7,0.474341649,1.901234568,1.051948052,1.017198523,48,0
815,100111000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
816,100111001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
817,100000010,1,239,0,0.554700196,1,2,0,237,0
818,100000011,1,239,0,0.554700196,1,2,0,237,0
819,100111010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
820,100111011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
821,100000000,1,239,0,0.554700196,1,2,0,237,0
1333,100111000,2,20,0,0.774596669,12,0.25,0,9,1
1334,100111001,2,20,0,0.774596669,12,0.25,0,9,1
1335,100111010,2,20,0,0.774596669,12,0.25,0,9,1
1336,100111011,2,20,0,0.774596669,12,0.25,0,9,1
826,101000100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
827,101000110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
828,101000101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
829,101000111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
830,101001000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
831,101001001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
832,101001010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
833,101001011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1341,101001000,2,20,0,0.774596669,12,0.25,0,9,1
1342,101001001,2,20,0,0.774596669,12,0.25,0,9,1
1343,101001010,2,20,0,0.774596669,12,0.25,0,9,1
1344,101001011,2,20,0,0.774596669,12,0.25,0,9,1
838,101010000,1,85,4,0.577350269,1.833333333,1.090909091,1.114087302,51,0
839,101010010,1,85,4,0.577350269,1.833333333,1.090909091,1.114087302,51,0
840,101010001,1,82,7,0.474341649,1.901234568,1.051948052,1.017198523,48,0
841,101010011,1,82,7,0.474341649,1.901234568,1.051948052,1.017198523,48,0
842,101010100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
843,101010101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
844,101010110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
845,101010111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
846,101011000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
847,101011001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
848,101011010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
849,101011011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1357,101011000,2,20,0,0.774596669,12,0.25,0,9,1
1358,101011001,2,20,0,0.774596669,12,0.25,0,9,1
1359,101011010,2,20,0,0.774596669,12,0.25,0,9,1
1360,101011011,2,20,0,0.774596669,12,0.25,0,9,1
854,100100011,1,239,0,0.554700196,1,2,0,237,0
855,101100100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
856,100100001,1,239,0,0.554700196,1,2,0,237,0
857,101100101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
858,101100110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
859,100100000,1,239,0,0.554700196,1,2,0,237,0
860,101100111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
861,100100010,1,239,0,0.554700196,1,2,0,237,0
862,101101000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
863,101101001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
864,101101010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
865,101101011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1373,101101000,2,20,0,0.774596669,12,0.25,0,9,1
1374,101101001,2,20,0,0.774596669,12,0.25,0,9,1
1377,101101010,2,20,0,0.774596669,12,0.25,0,9,1
1378,101101011,2,20,0,0.774596669,12,0.25,0,9,1
870,101110000,1,85,4,0.577350269,1.833333333,1.090909091,1.114087302,51,0
871,101110001,1,82,7,0.474341649,1.901234568,1.051948052,1.017198523,48,0
872,101110010,1,85,4,0.577350269,1.833333333,1.090909091,1.114087302,51,0
873,101110100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
874,101110101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
875,101110011,1,82,7,0.474341649,1.901234568,1.051948052,1.017198523,48,0
876,101110110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
877,101110111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
878,101111000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
879,101111001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
880,101111010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
881,101111011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1396,101111001,2,20,0,0.774596669,12,0.25,0,9,1
1397,101111000,2,20,0,0.774596669,12,0.25,0,9,1
1399,101111010,2,20,0,0.774596669,12,0.25,0,9,1
1402,101111011,2,20,0,0.774596669,12,0.25,0,9,1
886,101000011,1,239,0,0.554700196,1,2,0,237,0
887,110000100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
888,110000101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
889,101000001,1,239,0,0.554700196,1,2,0,237,0
890,110000110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
891,110000111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
892,101000010,1,239,0,0.554700196,1,2,0,237,0
893,110001000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
894,110001001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
895,101000000,1,239,0,0.554700196,1,2,0,237,0
1405,110001000,2,20,0,0.774596669,12,0.25,0,9,1
897,110001010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1406,110001010,2,20,0,0.774596669,12,0.25,0,9,1
899,110001011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1407,110001001,2,20,0,0.774596669,12,0.25,0,9,1
1408,110001011,2,20,0,0.774596669,12,0.25,0,9,1
902,110010000,1,85,4,0.577350269,1.833333333,1.090909091,1.114087302,51,0
903,110010001,1,82,7,0.474341649,1.901234568,1.051948052,1.017198523,48,0
904,110010100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
905,110010010,1,85,4,0.577350269,1.833333333,1.090909091,1.114087302,51,0
906,110010101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
907,110010110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
908,101100001,1,239,0,0.554700196,1,2,0,237,0
909,110010011,1,82,7,0.474341649,1.901234568,1.051948052,1.017198523,48,0
910,101100011,1,239,0,0.554700196,1,2,0,237,0
911,110010111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
912,110011000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1424,110011001,2,20,0,0.774596669,12,0.25,0,9,1
914,110011001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1426,110011000,2,20,0,0.774596669,12,0.25,0,9,1
916,101100000,1,239,0,0.554700196,1,2,0,237,0
917,110011010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
918,110011011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
919,101100010,1,239,0,0.554700196,1,2,0,237,0
920,110100100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
1427,110011010,2,20,0,0.774596669,12,0.25,0,9,1
1428,110011011,2,20,0,0.774596669,12,0.25,0,9,1
923,110100101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
924,110100110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
925,110100111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
926,110101000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
927,110101001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
928,110101010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
929,110101011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1437,110101001,2,20,0,0.774596669,12,0.25,0,9,1
1438,110101000,2,20,0,0.774596669,12,0.25,0,9,1
1439,110101011,2,20,0,0.774596669,12,0.25,0,9,1
1440,110101010,2,20,0,0.774596669,12,0.25,0,9,1
934,110110000,1,85,4,0.577350269,1.833333333,1.090909091,1.114087302,51,0
935,110110001,1,82,7,0.474341649,1.901234568,1.051948052,1.017198523,48,0
936,110110011,1,82,7,0.474341649,1.901234568,1.051948052,1.017198523,48,0
937,110110101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
938,110110100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
939,110110110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
940,110110010,1,85,4,0.577350269,1.833333333,1.090909091,1.114087302,51,0
941,110110111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
942,110111000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
943,110111001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
944,110111011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
945,110111010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1453,110111010,2,20,0,0.774596669,12,0.25,0,9,1
1454,110111011,2,20,0,0.774596669,12,0.25,0,9,1
1455,110111001,2,20,0,0.774596669,12,0.25,0,9,1
1456,110111000,2,20,0,0.774596669,12,0.25,0,9,1
950,110000001,1,239,0,0.554700196,1,2,0,237,0
951,111000100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
952,111000101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
953,111000110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
954,110000011,1,239,0,0.554700196,1,2,0,237,0
955,110000000,1,239,0,0.554700196,1,2,0,237,0
956,111000111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
957,110000010,1,239,0,0.554700196,1,2,0,237,0
958,111001000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
959,111001001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
960,111001010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1469,111001000,2,20,0,0.774596669,12,0.25,0,9,1
962,111001011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1470,111001010,2,20,0,0.774596669,12,0.25,0,9,1
1471,111001001,2,20,0,0.774596669,12,0.25,0,9,1
1472,111001011,2,20,0,0.774596669,12,0.25,0,9,1
966,111010000,1,85,4,0.577350269,1.833333333,1.090909091,1.114087302,51,0
967,111010010,1,85,4,0.577350269,1.833333333,1.090909091,1.114087302,51,0
968,111010001,1,82,7,0.474341649,1.901234568,1.051948052,1.017198523,48,0
969,111010100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
970,111010101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
971,111010110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
972,111010011,1,82,7,0.474341649,1.901234568,1.051948052,1.017198523,48,0
973,111010111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
974,111011000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
975,111011001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
976,111011010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
977,111011011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1485,111011000,2,20,0,0.774596669,12,0.25,0,9,1
1487,111011001,2,20,0,0.774596669,12,0.25,0,9,1
1488,111011010,2,20,0,0.774596669,12,0.25,0,9,1
1489,111011011,2,20,0,0.774596669,12,0.25,0,9,1
982,110100001,1,239,0,0.554700196,1,2,0,237,0
983,111100100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
984,111100101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
985,110100011,1,239,0,0.554700196,1,2,0,237,0
986,111100110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
987,110100010,1,239,0,0.554700196,1,2,0,237,0
988,111100111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
989,111101000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
990,111101001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
991,111101010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1500,111101001,2,20,0,0.774596669,12,0.25,0,9,1
993,111101011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1502,111101000,2,20,0,0.774596669,12,0.25,0,9,1
995,110100000,1,239,0,0.554700196,1,2,0,237,0
1503,111101010,2,20,0,0.774596669,12,0.25,0,9,1
1508,111101011,2,20,0,0.774596669,12,0.25,0,9,1
998,111110010,1,85,4,0.577350269,1.833333333,1.090909091,1.114087302,51,0
999,111110000,1,85,4,0.577350269,1.833333333,1.090909091,1.114087302,51,0
1000,111110001,1,82,7,0.474341649,1.901234568,1.051948052,1.017198523,48,0
1001,111110101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
1002,111110011,1,82,7,0.474341649,1.901234568,1.051948052,1.017198523,48,0
1003,111110100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
1004,111110110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
1005,111110111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
1006,111000001,1,239,0,0.554700196,1,2,0,237,0
1007,111111001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1008,111111010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1009,111111011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1010,111111000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1011,111000011,1,239,0,0.554700196,1,2,0,237,0
1517,111111000,2,20,0,0.774596669,12,0.25,0,9,1
1518,111111001,2,20,0,0.774596669,12,0.25,0,9,1
1014,111000000,1,239,0,0.554700196,1,2,0,237,0
1519,111111011,2,20,0,0.774596669,12,0.25,0,9,1
1521,111111010,2,20,0,0.774596669,12,0.25,0,9,1
1017,101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1018,100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1019,111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1020,110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1021,111000010,1,239,0,0.554700196,1,2,0,237,0
1528,1000,3,20,0,0.316227766,12,0.416666667,0,9,0
1529,1001,3,20,0,0.316227766,12,0.416666667,0,9,0
1530,1011,3,20,0,0.316227766,12,0.416666667,0,9,0
1532,1010,3,20,0,0.316227766,12,0.416666667,0,9,0
1026,1100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1027,1101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1028,1111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1029,1110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1030,10100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1031,10101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1032,10000,2,107,68,0.360399279,5.094339623,0.588888889,4.802857392,48,0
1033,10001,2,107,68,0.390942222,5.094339623,0.588888889,4.802857392,48,0
1034,10111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1035,10110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1036,10011,2,107,68,0.390942222,5.094339623,0.588888889,4.802857392,48,0
1037,10010,2,107,68,0.360399279,5.094339623,0.588888889,4.802857392,48,0
1038,11100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1537,11000,3,20,0,0.316227766,12,0.416666667,0,9,0
1538,11001,3,20,0,0.316227766,12,0.416666667,0,9,0
1041,11101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1539,11010,3,20,0,0.316227766,12,0.416666667,0,9,0
1540,11011,3,20,0,0.316227766,12,0.416666667,0,9,0
1044,11110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1045,11111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1046,100100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1047,100101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1048,100110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1049,100111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1541,101000,3,20,0,0.316227766,12,0.416666667,0,9,0
1542,101001,3,20,0,0.316227766,12,0.416666667,0,9,0
1543,101010,3,20,0,0.316227766,12,0.416666667,0,9,0
1544,101011,3,20,0,0.316227766,12,0.416666667,0,9,0
1054,101100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1055,101101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1056,111100011,1,239,0,0.554700196,1,2,0,237,0
1057,101110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1058,111100010,1,239,0,0.554700196,1,2,0,237,0
1059,111100001,1,239,0,0.554700196,1,2,0,237,0
1060,101111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1061,111100000,1,239,0,0.554700196,1,2,0,237,0
1062,110100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1063,110101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1064,110110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1065,110000,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1066,110010,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1067,110011,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1068,110001,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1069,110111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1550,111000,3,20,0,0.316227766,12,0.416666667,0,9,0
1551,111001,3,20,0,0.316227766,12,0.416666667,0,9,0
1072,111100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1553,111010,3,20,0,0.316227766,12,0.416666667,0,9,0
1554,111011,3,20,0,0.316227766,12,0.416666667,0,9,0
1075,111101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1076,111110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1077,111111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1078,1000100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1079,1000101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1080,1000110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1081,1000111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1557,1001000,3,20,0,0.316227766,12,0.416666667,0,9,0
1560,1001001,3,20,0,0.316227766,12,0.416666667,0,9,0
1561,1001010,3,20,0,0.316227766,12,0.416666667,0,9,0
1562,1001011,3,20,0,0.316227766,12,0.416666667,0,9,0
1086,1001100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1087,1001101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1088,1001110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1089,1001111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1090,1010000,2,107,68,0.360399279,5.094339623,0.588888889,4.802857392,48,0
1091,100000,2,238,0,0.832050294,1,3,0,236,0
1092,1010001,2,107,68,0.390942222,5.094339623,0.588888889,4.802857392,48,0
1093,100011,2,238,0,0.832050294,1,3,0,236,0
1094,1010100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1095,1010011,2,107,68,0.390942222,5.094339623,0.588888889,4.802857392,48,0
1096,100001,2,238,0,0.832050294,1,3,0,236,0
1097,1010101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1098,1010110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1099,1010010,2,107,68,0.360399279,5.094339623,0.588888889,4.802857392,48,0
1100,1010111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1101,100010,2,238,0,0.832050294,1,3,0,236,0
1102,1011100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1569,1011000,3,20,0,0.316227766,12,0.416666667,0,9,0
1570,1011001,3,20,0,0.316227766,12,0.416666667,0,9,0
1571,1011010,3,20,0,0.316227766,12,0.416666667,0,9,0
1106,1011101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1572,1011011,3,20,0,0.316227766,12,0.416666667,0,9,0
1108,1011110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1109,1011111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1110,1100100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1111,1100101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1112,1100110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1113,1100111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1573,1101000,3,20,0,0.316227766,12,0.416666667,0,9,0
1574,1101001,3,20,0,0.316227766,12,0.416666667,0,9,0
1575,1101010,3,20,0,0.316227766,12,0.416666667,0,9,0
1117,1,2,546,4,0.832050294,1.014678899,2.956600362,0.029357007,542,0
1576,1101011,3,20,0,0.316227766,12,0.416666667,0,9,0
1119,1101100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1120,1101101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1121,1101110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1122,11,2,546,4,0.832050294,1.014678899,2.956600362,0.029357007,542,0
1123,1101111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1124,1110010,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1125,1110000,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1126,1110001,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1127,1110100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1128,1110101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1129,1110110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1130,1110111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1131,1110011,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1581,1111000,3,20,0,0.316227766,12,0.416666667,0,9,0
1582,1111001,3,20,0,0.316227766,12,0.416666667,0,9,0
1583,1111010,3,20,0,0.316227766,12,0.416666667,0,9,0
1135,1111100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1136,1111101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1137,1111111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1584,1111011,3,20,0,0.316227766,12,0.416666667,0,9,0
1139,1111110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1140,10,2,554,0,1,1,3,0,552,0
1141,1100001,2,238,0,0.832050294,1,3,0,236,0
1142,10000100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1143,1100000,2,238,0,0.832050294,1,3,0,236,0
1144,10000110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1145,10000101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1146,1100011,2,238,0,0.832050294,1,3,0,236,0
1147,1100010,2,238,0,0.832050294,1,3,0,236,0
1148,10000111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1589,10001000,3,20,0,0.316227766,12,0.416666667,0,9,0
1590,10001001,3,20,0,0.316227766,12,0.416666667,0,9,0
1591,10001010,3,20,0,0.316227766,12,0.416666667,0,9,0
1592,10001011,3,20,0,0.316227766,12,0.416666667,0,9,0
1153,10001100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1154,10001111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1155,10001101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1156,10001110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1157,10010000,2,107,68,0.360399279,5.094339623,0.588888889,4.802857392,48,0
1158,1000001,2,546,4,0.832050294,1.014678899,2.956600362,0.029357007,542,0
1159,10010001,2,107,68,0.390942222,5.094339623,0.588888889,4.802857392,48,0
1160,10010100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1161,10010101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1162,10010110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1163,10010111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1164,10010011,2,107,68,0.390942222,5.094339623,0.588888889,4.802857392,48,0
1165,10010010,2,107,68,0.360399279,5.094339623,0.588888889,4.802857392,48,0
1598,10011001,3,20,0,0.316227766,12,0.416666667,0,9,0
1599,10011000,3,20,0,0.316227766,12,0.416666667,0,9,0
1168,10011100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1169,10011101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1170,10011110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1171,10011111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1600,10011010,3,20,0,0.316227766,12,0.416666667,0,9,0
1601,10011011,3,20,0,0.316227766,12,0.416666667,0,9,0
1174,1000011,2,546,4,0.832050294,1.014678899,2.956600362,0.029357007,542,0
1175,10100100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1176,10100101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
