,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
750,110111111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
751,110111110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
752,111001100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
753,111001101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
754,111001110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
755,111001111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
756,111011100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
757,111011101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
758,111011110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
759,111101100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
760,111011111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
761,111101101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
762,111101111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
763,111111100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
764,111101110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
765,111111101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
766,111111110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
767,111111111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
768,10100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
769,110100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
770,1010100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
771,1110100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
772,10010100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
773,10110100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
774,11010100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
775,11110100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
776,100010100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
777,100110100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
778,101010100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
779,101110100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
780,110010100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
781,110110100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
782,111010100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
783,111110100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
784,100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
785,110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
786,101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
787,111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
788,10101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
789,10110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
790,10111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
791,100100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
792,100101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
793,100110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
794,100111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
795,110101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
796,110110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
797,1000101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
798,1000100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
799,110111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
800,1000110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
801,1010101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
802,1000111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
803,1010111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
804,1010110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
805,1100100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
806,1100101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
807,1100110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
808,1100111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
809,1110101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
810,1110111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
811,1110110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
812,10000100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
813,10000101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
814,10000110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
815,10010101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
816,10000111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
817,10010110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
818,10010111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
819,10100100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
820,10100101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
821,10100111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
822,10100110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
823,10110101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
824,10110110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
825,10110111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
826,11000100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
827,11000101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
828,11000110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
829,11000111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
830,11010101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
831,11010110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
832,11010111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
833,11100101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
834,11100100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
835,11100110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
836,11110101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
837,11100111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
838,11110110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
839,11110111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
840,100000100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
841,100000101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
842,100000110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
843,100010101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
844,100000111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
845,100100110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
846,100100100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
847,100010110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
848,100010111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
849,100100101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
850,100100111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
851,100110101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
852,100110110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
853,100110111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
854,101000100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
855,101000101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
856,101000110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
857,101010101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
858,101010110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
859,101010111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
860,101000111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
861,101100100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
862,101100101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
863,101100111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
864,101100110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
865,101110101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
866,110000100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
867,101110110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
868,101110111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
869,110000101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
870,110000110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
871,110000111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
872,110010101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
873,110010110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
874,110010111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
875,110100100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
876,110100101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
877,110100110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
878,110100111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
879,110110101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
880,111000100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
881,110110110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
882,111000101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
883,111000110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
884,111000111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
885,111010101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
886,110110111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
887,111010110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
888,111010111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
889,111100100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
890,111100101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
891,111100110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
892,111100111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
893,111110110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
894,111110101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
895,111110111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
896,110001,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
897,110000,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
898,110011,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
899,110010,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
900,1110000,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
901,1110001,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
902,1110010,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
903,1110011,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
904,10110000,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
905,10110011,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
906,10110010,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
907,10110001,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
908,11110001,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
909,11110000,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
910,11110010,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
911,11110011,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
912,100010000,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
913,100010001,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
914,100010010,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
915,100110000,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
916,100010011,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
917,100110011,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
918,100110001,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
919,100110010,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
920,101010000,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
921,101010001,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
922,101010010,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
923,101010011,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
924,101110000,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
925,101110001,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
926,101110010,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
927,101110011,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
928,110010000,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
929,110010010,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
930,110010011,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
931,110010001,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
932,110110000,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
933,110110010,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
934,110110001,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
935,110110011,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
936,111010001,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
937,111010000,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
938,111010010,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
939,111010011,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
940,111110000,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
941,111110001,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
942,111110011,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
943,111110010,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
944,10001,2,68,35,0.743294146,3.850746269,0.779069767,8.417142401,41,0
945,10000,2,68,35,0.691898406,3.850746269,0.779069767,8.417142401,41,0
946,10010,2,68,35,0.691898406,3.850746269,0.779069767,8.417142401,41,0
947,1010000,2,68,35,0.691898406,3.850746269,0.779069767,8.417142401,41,0
948,10011,2,68,35,0.743294146,3.850746269,0.779069767,8.417142401,41,0
949,1010001,2,68,35,0.743294146,3.850746269,0.779069767,8.417142401,41,0
950,1010010,2,68,35,0.691898406,3.850746269,0.779069767,8.417142401,41,0
951,1010011,2,68,35,0.743294146,3.850746269,0.779069767,8.417142401,41,0
952,10010000,2,68,35,0.691898406,3.850746269,0.779069767,8.417142401,41,0
953,10010001,2,68,35,0.743294146,3.850746269,0.779069767,8.417142401,41,0
954,10010010,2,68,35,0.691898406,3.850746269,0.779069767,8.417142401,41,0
955,10010011,2,68,35,0.743294146,3.850746269,0.779069767,8.417142401,41,0
956,101010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
957,101000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
958,111000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
959,1101000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
960,1101010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
961,111010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
962,11010010,2,68,35,0.691898406,3.850746269,0.779069767,8.417142401,41,0
963,11010001,2,68,35,0.743294146,3.850746269,0.779069767,8.417142401,41,0
964,11010011,2,68,35,0.743294146,3.850746269,0.779069767,8.417142401,41,0
965,1111010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
966,11010000,2,68,35,0.691898406,3.850746269,0.779069767,8.417142401,41,0
967,1111000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
968,10101010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
969,10101000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
970,10111000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
971,11101010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
972,10111010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
973,100011000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
974,100011010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
975,11111000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
976,11111010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
977,11101000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
978,100001000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
979,100001010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
980,100111000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
981,100101010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
982,100101000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
983,100111010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
984,101001000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
985,101001010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
986,101011000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
987,101101000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
988,101011010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
989,101101010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
990,101111000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
991,101111010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
992,110001010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
993,110001000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
994,110011000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
995,110011010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
996,110101000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
997,110101010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
998,110111000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
999,111001000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1000,111001010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1001,110111010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1002,111011000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1003,111011010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1004,111101010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1005,111101000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1006,111111000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1007,111111010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1008,1000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1009,1010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1010,11010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1011,11000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1012,1001010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1013,1011000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1014,1001000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1015,1011010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1016,10001000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1017,10011000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1018,10001010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1019,10011010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1020,11001000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1021,11001010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1022,101001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1023,11011000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1024,11011010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1025,101011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1026,111001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1027,111011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1028,1101011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1029,1111001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1030,1101001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1031,1111011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1032,10101001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1033,10101011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1034,10111011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1035,11101001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1036,10111001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1037,11101011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1038,11111001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1039,11111011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1040,100001001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1041,100001011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1042,100011001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1043,100011011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1044,100101001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1045,100101011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1046,100111001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1047,100111011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1048,101001001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1049,101001011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1050,101011001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1051,101011011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1052,101101001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1053,101101011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1054,101111001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1055,101111011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1056,110001001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1057,110101011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1058,110111001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1059,110001011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1060,110011011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1061,110101001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1062,110011001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1063,110111011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1064,111001001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1065,111001011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1066,111101001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1067,111011011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1068,111011001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1069,111111011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1070,1001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1071,111101011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1072,11001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1073,1011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1074,111111001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1075,11011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1076,1001001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1077,1001011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1078,1011001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1079,1011011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1080,10001001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1081,1100,2,0,0,0,0,0,0,0,0
1082,1101,2,0,0,0,0,0,0,0,0
1083,10001011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1084,1110,2,0,0,0,0,0,0,0,0
1085,11100,2,0,0,0,0,0,0,0,0
1086,1111,2,0,0,0,0,0,0,0,0
1087,10011001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1088,11110,2,0,0,0,0,0,0,0,0
1089,11101,2,0,0,0,0,0,0,0,0
1090,10011011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1091,11001001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1092,11001011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1093,11111,2,0,0,0,0,0,0,0,0
1094,11011001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1095,101100,2,0,0,0,0,0,0,0,0
1096,101101,2,0,0,0,0,0,0,0,0
1097,101110,2,0,0,0,0,0,0,0,0
1098,101111,2,0,0,0,0,0,0,0,0
1099,111101,2,0,0,0,0,0,0,0,0
1100,111100,2,0,0,0,0,0,0,0,0
1101,111110,2,0,0,0,0,0,0,0,0
1102,111111,2,0,0,0,0,0,0,0,0
1103,1001100,2,0,0,0,0,0,0,0,0
1104,1001101,2,0,0,0,0,0,0,0,0
1105,1001110,2,0,0,0,0,0,0,0,0
1106,1001111,2,0,0,0,0,0,0,0,0
1107,1011100,2,0,0,0,0,0,0,0,0
1108,1011101,2,0,0,0,0,0,0,0,0
1109,1101100,2,0,0,0,0,0,0,0,0
1110,1101101,2,0,0,0,0,0,0,0,0
1111,1011110,2,0,0,0,0,0,0,0,0
1112,1011111,2,0,0,0,0,0,0,0,0
1113,1101110,2,0,0,0,0,0,0,0,0
1114,11011011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1115,1111100,2,0,0,0,0,0,0,0,0
1116,1101111,2,0,0,0,0,0,0,0,0
1117,1111110,2,0,0,0,0,0,0,0,0
1118,1111101,2,0,0,0,0,0,0,0,0
1119,1111111,2,0,0,0,0,0,0,0,0
1120,10001100,2,0,0,0,0,0,0,0,0
1121,10001110,2,0,0,0,0,0,0,0,0
1122,10011100,2,0,0,0,0,0,0,0,0
1123,10001101,2,0,0,0,0,0,0,0,0
1124,10001111,2,0,0,0,0,0,0,0,0
1125,10011101,2,0,0,0,0,0,0,0,0
1126,10011110,2,0,0,0,0,0,0,0,0
1127,10011111,2,0,0,0,0,0,0,0,0
1128,10101100,2,0,0,0,0,0,0,0,0
1129,10101101,2,0,0,0,0,0,0,0,0
1130,10101111,2,0,0,0,0,0,0,0,0
1131,10101110,2,0,0,0,0,0,0,0,0
1132,10111100,2,0,0,0,0,0,0,0,0
