,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
749,11110111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
750,11110001,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
751,11110010,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
752,11110011,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
753,11111100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
754,11111101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
755,11111110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
756,11111111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
757,11110000,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
758,11111000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
759,11111001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
760,11111011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
761,100000100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
762,100000110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
763,100000101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
764,11111010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
765,100000001,1,174,27,0.095076538,1.485549133,1.346303502,0.488766188,147,0
766,100000111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
767,100000011,1,174,27,0.095076538,1.485549133,1.346303502,0.488766188,147,0
768,100001000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
769,100001101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
770,100001001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
771,100000010,1,174,27,0.096448564,1.485549133,1.346303502,0.488766188,147,0
772,100001110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
773,100001100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
774,100001010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
775,100001011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
776,100001111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
777,100010101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
778,100010100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
779,100010110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
780,100010111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
781,100000000,1,174,27,0.096448564,1.485549133,1.346303502,0.488766188,147,0
782,100010011,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
783,100010001,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
784,100011100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
785,100010000,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
786,100011000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
787,100010010,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
788,100011110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
789,100011111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
790,100011011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
791,100011010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
792,100011101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
793,100011001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
794,10000000,1,374,0,1,1,2,0,372,0
795,100100100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
796,100100101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
797,100100111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
798,100100110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
799,100100001,1,174,27,0.095076538,1.485549133,1.346303502,0.488766188,147,0
800,100101100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
801,100101101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
802,100100010,1,174,27,0.096448564,1.485549133,1.346303502,0.488766188,147,0
803,100100000,1,174,27,0.096448564,1.485549133,1.346303502,0.488766188,147,0
804,100101000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
805,100101110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
806,100101010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
807,100100011,1,174,27,0.095076538,1.485549133,1.346303502,0.488766188,147,0
808,10000010,1,374,0,1,1,2,0,372,0
809,100101111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
810,100101011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
811,100101001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
812,100110100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
813,100110110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
814,100110101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
815,100110111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
816,100111100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
817,100110010,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
818,100111101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
819,100111110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
820,100111001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
821,100111010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
822,100111000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
823,100110000,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
824,100111011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
825,100111111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
826,100110011,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
827,101000100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
828,101000110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
829,100110001,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
830,101000101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
831,101000111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
832,101001101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
833,101001100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
834,101000011,1,174,27,0.095076538,1.485549133,1.346303502,0.488766188,147,0
835,101000001,1,174,27,0.095076538,1.485549133,1.346303502,0.488766188,147,0
836,101001110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
837,101001111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
838,101001001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
839,101000010,1,174,27,0.096448564,1.485549133,1.346303502,0.488766188,147,0
840,101001011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
841,101001000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
842,101001010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
843,101000000,1,174,27,0.096448564,1.485549133,1.346303502,0.488766188,147,0
844,101010100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
845,101010101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
846,101010000,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
847,101010111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
848,101010001,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
849,101010110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
850,101010010,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
851,101011100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
852,101011101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
853,101011110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
854,101011111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
855,101011000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
856,101011010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
857,101011011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
858,101100101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
859,101100100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
860,101010011,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
861,101011001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
862,101100110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
863,101100111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
864,101100000,1,174,27,0.096448564,1.485549133,1.346303502,0.488766188,147,0
865,101100001,1,174,27,0.095076538,1.485549133,1.346303502,0.488766188,147,0
866,101100011,1,174,27,0.095076538,1.485549133,1.346303502,0.488766188,147,0
867,101101100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
868,101100010,1,174,27,0.096448564,1.485549133,1.346303502,0.488766188,147,0
869,101101110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
870,101101111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
871,101101101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
872,101101000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
873,101110100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
874,101110101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
875,101101001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
876,101110110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
877,101101010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
878,101101011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
879,101110111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
880,101111100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
881,101110000,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
882,101110011,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
883,101111101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
884,101110001,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
885,101110010,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
886,101111000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
887,101111110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
888,101111111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
889,101111011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
890,110000100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
891,101111010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
892,101111001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
893,110000110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
894,110000111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
895,110000101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
896,110000011,1,174,27,0.095076538,1.485549133,1.346303502,0.488766188,147,0
897,110000001,1,174,27,0.095076538,1.485549133,1.346303502,0.488766188,147,0
898,110001101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
899,110001100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
900,110001000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
901,110001110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
902,110001111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
903,110000000,1,174,27,0.096448564,1.485549133,1.346303502,0.488766188,147,0
904,110001011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
905,110001001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
906,110000010,1,174,27,0.096448564,1.485549133,1.346303502,0.488766188,147,0
907,110010100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
908,110010101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
909,110010110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
910,110001010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
911,110010111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
912,110010000,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
913,110010010,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
914,110010011,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
915,110011100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
916,110011001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
917,110011110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
918,110011011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
919,110011000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
920,110011111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
921,110010001,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
922,110011101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
923,110011010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
924,110100101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
925,110100111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
926,110100100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
927,110100110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
928,110101101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
929,110100001,1,174,27,0.095076538,1.485549133,1.346303502,0.488766188,147,0
930,110100000,1,174,27,0.096448564,1.485549133,1.346303502,0.488766188,147,0
931,110100010,1,174,27,0.096448564,1.485549133,1.346303502,0.488766188,147,0
932,110101100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
933,110101001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
934,110101110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
935,110101000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
936,11000010,1,374,0,1,1,2,0,372,0
937,110101011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
938,110101111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
939,110110100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
940,110100011,1,174,27,0.095076538,1.485549133,1.346303502,0.488766188,147,0
941,110110101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
942,110110110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
943,11000000,1,374,0,1,1,2,0,372,0
944,110110111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
945,110111101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
946,110101010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
947,110111110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
948,110111100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
949,110110000,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
950,110110001,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
951,110110011,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
952,110111111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
953,110110010,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
954,111000100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
955,110111011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
956,111000110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
957,110111000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
958,111000101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
959,111000111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
960,111000001,1,174,27,0.095076538,1.485549133,1.346303502,0.488766188,147,0
961,110111010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
962,111000011,1,174,27,0.095076538,1.485549133,1.346303502,0.488766188,147,0
963,110111001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
964,111000010,1,174,27,0.096448564,1.485549133,1.346303502,0.488766188,147,0
965,111001110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
966,111001101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
967,111001001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
968,111001111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
969,111001000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
970,111000000,1,174,27,0.096448564,1.485549133,1.346303502,0.488766188,147,0
971,111001100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
972,111010101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
973,111010110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
974,111001011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
975,111001010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
976,111010100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
977,111010111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
978,111011100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
979,111011101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
980,111011111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
981,111010011,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
982,111011110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
983,111011001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
984,111011010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
985,111010001,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
986,111100100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
987,111011000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
988,111100101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
989,111011011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
990,111100110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
991,111010010,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
992,111100111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
993,111101100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
994,111100011,1,174,27,0.095076538,1.485549133,1.346303502,0.488766188,147,0
995,111010000,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
996,111101110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
997,111100010,1,174,27,0.096448564,1.485549133,1.346303502,0.488766188,147,0
998,111101111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
999,111100000,1,174,27,0.096448564,1.485549133,1.346303502,0.488766188,147,0
1000,111101101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
1001,111101010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
1002,111110100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
1003,111101000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
1004,111110110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
1005,111110101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
1006,111110111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
1007,111100001,1,174,27,0.095076538,1.485549133,1.346303502,0.488766188,147,0
1008,111110000,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
1009,111111100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
1010,111110010,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
1011,111110011,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
1012,111101001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
1013,111111101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
1014,111111110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
1015,111111001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
1016,111111010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
1017,111111000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
1018,111101011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
1019,111111111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
1020,1000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1021,1011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1022,111110001,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
1023,111111011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
1024,1010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1025,10001,2,68,35,0.743294146,3.850746269,0.779069767,8.417142401,41,0
1026,10000,2,68,35,0.691898406,3.850746269,0.779069767,8.417142401,41,0
1027,1001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1028,10011,2,68,35,0.743294146,3.850746269,0.779069767,8.417142401,41,0
1029,11000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1030,11011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1031,11001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1032,11010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1033,10010,2,68,35,0.691898406,3.850746269,0.779069767,8.417142401,41,0
1034,100011,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1035,101010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1036,101001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1037,101011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1038,100001,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1039,101000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1040,100000,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1041,100010,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1042,110000,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1043,110011,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1044,110001,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1045,111011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1046,111010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1047,111000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1048,110010,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1049,111001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1050,1001001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1051,1001010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1052,1001011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1053,1001000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1054,1,2,359,6,0.6,1.039106145,2.887096774,0.045335332,354,0
1055,1010000,2,68,35,0.691898406,3.850746269,0.779069767,8.417142401,41,0
1056,1010011,2,68,35,0.743294146,3.850746269,0.779069767,8.417142401,41,0
1057,1010010,2,68,35,0.691898406,3.850746269,0.779069767,8.417142401,41,0
1058,1010001,2,68,35,0.743294146,3.850746269,0.779069767,8.417142401,41,0
1059,1011000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1060,1011011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1061,1011001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1062,1011010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1063,1100001,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1064,1100010,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1065,1100000,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1066,1100011,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1067,1101001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1068,1101000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1069,1101010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1070,1101011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1071,11,2,359,6,0.6,1.039106145,2.887096774,0.045335332,354,0
1072,1110000,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1073,1110011,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1074,1110001,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1075,1111001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1076,1111000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1077,1111010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1078,1111011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1079,1110010,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1080,1000011,2,359,6,0.6,1.039106145,2.887096774,0.045335332,354,0
1081,10001000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1082,10001010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1083,10001001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1084,10001011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1085,1000001,2,359,6,0.6,1.039106145,2.887096774,0.045335332,354,0
1086,10010000,2,68,35,0.691898406,3.850746269,0.779069767,8.417142401,41,0
1087,10010001,2,68,35,0.743294146,3.850746269,0.779069767,8.417142401,41,0
1088,10010010,2,68,35,0.691898406,3.850746269,0.779069767,8.417142401,41,0
1089,10010011,2,68,35,0.743294146,3.850746269,0.779069767,8.417142401,41,0
1090,10011000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1091,10011001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1092,10011010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1093,10011011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1094,10100001,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1095,10100011,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1096,10100000,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1097,10100010,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1098,10101001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1099,10101000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1100,10101011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1101,10101010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1102,10110010,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1103,10110000,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1104,10110011,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1105,10110001,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1106,10111000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1107,10111011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1108,10111010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1109,10111001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1110,10000001,2,359,6,0.6,1.039106145,2.887096774,0.045335332,354,0
1111,10000011,2,359,6,0.6,1.039106145,2.887096774,0.045335332,354,0
1112,11001000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1113,11001001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
