,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1051,1001010,2,16,0,0.475464928,11,0.727272727,0,13,0
1052,1001011,2,16,0,0.475464928,11,0.727272727,0,13,0
782,100011000,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
783,100011001,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1057,1011000,2,16,0,0.475464928,11,0.727272727,0,13,0
785,100011010,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1058,1011001,2,16,0,0.475464928,11,0.727272727,0,13,0
787,100011011,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1059,1011010,2,16,0,0.475464928,11,0.727272727,0,13,0
1060,1011011,2,16,0,0.475464928,11,0.727272727,0,13,0
790,11100000,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
791,11100010,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1081,10001000,2,16,0,0.475464928,11,0.727272727,0,13,0
1082,10001001,2,16,0,0.475464928,11,0.727272727,0,13,0
794,11100011,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
795,11100001,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1083,10001010,2,16,0,0.475464928,11,0.727272727,0,13,0
1084,10001011,2,16,0,0.475464928,11,0.727272727,0,13,0
798,100101010,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
799,100101001,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
800,100101000,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
801,100101011,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1089,10011000,2,16,0,0.475464928,11,0.727272727,0,13,0
1090,10011010,2,16,0,0.475464928,11,0.727272727,0,13,0
1091,10011001,2,16,0,0.475464928,11,0.727272727,0,13,0
1092,10011011,2,16,0,0.475464928,11,0.727272727,0,13,0
806,100110000,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
807,100110001,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
808,100110010,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
809,100110011,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
1113,11001000,2,16,0,0.475464928,11,0.727272727,0,13,0
1114,11001010,2,16,0,0.475464928,11,0.727272727,0,13,0
1115,11001001,2,16,0,0.475464928,11,0.727272727,0,13,0
1116,11001011,2,16,0,0.475464928,11,0.727272727,0,13,0
814,100111001,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
815,100111000,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
816,100111010,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
817,100111011,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1121,11011010,2,16,0,0.475464928,11,0.727272727,0,13,0
1122,11011000,2,16,0,0.475464928,11,0.727272727,0,13,0
1123,11011011,2,16,0,0.475464928,11,0.727272727,0,13,0
1124,11011001,2,16,0,0.475464928,11,0.727272727,0,13,0
822,100000000,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
823,100000011,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
824,100000001,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1269,1000,3,16,0,0.475464928,11,0.727272727,0,13,0
826,100000010,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1270,1001,3,16,0,0.475464928,11,0.727272727,0,13,0
1271,1010,3,16,0,0.475464928,11,0.727272727,0,13,0
1276,1011,3,16,0,0.475464928,11,0.727272727,0,13,0
830,101001001,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
831,101001010,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
832,101001000,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
833,101001011,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1281,11000,3,16,0,0.475464928,11,0.727272727,0,13,0
1282,11001,3,16,0,0.475464928,11,0.727272727,0,13,0
1283,11010,3,16,0,0.475464928,11,0.727272727,0,13,0
1284,11011,3,16,0,0.475464928,11,0.727272727,0,13,0
838,101010010,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
839,101010011,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
840,101010000,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
841,101010001,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
1304,1001001,3,16,0,0.475464928,11,0.727272727,0,13,0
1305,1001010,3,16,0,0.475464928,11,0.727272727,0,13,0
1306,1001011,3,16,0,0.475464928,11,0.727272727,0,13,0
1307,1001000,3,16,0,0.475464928,11,0.727272727,0,13,0
846,101011000,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
847,101011001,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
848,101011011,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1311,1011000,3,16,0,0.475464928,11,0.727272727,0,13,0
1312,1011010,3,16,0,0.475464928,11,0.727272727,0,13,0
851,101011010,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1313,1011001,3,16,0,0.475464928,11,0.727272727,0,13,0
1315,1011011,3,16,0,0.475464928,11,0.727272727,0,13,0
854,100100010,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
855,100100011,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1336,10001001,3,16,0,0.475464928,11,0.727272727,0,13,0
1337,10001000,3,16,0,0.475464928,11,0.727272727,0,13,0
1338,10001010,3,16,0,0.475464928,11,0.727272727,0,13,0
1339,10001011,3,16,0,0.475464928,11,0.727272727,0,13,0
860,100100001,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
861,101101000,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
862,101101001,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1344,10011000,3,16,0,0.475464928,11,0.727272727,0,13,0
864,100100000,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1345,10011001,3,16,0,0.475464928,11,0.727272727,0,13,0
1346,10011010,3,16,0,0.475464928,11,0.727272727,0,13,0
1347,10011011,3,16,0,0.475464928,11,0.727272727,0,13,0
868,101101011,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
869,101101010,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
870,101110000,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
871,101110001,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
1367,11001000,3,16,0,0.475464928,11,0.727272727,0,13,0
1368,11001010,3,16,0,0.475464928,11,0.727272727,0,13,0
1369,11001001,3,16,0,0.475464928,11,0.727272727,0,13,0
1371,11001011,3,16,0,0.475464928,11,0.727272727,0,13,0
876,101110011,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
877,101110010,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
878,101111000,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
879,101111010,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
880,101111001,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1376,11011000,3,16,0,0.475464928,11,0.727272727,0,13,0
882,101111011,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1377,11011010,3,16,0,0.475464928,11,0.727272727,0,13,0
884,101000001,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
885,101000010,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1378,11011001,3,16,0,0.475464928,11,0.727272727,0,13,0
1379,11011011,3,16,0,0.475464928,11,0.727272727,0,13,0
1524,1000,4,16,0,0.475464928,11,0.727272727,0,13,0
1525,1001,4,16,0,0.475464928,11,0.727272727,0,13,0
890,101000000,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
891,101000011,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1529,1010,4,16,0,0.475464928,11,0.727272727,0,13,0
1530,1011,4,16,0,0.475464928,11,0.727272727,0,13,0
894,110001000,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
895,110001001,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
896,110001010,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
897,110001011,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1536,11000,4,16,0,0.475464928,11,0.727272727,0,13,0
1537,11001,4,16,0,0.475464928,11,0.727272727,0,13,0
1538,11010,4,16,0,0.475464928,11,0.727272727,0,13,0
1539,11011,4,16,0,0.475464928,11,0.727272727,0,13,0
902,110010000,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
903,110010001,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
904,110010011,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
905,110010010,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
1556,1001000,4,16,0,0.475464928,11,0.727272727,0,13,0
1557,1001001,4,16,0,0.475464928,11,0.727272727,0,13,0
1561,1001010,4,16,0,0.475464928,11,0.727272727,0,13,0
1562,1001011,4,16,0,0.475464928,11,0.727272727,0,13,0
910,110011000,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
911,110011001,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
912,110011010,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
913,110011011,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1567,1011000,4,16,0,0.475464928,11,0.727272727,0,13,0
1568,1011001,4,16,0,0.475464928,11,0.727272727,0,13,0
1569,1011010,4,16,0,0.475464928,11,0.727272727,0,13,0
1570,1011011,4,16,0,0.475464928,11,0.727272727,0,13,0
918,101100000,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
919,101100011,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1591,10001000,4,16,0,0.475464928,11,0.727272727,0,13,0
921,101100001,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1592,10001001,4,16,0,0.475464928,11,0.727272727,0,13,0
1593,10001010,4,16,0,0.475464928,11,0.727272727,0,13,0
924,101100010,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1594,10001011,4,16,0,0.475464928,11,0.727272727,0,13,0
926,110101000,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
927,110101001,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
928,110101010,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
929,110101011,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1599,10011001,4,16,0,0.475464928,11,0.727272727,0,13,0
1600,10011000,4,16,0,0.475464928,11,0.727272727,0,13,0
1601,10011010,4,16,0,0.475464928,11,0.727272727,0,13,0
1602,10011011,4,16,0,0.475464928,11,0.727272727,0,13,0
934,110110000,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
935,110110001,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
936,110110010,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
1623,11001000,4,16,0,0.475464928,11,0.727272727,0,13,0
938,110110011,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
1624,11001001,4,16,0,0.475464928,11,0.727272727,0,13,0
1625,11001010,4,16,0,0.475464928,11,0.727272727,0,13,0
1626,11001011,4,16,0,0.475464928,11,0.727272727,0,13,0
942,110111000,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
943,110111001,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
944,110111010,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1631,11011000,4,16,0,0.475464928,11,0.727272727,0,13,0
1632,11011010,4,16,0,0.475464928,11,0.727272727,0,13,0
947,110111011,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1633,11011001,4,16,0,0.475464928,11,0.727272727,0,13,0
1634,11011011,4,16,0,0.475464928,11,0.727272727,0,13,0
950,110000000,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
951,110000001,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
952,110000011,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1781,1000,5,16,0,0.475464928,11,0.727272727,0,13,0
1783,1001,5,16,0,0.475464928,11,0.727272727,0,13,0
1784,1010,5,16,0,0.475464928,11,0.727272727,0,13,0
1786,1011,5,16,0,0.475464928,11,0.727272727,0,13,0
957,110000010,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
958,111001000,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1791,11000,5,16,0,0.475464928,11,0.727272727,0,13,0
960,111001010,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
961,111001001,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1792,11001,5,16,0,0.475464928,11,0.727272727,0,13,0
1793,11010,5,16,0,0.475464928,11,0.727272727,0,13,0
1794,11011,5,16,0,0.475464928,11,0.727272727,0,13,0
965,111001011,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
966,111010000,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
967,111010001,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
968,111010010,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
1814,1001000,5,16,0,0.475464928,11,0.727272727,0,13,0
1815,1001001,5,16,0,0.475464928,11,0.727272727,0,13,0
1816,1001010,5,16,0,0.475464928,11,0.727272727,0,13,0
1817,1001011,5,16,0,0.475464928,11,0.727272727,0,13,0
973,111010011,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
974,111011000,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
975,111011001,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
976,111011010,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1822,1011010,5,16,0,0.475464928,11,0.727272727,0,13,0
1823,1011000,5,16,0,0.475464928,11,0.727272727,0,13,0
979,111011011,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1824,1011001,5,16,0,0.475464928,11,0.727272727,0,13,0
981,110100011,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1825,1011011,5,16,0,0.475464928,11,0.727272727,0,13,0
983,110100000,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1846,10001000,5,16,0,0.475464928,11,0.727272727,0,13,0
985,110100001,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1847,10001010,5,16,0,0.475464928,11,0.727272727,0,13,0
1848,10001001,5,16,0,0.475464928,11,0.727272727,0,13,0
1849,10001011,5,16,0,0.475464928,11,0.727272727,0,13,0
989,110100010,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
990,111101000,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
991,111101001,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
992,111101010,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1854,10011000,5,16,0,0.475464928,11,0.727272727,0,13,0
1855,10011001,5,16,0,0.475464928,11,0.727272727,0,13,0
1856,10011011,5,16,0,0.475464928,11,0.727272727,0,13,0
1857,10011010,5,16,0,0.475464928,11,0.727272727,0,13,0
997,111101011,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
998,111110000,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
999,111110001,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
1000,111110010,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
1877,11001000,5,16,0,0.475464928,11,0.727272727,0,13,0
1878,11001001,5,16,0,0.475464928,11,0.727272727,0,13,0
1880,11001010,5,16,0,0.475464928,11,0.727272727,0,13,0
1004,111110011,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
1881,11001011,5,16,0,0.475464928,11,0.727272727,0,13,0
1006,111111000,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1007,111111001,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1008,111111011,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1009,111111010,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1886,11011000,5,16,0,0.475464928,11,0.727272727,0,13,0
1887,11011010,5,16,0,0.475464928,11,0.727272727,0,13,0
1888,11011001,5,16,0,0.475464928,11,0.727272727,0,13,0
1889,11011011,5,16,0,0.475464928,11,0.727272727,0,13,0
1014,111000010,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1015,111000000,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1016,111000001,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1017,111000011,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
0,1100,0,16,0,0.311399578,11,0.181818182,0,0,0
5,1101,0,16,0,0.311399578,11,0.181818182,0,0,0
6,1110,0,16,0,0.311399578,11,0.181818182,0,0,0
7,1111,0,16,0,0.311399578,11,0.181818182,0,0,0
1022,10000,2,45,25,0.681183002,6.181818182,0.485294118,17.32268971,25,0
1023,10001,2,45,25,0.681183002,6.181818182,0.485294118,17.32268971,25,0
1024,10011,2,45,25,0.681183002,6.181818182,0.485294118,17.32268971,25,0
1025,10010,2,45,25,0.681183002,6.181818182,0.485294118,17.32268971,25,0
20,11100,0,16,0,0.311399578,11,0.181818182,0,0,0
21,11101,0,16,0,0.311399578,11,0.181818182,0,0,0
22,11111,0,16,0,0.311399578,11,0.181818182,0,0,0
24,11110,0,16,0,0.311399578,11,0.181818182,0,0,0
32,101100,0,16,0,0.311399578,11,0.181818182,0,0,0
34,101101,0,16,0,0.311399578,11,0.181818182,0,0,0
37,101110,0,16,0,0.311399578,11,0.181818182,0,0,0
38,101111,0,16,0,0.311399578,11,0.181818182,0,0,0
1034,111100001,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1035,111100000,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1036,111100010,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1037,111100011,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1038,110000,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1039,110001,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1040,110010,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1041,110011,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
48,111100,0,16,0,0.311399578,11,0.181818182,0,0,0
49,111101,0,16,0,0.311399578,11,0.181818182,0,0,0
53,111111,0,16,0,0.311399578,11,0.181818182,0,0,0
55,111110,0,16,0,0.311399578,11,0.181818182,0,0,0
1046,11,2,287,0,1,1,3,0,285,0
1047,1,2,287,0,1,1,3,0,285,0
67,1001100,0,16,0,0.311399578,11,0.181818182,0,0,0
1049,10,2,287,0,1,1,3,0,285,0
68,1001101,0,16,0,0.311399578,11,0.181818182,0,0,0
70,1001110,0,16,0,0.311399578,11,0.181818182,0,0,0
71,1001111,0,16,0,0.311399578,11,0.181818182,0,0,0
1053,1010000,2,45,25,0.681183002,6.181818182,0.485294118,17.32268971,25,0
1054,1010001,2,45,25,0.681183002,6.181818182,0.485294118,17.32268971,25,0
1055,1010010,2,45,25,0.681183002,6.181818182,0.485294118,17.32268971,25,0
1056,1010011,2,45,25,0.681183002,6.181818182,0.485294118,17.32268971,25,0
83,1011100,0,16,0,0.311399578,11,0.181818182,0,0,0
84,1011101,0,16,0,0.311399578,11,0.181818182,0,0,0
85,1011110,0,16,0,0.311399578,11,0.181818182,0,0,0
86,1011111,0,16,0,0.311399578,11,0.181818182,0,0,0
1061,100001,2,174,0,0.9701425,1,3,0,172,0
1062,100010,2,174,0,0.9701425,1,3,0,172,0
1063,100011,2,174,0,0.9701425,1,3,0,172,0
1064,100000,2,174,0,0.9701425,1,3,0,172,0
99,1101101,0,16,0,0.311399578,11,0.181818182,0,0,0
100,1101100,0,16,0,0.311399578,11,0.181818182,0,0,0
101,1101110,0,16,0,0.311399578,11,0.181818182,0,0,0
102,1101111,0,16,0,0.311399578,11,0.181818182,0,0,0
1069,1110001,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1070,1110000,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1071,1110010,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1072,1110011,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
112,1111100,0,16,0,0.311399578,11,0.181818182,0,0,0
119,1111101,0,16,0,0.311399578,11,0.181818182,0,0,0
120,1111110,0,16,0,0.311399578,11,0.181818182,0,0,0
121,1111111,0,16,0,0.311399578,11,0.181818182,0,0,0
1077,1000000,2,287,0,1,1,3,0,285,0
1078,1000010,2,287,0,1,1,3,0,285,0
1079,1000001,2,287,0,1,1,3,0,285,0
1080,1000011,2,287,0,1,1,3,0,285,0
131,10001100,0,16,0,0.311399578,11,0.181818182,0,0,0
132,10001101,0,16,0,0.311399578,11,0.181818182,0,0,0
133,10001110,0,16,0,0.311399578,11,0.181818182,0,0,0
134,10001111,0,16,0,0.311399578,11,0.181818182,0,0,0
1085,10010000,2,45,25,0.681183002,6.181818182,0.485294118,17.32268971,25,0
1086,10010001,2,45,25,0.681183002,6.181818182,0.485294118,17.32268971,25,0
1087,10010010,2,45,25,0.681183002,6.181818182,0.485294118,17.32268971,25,0
1088,10010011,2,45,25,0.681183002,6.181818182,0.485294118,17.32268971,25,0
147,10011100,0,16,0,0.311399578,11,0.181818182,0,0,0
148,10011101,0,16,0,0.311399578,11,0.181818182,0,0,0
149,10011110,0,16,0,0.311399578,11,0.181818182,0,0,0
150,10011111,0,16,0,0.311399578,11,0.181818182,0,0,0
1093,1100000,2,174,0,0.9701425,1,3,0,172,0
1094,1100001,2,174,0,0.9701425,1,3,0,172,0
1095,1100010,2,174,0,0.9701425,1,3,0,172,0
1096,1100011,2,174,0,0.9701425,1,3,0,172,0
163,10101100,0,16,0,0.311399578,11,0.181818182,0,0,0
164,10101101,0,16,0,0.311399578,11,0.181818182,0,0,0
165,10101110,0,16,0,0.311399578,11,0.181818182,0,0,0
166,10101111,0,16,0,0.311399578,11,0.181818182,0,0,0
1101,10110000,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1102,10110010,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1103,10110011,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1104,10110001,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
179,10111100,0,16,0,0.311399578,11,0.181818182,0,0,0
180,10111101,0,16,0,0.311399578,11,0.181818182,0,0,0
181,10111110,0,16,0,0.311399578,11,0.181818182,0,0,0
182,10111111,0,16,0,0.311399578,11,0.181818182,0,0,0
1109,10000000,2,287,0,1,1,3,0,285,0
1110,10000011,2,287,0,1,1,3,0,285,0
1111,10000001,2,287,0,1,1,3,0,285,0
1112,10000010,2,287,0,1,1,3,0,285,0
194,11001100,0,16,0,0.311399578,11,0.181818182,0,0,0
199,11001110,0,16,0,0.311399578,11,0.181818182,0,0,0
200,11001101,0,16,0,0.311399578,11,0.181818182,0,0,0
202,11001111,0,16,0,0.311399578,11,0.181818182,0,0,0
1117,11010000,2,45,25,0.681183002,6.181818182,0.485294118,17.32268971,25,0
1118,11010010,2,45,25,0.681183002,6.181818182,0.485294118,17.32268971,25,0
1119,11010001,2,45,25,0.681183002,6.181818182,0.485294118,17.32268971,25,0
1120,11010011,2,45,25,0.681183002,6.181818182,0.485294118,17.32268971,25,0
211,11011100,0,16,0,0.311399578,11,0.181818182,0,0,0
212,11011101,0,16,0,0.311399578,11,0.181818182,0,0,0
213,11011110,0,16,0,0.311399578,11,0.181818182,0,0,0
214,11011111,0,16,0,0.311399578,11,0.181818182,0,0,0
1125,10100001,2,174,0,0.9701425,1,3,0,172,0
1126,10100011,2,174,0,0.9701425,1,3,0,172,0
1127,10100000,2,174,0,0.9701425,1,3,0,172,0
227,11101100,0,16,0,0.311399578,11,0.181818182,0,0,0
228,11101101,0,16,0,0.311399578,11,0.181818182,0,0,0
229,11101110,0,16,0,0.311399578,11,0.181818182,0,0,0
1131,10100010,2,174,0,0.9701425,1,3,0,172,0
230,11101111,0,16,0,0.311399578,11,0.181818182,0,0,0
1133,11110000,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1134,11110001,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1135,11110011,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1136,11110010,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
242,11111100,0,16,0,0.311399578,11,0.181818182,0,0,0
244,11111101,0,16,0,0.311399578,11,0.181818182,0,0,0
245,11111110,0,16,0,0.311399578,11,0.181818182,0,0,0
246,11111111,0,16,0,0.311399578,11,0.181818182,0,0,0
1141,11000010,2,287,0,1,1,3,0,285,0
1142,11000011,2,287,0,1,1,3,0,285,0
1143,11000000,2,287,0,1,1,3,0,285,0
1144,11000001,2,287,0,1,1,3,0,285,0
256,100001100,0,16,0,0.311399578,11,0.181818182,0,0,0
263,100001101,0,16,0,0.311399578,11,0.181818182,0,0,0
264,100001110,0,16,0,0.311399578,11,0.181818182,0,0,0
266,100001111,0,16,0,0.311399578,11,0.181818182,0,0,0
1149,100010011,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1150,100010010,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1151,100010001,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1152,100010000,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
275,100011100,0,16,0,0.311399578,11,0.181818182,0,0,0
276,100011101,0,16,0,0.311399578,11,0.181818182,0,0,0
277,100011110,0,16,0,0.311399578,11,0.181818182,0,0,0
278,100011111,0,16,0,0.311399578,11,0.181818182,0,0,0
1157,11100010,2,174,0,0.9701425,1,3,0,172,0
1158,11100000,2,174,0,0.9701425,1,3,0,172,0
1159,11100001,2,174,0,0.9701425,1,3,0,172,0
291,100101100,0,16,0,0.311399578,11,0.181818182,0,0,0
1161,11100011,2,174,0,0.9701425,1,3,0,172,0
292,100101101,0,16,0,0.311399578,11,0.181818182,0,0,0
293,100101110,0,16,0,0.311399578,11,0.181818182,0,0,0
294,100101111,0,16,0,0.311399578,11,0.181818182,0,0,0
1165,100110000,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1166,100110001,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1167,100110010,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1168,100110011,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
307,100111100,0,16,0,0.311399578,11,0.181818182,0,0,0
308,100111101,0,16,0,0.311399578,11,0.181818182,0,0,0
309,100111110,0,16,0,0.311399578,11,0.181818182,0,0,0
310,100111111,0,16,0,0.311399578,11,0.181818182,0,0,0
1173,100000001,2,174,0,0.9701425,1,3,0,172,0
1174,100000011,2,174,0,0.9701425,1,3,0,172,0
1175,100000000,2,174,0,0.9701425,1,3,0,172,0
