,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
854,100100101,1,0,0,0,0,0,0,0,0
855,101010101,1,0,0,0,0,0,0,0,0
856,110000110,1,0,0,0,0,0,0,0,0
857,100000111,1,0,0,0,0,0,0,0,0
858,101000100,1,0,0,0,0,0,0,0,0
859,101110111,1,0,0,0,0,0,0,0,0
860,110000101,1,0,0,0,0,0,0,0,0
861,110010110,1,0,0,0,0,0,0,0,0
862,101100101,1,0,0,0,0,0,0,0,0
863,110010111,1,0,0,0,0,0,0,0,0
864,111010101,1,0,0,0,0,0,0,0,0
865,100000100,1,0,0,0,0,0,0,0,0
866,100110101,1,0,0,0,0,0,0,0,0
867,101100111,1,0,0,0,0,0,0,0,0
868,110100101,1,0,0,0,0,0,0,0,0
869,111010111,1,0,0,0,0,0,0,0,0
870,110000100,1,0,0,0,0,0,0,0,0
871,110110110,1,0,0,0,0,0,0,0,0
872,111100110,1,0,0,0,0,0,0,0,0
873,111000100,1,0,0,0,0,0,0,0,0
874,111110110,1,0,0,0,0,0,0,0,0
875,101110110,1,0,0,0,0,0,0,0,0
876,100000110,1,0,0,0,0,0,0,0,0
877,100110111,1,0,0,0,0,0,0,0,0
878,101110101,1,0,0,0,0,0,0,0,0
879,110100110,1,0,0,0,0,0,0,0,0
880,111100100,1,0,0,0,0,0,0,0,0
881,110010101,1,0,0,0,0,0,0,0,0
882,111000110,1,0,0,0,0,0,0,0,0
883,100110110,1,0,0,0,0,0,0,0,0
884,101100110,1,0,0,0,0,0,0,0,0
885,110100100,1,0,0,0,0,0,0,0,0
886,110110111,1,0,0,0,0,0,0,0,0
887,111110101,1,0,0,0,0,0,0,0,0
888,111000111,1,0,0,0,0,0,0,0,0
889,110110101,1,0,0,0,0,0,0,0,0
890,111100111,1,0,0,0,0,0,0,0,0
891,111000101,1,0,0,0,0,0,0,0,0
892,110100111,1,0,0,0,0,0,0,0,0
893,111100101,1,0,0,0,0,0,0,0,0
894,111010110,1,0,0,0,0,0,0,0,0
895,110000,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
896,110001,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
897,111110111,1,0,0,0,0,0,0,0,0
898,110010,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
899,1110011,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
900,110011,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
901,1110000,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
902,1110010,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
903,1110001,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
904,10110001,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
905,10110010,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
906,10110000,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
907,10110011,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
908,11110000,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
909,11110001,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
910,11110010,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
911,100010001,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
912,11110011,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
913,100010010,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
914,100010000,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
915,100110001,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
916,100010011,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
917,100110000,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
918,100110010,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
919,100110011,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
920,101010000,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
921,101010001,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
922,101010010,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
923,101010011,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
924,101110000,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
925,101110001,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
926,101110010,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
927,101110011,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
928,110010000,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
929,110010001,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
930,110010010,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
931,110010011,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
932,110110000,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
933,110110001,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
934,110110011,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
935,111010001,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
936,111010010,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
937,111010000,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
938,110110010,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
939,111110000,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
940,111010011,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
941,111110010,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
942,111110001,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
943,111110011,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
944,10000,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
945,10010,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
946,10001,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
947,10011,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
948,1010001,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
949,1010000,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
950,1010011,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
951,1010010,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
952,10010000,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
953,10010001,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
954,10010010,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
955,10010011,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
956,101000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
957,111000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
958,101010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
959,111010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
960,1101000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
961,1101010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
962,11010000,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
963,11010001,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
964,1111000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
965,11010010,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
966,1111010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
967,11010011,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
968,10101000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
969,10101010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
970,10111000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
971,10111010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
972,11101000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
973,11101010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
974,11111000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
975,11111010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
976,100001000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
977,100001010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
978,100011000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
979,101111000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
980,100011010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
981,100101010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
982,100111000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
983,100111010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
984,101001000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
985,101001010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
986,101011000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
987,101011010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
988,101101000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
989,101101010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
990,100101000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
991,110001000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
992,101111010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
993,111011010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
994,110011000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
995,110101000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
996,110101010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
997,110111000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
998,110111010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
999,111001010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1000,111011000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1001,111001000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1002,110001010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1003,110011010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1004,111111010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1005,111111000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1006,1000,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1007,11000,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1008,1010,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1009,11010,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1010,1001000,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1011,1011000,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1012,1011010,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1013,111101010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1014,10001010,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1015,1001010,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1016,10011000,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1017,10011010,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1018,11001000,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1019,11001010,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1020,11011000,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1021,11011010,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1022,101001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1023,101011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1024,111001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1025,111101000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1026,10001000,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1027,1101001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1028,111011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1029,1111011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1030,10101001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1031,10101011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1032,10111001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1033,10111011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1034,11101001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1035,11101011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1036,11111001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1037,1101011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1038,1111001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1039,100011011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1040,11111011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1041,100011001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1042,100101001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1043,100101011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1044,100111001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1045,100111011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1046,101001001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1047,101001011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1048,101011001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1049,100001011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1050,101101011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1051,100001001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1052,101101001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1053,101111001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1054,110001011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1055,110011001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1056,101111011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1057,110011011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1058,110101001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1059,110101011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1060,101011011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1061,110111011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1062,110001001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1063,111101001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1064,111001001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1065,111001011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1066,111011011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1067,111111001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1068,111101011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1069,111111011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1070,1001,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1071,1011,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1072,110111001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1073,11001,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1074,111011001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1075,1001011,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1076,1101,2,0,0,0,0,0,0,0,0
1077,1001001,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1078,1100,2,0,0,0,0,0,0,0,0
1079,10011001,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1080,11101,2,0,0,0,0,0,0,0,0
1081,10001011,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1082,11110,2,0,0,0,0,0,0,0,0
1083,11011,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1084,11011011,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1085,1001111,2,0,0,0,0,0,0,0,0
1086,1011011,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1087,1110,2,0,0,0,0,0,0,0,0
1088,111100,2,0,0,0,0,0,0,0,0
1089,10001001,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1090,11100,2,0,0,0,0,0,0,0,0
1091,111110,2,0,0,0,0,0,0,0,0
1092,101101,2,0,0,0,0,0,0,0,0
1093,1001100,2,0,0,0,0,0,0,0,0
1094,1111100,2,0,0,0,0,0,0,0,0
1095,1011001,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1096,1111,2,0,0,0,0,0,0,0,0
1097,111101,2,0,0,0,0,0,0,0,0
1098,1101100,2,0,0,0,0,0,0,0,0
1099,101110,2,0,0,0,0,0,0,0,0
1100,1011110,2,0,0,0,0,0,0,0,0
1101,10001110,2,0,0,0,0,0,0,0,0
1102,11001001,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1103,101100,2,0,0,0,0,0,0,0,0
1104,1011100,2,0,0,0,0,0,0,0,0
1105,10001100,2,0,0,0,0,0,0,0,0
1106,1001101,2,0,0,0,0,0,0,0,0
1107,1111101,2,0,0,0,0,0,0,0,0
1108,10101101,2,0,0,0,0,0,0,0,0
1109,10011011,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1110,11111,2,0,0,0,0,0,0,0,0
1111,1001110,2,0,0,0,0,0,0,0,0
1112,1111110,2,0,0,0,0,0,0,0,0
1113,10101110,2,0,0,0,0,0,0,0,0
1114,1101110,2,0,0,0,0,0,0,0,0
1115,10011101,2,0,0,0,0,0,0,0,0
1116,10011110,2,0,0,0,0,0,0,0,0
1117,1011101,2,0,0,0,0,0,0,0,0
1118,10001101,2,0,0,0,0,0,0,0,0
1119,10111101,2,0,0,0,0,0,0,0,0
1120,10111100,2,0,0,0,0,0,0,0,0
1121,11101100,2,0,0,0,0,0,0,0,0
1122,11001110,2,0,0,0,0,0,0,0,0
1123,11011001,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1124,111111,2,0,0,0,0,0,0,0,0
1125,1101111,2,0,0,0,0,0,0,0,0
1126,10011111,2,0,0,0,0,0,0,0,0
1127,11001111,2,0,0,0,0,0,0,0,0
1128,10111110,2,0,0,0,0,0,0,0,0
1129,11101110,2,0,0,0,0,0,0,0,0
1130,1111111,2,0,0,0,0,0,0,0,0
1131,10001111,2,0,0,0,0,0,0,0,0
1132,10111111,2,0,0,0,0,0,0,0,0
1133,11101111,2,0,0,0,0,0,0,0,0
1134,11011110,2,0,0,0,0,0,0,0,0
1135,11111101,2,0,0,0,0,0,0,0,0
1136,1101101,2,0,0,0,0,0,0,0,0
1137,10101100,2,0,0,0,0,0,0,0,0
1138,11011111,2,0,0,0,0,0,0,0,0
1139,100011101,2,0,0,0,0,0,0,0,0
1140,11001011,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
1141,101111,2,0,0,0,0,0,0,0,0
1142,1011111,2,0,0,0,0,0,0,0,0
1143,10011100,2,0,0,0,0,0,0,0,0
1144,11001100,2,0,0,0,0,0,0,0,0
1145,11111100,2,0,0,0,0,0,0,0,0
1146,11011100,2,0,0,0,0,0,0,0,0
1147,100001100,2,0,0,0,0,0,0,0,0
1148,11001101,2,0,0,0,0,0,0,0,0
1149,11111111,2,0,0,0,0,0,0,0,0
1150,100101101,2,0,0,0,0,0,0,0,0
1151,100001110,2,0,0,0,0,0,0,0,0
1152,100111110,2,0,0,0,0,0,0,0,0
1153,10101111,2,0,0,0,0,0,0,0,0
1154,100011110,2,0,0,0,0,0,0,0,0
1155,101001110,2,0,0,0,0,0,0,0,0
1156,100001111,2,0,0,0,0,0,0,0,0
1157,100101100,2,0,0,0,0,0,0,0,0
1158,101011100,2,0,0,0,0,0,0,0,0
1159,100011111,2,0,0,0,0,0,0,0,0
1160,11111110,2,0,0,0,0,0,0,0,0
1161,100101111,2,0,0,0,0,0,0,0,0
1162,101011101,2,0,0,0,0,0,0,0,0
1163,100111100,2,0,0,0,0,0,0,0,0
1164,101101110,2,0,0,0,0,0,0,0,0
1165,110011110,2,0,0,0,0,0,0,0,0
1166,11101101,2,0,0,0,0,0,0,0,0
1167,101101101,2,0,0,0,0,0,0,0,0
1168,110011100,2,0,0,0,0,0,0,0,0
1169,111001100,2,0,0,0,0,0,0,0,0
1170,101111100,2,0,0,0,0,0,0,0,0
1171,11011101,2,0,0,0,0,0,0,0,0
1172,101001101,2,0,0,0,0,0,0,0,0
1173,101111110,2,0,0,0,0,0,0,0,0
1174,110101110,2,0,0,0,0,0,0,0,0
1175,111011110,2,0,0,0,0,0,0,0,0
1176,110001100,2,0,0,0,0,0,0,0,0
1177,100011100,2,0,0,0,0,0,0,0,0
1178,100101110,2,0,0,0,0,0,0,0,0
1179,101011111,2,0,0,0,0,0,0,0,0
1180,110001111,2,0,0,0,0,0,0,0,0
1181,110111110,2,0,0,0,0,0,0,0,0
1182,111101111,2,0,0,0,0,0,0,0,0
1183,101011110,2,0,0,0,0,0,0,0,0
1184,110001110,2,0,0,0,0,0,0,0,0
1185,110111111,2,0,0,0,0,0,0,0,0
1186,111111101,2,0,0,0,0,0,0,0,0
1187,101001111,2,0,0,0,0,0,0,0,0
1188,101111111,2,0,0,0,0,0,0,0,0
1189,110111100,2,0,0,0,0,0,0,0,0
1190,111101101,2,0,0,0,0,0,0,0,0
1191,10010100,2,0,0,0,0,0,0,0,0
1192,101001100,2,0,0,0,0,0,0,0,0
1193,1010100,2,0,0,0,0,0,0,0,0
1194,100111111,2,0,0,0,0,0,0,0,0
1195,101101111,2,0,0,0,0,0,0,0,0
1196,110011111,2,0,0,0,0,0,0,0,0
1197,111001111,2,0,0,0,0,0,0,0,0
1198,111111111,2,0,0,0,0,0,0,0,0
1199,110010100,2,0,0,0,0,0,0,0,0
1200,111101110,2,0,0,0,0,0,0,0,0
1201,101010100,2,0,0,0,0,0,0,0,0
1202,10101,2,0,0,0,0,0,0,0,0
1203,100010100,2,0,0,0,0,0,0,0,0
1204,111110100,2,0,0,0,0,0,0,0,0
1205,110101111,2,0,0,0,0,0,0,0,0
1206,111001110,2,0,0,0,0,0,0,0,0
1207,111111110,2,0,0,0,0,0,0,0,0
1208,100110100,2,0,0,0,0,0,0,0,0
1209,10110,2,0,0,0,0,0,0,0,0
1210,1000111,2,0,0,0,0,0,0,0,0
1211,110101100,2,0,0,0,0,0,0,0,0
1212,111011100,2,0,0,0,0,0,0,0,0
1213,10100,2,0,0,0,0,0,0,0,0
1214,101110100,2,0,0,0,0,0,0,0,0
1215,100100,2,0,0,0,0,0,0,0,0
1216,1010110,2,0,0,0,0,0,0,0,0
1217,101111101,2,0,0,0,0,0,0,0,0
1218,110101101,2,0,0,0,0,0,0,0,0
1219,111011101,2,0,0,0,0,0,0,0,0
1220,110100,2,0,0,0,0,0,0,0,0
1221,110110100,2,0,0,0,0,0,0,0,0
1222,100110,2,0,0,0,0,0,0,0,0
1223,1010111,2,0,0,0,0,0,0,0,0
1224,100001101,2,0,0,0,0,0,0,0,0
1225,100111101,2,0,0,0,0,0,0,0,0
1226,101101100,2,0,0,0,0,0,0,0,0
1227,110011101,2,0,0,0,0,0,0,0,0
1228,111001101,2,0,0,0,0,0,0,0,0
1229,111111100,2,0,0,0,0,0,0,0,0
1230,11110100,2,0,0,0,0,0,0,0,0
1231,10111,2,0,0,0,0,0,0,0,0
1232,1010101,2,0,0,0,0,0,0,0,0
1233,1000110,2,0,0,0,0,0,0,0,0
1234,1110111,2,0,0,0,0,0,0,0,0
1235,111011111,2,0,0,0,0,0,0,0,0
1236,1110100,2,0,0,0,0,0,0,0,0
1237,111010100,2,0,0,0,0,0,0,0,0
1238,100111,2,0,0,0,0,0,0,0,0
1239,1100101,2,0,0,0,0,0,0,0,0
1240,101,2,0,0,0,0,0,0,0,0
1241,110001101,2,0,0,0,0,0,0,0,0
1242,110111101,2,0,0,0,0,0,0,0,0
1243,111101100,2,0,0,0,0,0,0,0,0
1244,10110100,2,0,0,0,0,0,0,0,0
1245,100,2,0,0,0,0,0,0,0,0
1246,110111,2,0,0,0,0,0,0,0,0
1247,1110110,2,0,0,0,0,0,0,0,0
1248,10110101,2,0,0,0,0,0,0,0,0
1249,11010100,2,0,0,0,0,0,0,0,0
1250,111,2,0,0,0,0,0,0,0,0
1251,1000101,2,0,0,0,0,0,0,0,0
1252,10000100,2,0,0,0,0,0,0,0,0
1253,10100111,2,0,0,0,0,0,0,0,0
1254,110110,2,0,0,0,0,0,0,0,0
1255,1100111,2,0,0,0,0,0,0,0,0
1256,10100110,2,0,0,0,0,0,0,0,0
1257,10000111,2,0,0,0,0,0,0,0,0
1258,10010101,2,0,0,0,0,0,0,0,0
1259,11000110,2,0,0,0,0,0,0,0,0
1260,10010111,2,0,0,0,0,0,0,0,0
1261,11010110,2,0,0,0,0,0,0,0,0
1262,100101,2,0,0,0,0,0,0,0,0
1263,1100100,2,0,0,0,0,0,0,0,0
1264,10000101,2,0,0,0,0,0,0,0,0
1265,10110110,2,0,0,0,0,0,0,0,0
1266,11000101,2,0,0,0,0,0,0,0,0
1267,11110111,2,0,0,0,0,0,0,0,0
1268,110,2,0,0,0,0,0,0,0,0
1269,1000100,2,0,0,0,0,0,0,0,0
1270,1110101,2,0,0,0,0,0,0,0,0
1271,10100101,2,0,0,0,0,0,0,0,0
1272,11100111,2,0,0,0,0,0,0,0,0
1273,100100110,2,0,0,0,0,0,0,0,0
1274,11010111,2,0,0,0,0,0,0,0,0
1275,100010101,2,0,0,0,0,0,0,0,0
1276,100000100,2,0,0,0,0,0,0,0,0
1277,100110101,2,0,0,0,0,0,0,0,0
1278,110101,2,0,0,0,0,0,0,0,0
1279,1100110,2,0,0,0,0,0,0,0,0
1280,10100100,2,0,0,0,0,0,0,0,0
1281,11010101,2,0,0,0,0,0,0,0,0
1282,100000110,2,0,0,0,0,0,0,0,0
1283,11100100,2,0,0,0,0,0,0,0,0
1284,100010110,2,0,0,0,0,0,0,0,0
1285,101000101,2,0,0,0,0,0,0,0,0
1286,100110110,2,0,0,0,0,0,0,0,0
1287,11100101,2,0,0,0,0,0,0,0,0
1288,10000110,2,0,0,0,0,0,0,0,0
1289,11000100,2,0,0,0,0,0,0,0,0
1290,11110101,2,0,0,0,0,0,0,0,0
1291,100100101,2,0,0,0,0,0,0,0,0
1292,101100100,2,0,0,0,0,0,0,0,0
1293,110010101,2,0,0,0,0,0,0,0,0
1294,10110111,2,0,0,0,0,0,0,0,0
1295,11110110,2,0,0,0,0,0,0,0,0
1296,100100111,2,0,0,0,0,0,0,0,0
