,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
797,1001001,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
798,1001010,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
799,1001000,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
800,1001011,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
801,1010000,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
802,1010001,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
803,1010010,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
804,1010011,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
805,1011001,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
806,1011010,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
807,1011000,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
808,1011011,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
809,1101001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
810,1101000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
811,1101010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
812,1101011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
813,1110000,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
814,1110001,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
815,1110010,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
816,1110011,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
817,1000000,2,131,0,1,1,3,0,129,0
818,1000001,2,131,0,1,1,3,0,129,0
819,1000010,2,131,0,1,1,3,0,129,0
820,1000011,2,131,0,1,1,3,0,129,0
821,1100001,2,46,0,0.9701425,1,3,0,44,0
822,1100000,2,46,0,0.9701425,1,3,0,44,0
823,1100010,2,46,0,0.9701425,1,3,0,44,0
824,1100011,2,46,0,0.9701425,1,3,0,44,0
825,1111000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
826,1111001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
827,1111011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
828,1111010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
829,10001000,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
830,10001010,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
831,10001001,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
832,10001011,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
833,10010000,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
834,10010001,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
835,10010011,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
836,10010010,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
837,10011000,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
838,10011010,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
839,10011001,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
840,10011011,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
841,10101000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
842,10101010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
843,10101001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
844,10101011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
845,10110000,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
846,10110001,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
847,10110011,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
848,10110010,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
849,10000001,2,131,0,1,1,3,0,129,0
850,10000010,2,131,0,1,1,3,0,129,0
851,10000011,2,131,0,1,1,3,0,129,0
852,10000000,2,131,0,1,1,3,0,129,0
853,10100001,2,46,0,0.9701425,1,3,0,44,0
854,10100010,2,46,0,0.9701425,1,3,0,44,0
855,10100011,2,46,0,0.9701425,1,3,0,44,0
856,10111000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
857,10100000,2,46,0,0.9701425,1,3,0,44,0
858,10111001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
859,10111010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
860,10111011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
861,11001000,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
862,11001001,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
863,11001010,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
864,11001011,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
865,11010000,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
866,11010010,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
867,11010001,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
868,11010011,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
869,11011001,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
870,11011000,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
871,11011010,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
872,11011011,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
873,11101000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
874,11101001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
875,11101010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
876,11101011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
877,11110000,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
878,11110001,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
879,11110010,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
880,11000000,2,131,0,1,1,3,0,129,0
881,11110011,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
882,11000001,2,131,0,1,1,3,0,129,0
883,11000011,2,131,0,1,1,3,0,129,0
884,11000010,2,131,0,1,1,3,0,129,0
885,11100001,2,46,0,0.9701425,1,3,0,44,0
886,11100010,2,46,0,0.9701425,1,3,0,44,0
887,11100011,2,46,0,0.9701425,1,3,0,44,0
888,11100000,2,46,0,0.9701425,1,3,0,44,0
889,11111000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
890,11111001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
891,11111010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
892,11111011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
893,100001000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
894,100001001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
895,100001010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
896,100001011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
897,100010000,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
898,100010001,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
899,100010010,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
900,100010011,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
901,100011001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
902,100011000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
903,100011010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
904,100011011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
905,100000000,2,46,0,0.9701425,1,3,0,44,0
906,100000001,2,46,0,0.9701425,1,3,0,44,0
907,100000010,2,46,0,0.9701425,1,3,0,44,0
908,100000011,2,46,0,0.9701425,1,3,0,44,0
909,100101000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
910,100101001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
911,100101010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
912,100101011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
913,100110001,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
914,100110000,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
915,100110011,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
916,100110010,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
917,100111000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
918,100111001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
919,100111010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
920,100111011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
921,100100000,2,46,0,0.9701425,1,3,0,44,0
922,100100001,2,46,0,0.9701425,1,3,0,44,0
923,100100010,2,46,0,0.9701425,1,3,0,44,0
924,100100011,2,46,0,0.9701425,1,3,0,44,0
925,101001000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
926,101001001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
927,101001010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
928,101001011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
929,101010000,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
930,101010001,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
931,101010010,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
932,101010011,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
933,101011001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
934,101011000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
935,101011011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
936,101011010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
937,101000000,2,46,0,0.9701425,1,3,0,44,0
938,101000010,2,46,0,0.9701425,1,3,0,44,0
939,101000001,2,46,0,0.9701425,1,3,0,44,0
940,101000011,2,46,0,0.9701425,1,3,0,44,0
941,101101000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
942,101101001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
943,101101010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
944,101101011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
945,101110000,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
946,101110001,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
947,101110010,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
948,101110011,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
949,101111000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
950,101111010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
951,101111011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
952,101111001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
953,101100000,2,46,0,0.9701425,1,3,0,44,0
954,101100010,2,46,0,0.9701425,1,3,0,44,0
955,101100011,2,46,0,0.9701425,1,3,0,44,0
956,101100001,2,46,0,0.9701425,1,3,0,44,0
957,110001000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
958,110001001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
959,110001010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
960,110001011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
961,110010000,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
962,110010001,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
963,110010010,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
964,110010011,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
965,110011000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
966,110011001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
967,110011010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
968,110011011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
969,110000000,2,46,0,0.9701425,1,3,0,44,0
970,110000010,2,46,0,0.9701425,1,3,0,44,0
971,110000001,2,46,0,0.9701425,1,3,0,44,0
972,110000011,2,46,0,0.9701425,1,3,0,44,0
973,110101000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
974,110101001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
975,110101010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
976,110101011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
977,110110000,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
978,110110001,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
979,110110010,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
980,110110011,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
981,110111001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
982,110111000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
983,110111011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
984,110111010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
985,110100000,2,46,0,0.9701425,1,3,0,44,0
986,110100010,2,46,0,0.9701425,1,3,0,44,0
987,110100001,2,46,0,0.9701425,1,3,0,44,0
988,110100011,2,46,0,0.9701425,1,3,0,44,0
989,111001000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
990,111001010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
991,111001011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
992,111001001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
993,111010000,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
994,111010001,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
995,111010011,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
996,111010010,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
997,111011000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
998,111011001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
999,111011010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1000,111011011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1001,111000001,2,46,0,0.9701425,1,3,0,44,0
1002,111000000,2,46,0,0.9701425,1,3,0,44,0
1003,111000010,2,46,0,0.9701425,1,3,0,44,0
1004,111000011,2,46,0,0.9701425,1,3,0,44,0
1005,111101001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1006,111101000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1007,111101010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1008,111101011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1009,111110000,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
1010,111110001,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
1011,111110010,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
1012,111110011,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
1013,111111000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1014,111111001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1015,111111010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1016,111111011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
1017,111100000,2,46,0,0.9701425,1,3,0,44,0
1018,111100001,2,46,0,0.9701425,1,3,0,44,0
1019,111100010,2,46,0,0.9701425,1,3,0,44,0
1020,111100011,2,46,0,0.9701425,1,3,0,44,0
1021,1000,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1022,1001,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1023,1010,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1024,1011,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1025,10000,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1026,10001,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1027,10010,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1028,11000,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1029,10011,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1030,11001,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1031,11011,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1032,11010,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1033,101000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1034,101001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1035,101010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1036,101011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1037,110000,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1038,110001,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1039,110010,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1040,110011,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1041,1,3,130,0,1,1,4,0,128,0
1042,11,3,130,0,1,1,4,0,128,0
1043,100000,3,45,0,0.9701425,1,4,0,43,0
1044,10,3,130,0,1,1,4,0,128,0
1045,100001,3,45,0,0.9701425,1,4,0,43,0
1046,100010,3,45,0,0.9701425,1,4,0,43,0
1047,100011,3,45,0,0.9701425,1,4,0,43,0
1048,111000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1049,111001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1050,111011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1051,111010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1052,1001000,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1053,1001001,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1054,1001010,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1055,1001011,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1056,1010000,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1057,1010001,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1058,1010010,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1059,1010011,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1060,1011001,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1061,1011000,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1062,1011010,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1063,1011011,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1064,1101001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1065,1101000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1066,1101010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1067,1101011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1068,1110000,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1069,1110010,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1070,1110001,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1071,1110011,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1072,1000000,3,130,0,1,1,4,0,128,0
1073,1000010,3,130,0,1,1,4,0,128,0
1074,1000011,3,130,0,1,1,4,0,128,0
1075,1000001,3,130,0,1,1,4,0,128,0
1076,1100001,3,45,0,0.9701425,1,4,0,43,0
1077,1100011,3,45,0,0.9701425,1,4,0,43,0
1078,1100000,3,45,0,0.9701425,1,4,0,43,0
1079,1100010,3,45,0,0.9701425,1,4,0,43,0
1080,1111000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1081,1111011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1082,1111001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1083,1111010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1084,10001001,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1085,10001010,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1086,10001011,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1087,10001000,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1088,10010000,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1089,10010010,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1090,10010001,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1091,10010011,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1092,10011000,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1093,10011001,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1094,10011010,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1095,10011011,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1096,10101000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1097,10101010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1098,10101001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1099,10101011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1100,10110000,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1101,10110001,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1102,10110010,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1103,10000000,3,130,0,1,1,4,0,128,0
1104,10000001,3,130,0,1,1,4,0,128,0
1105,10000010,3,130,0,1,1,4,0,128,0
1106,10110011,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1107,10000011,3,130,0,1,1,4,0,128,0
1108,10100000,3,45,0,0.9701425,1,4,0,43,0
1109,10100001,3,45,0,0.9701425,1,4,0,43,0
1110,10100010,3,45,0,0.9701425,1,4,0,43,0
1111,10100011,3,45,0,0.9701425,1,4,0,43,0
1112,10111001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1113,10111000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1114,10111010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1115,10111011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1116,11001001,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1117,11001000,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1118,11001010,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1119,11001011,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1120,11010010,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1121,11010001,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1122,11010011,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1123,11011001,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1124,11011000,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1125,11010000,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1126,11011010,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1127,11011011,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1128,11101001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1129,11101010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1130,11101000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1131,11101011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1132,11110001,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1133,11110000,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1134,11110010,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1135,11000000,3,130,0,1,1,4,0,128,0
1136,11000001,3,130,0,1,1,4,0,128,0
1137,11000011,3,130,0,1,1,4,0,128,0
1138,11000010,3,130,0,1,1,4,0,128,0
1139,11110011,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1140,11100000,3,45,0,0.9701425,1,4,0,43,0
1141,11100001,3,45,0,0.9701425,1,4,0,43,0
1142,11100010,3,45,0,0.9701425,1,4,0,43,0
1143,11100011,3,45,0,0.9701425,1,4,0,43,0
1144,11111000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1145,11111001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1146,11111010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1147,11111011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1148,100001000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1149,100001001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1150,100001010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1151,100001011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1152,100010000,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1153,100010010,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1154,100010001,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1155,100010011,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1156,100011001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1157,100011000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1158,100011010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1159,100011011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1160,100000000,3,45,0,0.9701425,1,4,0,43,0
1161,100000001,3,45,0,0.9701425,1,4,0,43,0
1162,100000010,3,45,0,0.9701425,1,4,0,43,0
1163,100000011,3,45,0,0.9701425,1,4,0,43,0
1164,100101001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1165,100101000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1166,100101010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1167,100101011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1168,100110000,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1169,100110001,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1170,100110011,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1171,100110010,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1172,100111000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
