,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
773,100001111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
774,100001001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
775,100001000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
776,100001010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
777,100001011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
778,100010100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
779,100010101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
780,100010110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
781,100010111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
782,100010010,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
783,100010000,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
784,100010001,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
785,100010011,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
786,100011100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
787,100011101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
788,100011110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
789,100011111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
790,100011000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
791,100011001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
792,100011010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
793,100011011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
794,100100100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
795,100100101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
796,100100110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
797,100100111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
798,100101000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
799,100101001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
800,100101010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
801,100101011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
802,100101101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
803,100101100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
804,100101110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
805,100101111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
806,100000000,1,137,0,0.666666667,1,2,0,135,0
807,100000001,1,137,0,0.666666667,1,2,0,135,0
808,100000010,1,137,0,0.666666667,1,2,0,135,0
809,100000011,1,137,0,0.666666667,1,2,0,135,0
810,100110001,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
811,100110000,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
812,100110010,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
813,100110011,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
814,100110100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
815,100110111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
816,100110110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
817,100110101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
818,100111100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
819,100111110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
820,100111111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
821,100111101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
822,100111001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
823,100111010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
824,100111011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
825,100111000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
826,101000100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
827,101000101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
828,101000110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
829,101000111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
830,101001001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
831,101001011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
832,101001000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
833,101001010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
834,101001100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
835,101001101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
836,101001110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
837,101001111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
838,101010001,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
839,101010010,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
840,101010000,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
841,101010011,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
842,101010100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
843,101010101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
844,101010110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
845,101010111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
846,101011000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
847,101011001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
848,101011010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
849,101011011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
850,101011100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
851,101011101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
852,101011110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
853,100100000,1,137,0,0.666666667,1,2,0,135,0
854,101011111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
855,100100001,1,137,0,0.666666667,1,2,0,135,0
856,100100011,1,137,0,0.666666667,1,2,0,135,0
857,101100100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
858,101100101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
859,100100010,1,137,0,0.666666667,1,2,0,135,0
860,101100110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
861,101100111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
862,101101000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
863,101101001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
864,101101011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
865,101101010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
866,101101100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
867,101101101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
868,101101110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
869,101101111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
870,101110000,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
871,101110001,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
872,101110010,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
873,101110011,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
874,101110100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
875,101110101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
876,101110110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
877,101110111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
878,101000010,1,137,0,0.666666667,1,2,0,135,0
879,101000001,1,137,0,0.666666667,1,2,0,135,0
880,101000011,1,137,0,0.666666667,1,2,0,135,0
881,101000000,1,137,0,0.666666667,1,2,0,135,0
882,101111100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
883,101111101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
884,101111110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
885,101111111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
886,101111000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
887,101111001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
888,101111010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
889,101111011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
890,110000100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
891,110000101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
892,110000110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
893,110000111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
894,110001000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
895,110001001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
896,110001011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
897,110001100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
898,110001010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
899,110001101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
900,110001111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
901,110001110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
902,110010000,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
903,110010001,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
904,110010010,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
905,110010100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
906,110010011,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
907,110010101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
908,110010111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
909,110010110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
910,110011000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
911,101100000,1,137,0,0.666666667,1,2,0,135,0
912,101100010,1,137,0,0.666666667,1,2,0,135,0
913,110011010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
914,110011001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
915,110011011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
916,110011100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
917,110011101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
918,101100011,1,137,0,0.666666667,1,2,0,135,0
919,101100001,1,137,0,0.666666667,1,2,0,135,0
920,110011110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
921,110011111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
922,110100100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
923,110100101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
924,110100110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
925,110100111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
926,110101000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
927,110101001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
928,110101010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
929,110101011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
930,110101100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
931,110101101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
932,110101110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
933,110101111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
934,110110001,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
935,110110000,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
936,110110010,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
937,110110011,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
938,110110100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
939,110110110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
940,110110101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
941,110110111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
942,110000000,1,137,0,0.666666667,1,2,0,135,0
943,110000010,1,137,0,0.666666667,1,2,0,135,0
944,110000001,1,137,0,0.666666667,1,2,0,135,0
945,110000011,1,137,0,0.666666667,1,2,0,135,0
946,110111100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
947,110111101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
948,110111000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
949,110111110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
950,110111010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
951,110111001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
952,110111011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
953,110111111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
954,111000100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
955,111000101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
956,111000110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
957,111000111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
958,111001001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
959,111001000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
960,111001010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
961,111001011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
962,111001100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
963,111001101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
964,111001110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
965,111001111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
966,111010001,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
967,111010000,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
968,111010010,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
969,111010011,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
970,111010100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
971,111010101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
972,111010110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
973,111010111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
974,111011000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
975,111011010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
976,111011011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
977,111011001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
978,111011100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
979,110100011,1,137,0,0.666666667,1,2,0,135,0
980,110100010,1,137,0,0.666666667,1,2,0,135,0
981,110100001,1,137,0,0.666666667,1,2,0,135,0
982,111011101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
983,111011110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
984,111011111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
985,110100000,1,137,0,0.666666667,1,2,0,135,0
986,111100100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
987,111100101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
988,111100110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
989,111100111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
990,111101001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
991,111101000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
992,111101010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
993,111101011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
994,111101101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
995,111101100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
996,111101110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
997,111101111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
998,111110000,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
999,111110001,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
1000,111110010,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
1001,111110011,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
1002,111110100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
1003,111110101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
1004,111110110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
1005,111110111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
1006,111000000,1,137,0,0.666666667,1,2,0,135,0
1007,111000001,1,137,0,0.666666667,1,2,0,135,0
1008,111111000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
1009,111111001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
1010,111111010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
1011,111000011,1,137,0,0.666666667,1,2,0,135,0
1012,111111100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
1013,111111011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
1014,111111110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
1015,111000010,1,137,0,0.666666667,1,2,0,135,0
1016,111111111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
1017,111111101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
1018,100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1019,101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1020,110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1021,111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1022,1100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1023,1101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1024,1110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1025,1111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1026,1000,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1027,1001,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1028,1010,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1029,1011,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1030,10000,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
1031,10001,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
1032,10100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1033,10101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1034,10010,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
1035,10011,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
1036,10110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1037,10111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1038,11100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1039,11101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1040,11110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1041,11111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1042,11011,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1043,11000,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1044,11001,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1045,11010,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1046,100100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1047,111100000,1,137,0,0.666666667,1,2,0,135,0
1048,111100001,1,137,0,0.666666667,1,2,0,135,0
1049,100101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1050,111100011,1,137,0,0.666666667,1,2,0,135,0
1051,100110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1052,100111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1053,111100010,1,137,0,0.666666667,1,2,0,135,0
1054,101100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1055,101101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1056,101110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1057,101000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1058,101111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1059,101001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1060,101010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1061,101011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1062,110100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1063,110101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1064,110110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1065,110000,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1066,110010,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1067,110001,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1068,110111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1069,110011,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1070,111100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1071,111101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1072,111110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1073,111111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1074,111001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1075,111000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1076,111010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1077,111011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1078,1000100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1079,1000101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1080,1000110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1081,1000111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1082,1001000,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1083,100000,2,136,0,0.904534034,1,3,0,134,0
1084,1001001,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1085,100001,2,136,0,0.904534034,1,3,0,134,0
1086,100011,2,136,0,0.904534034,1,3,0,134,0
1087,100010,2,136,0,0.904534034,1,3,0,134,0
1088,1001100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1089,1001101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1090,1001110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1091,1001111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1092,1010000,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
1093,1010001,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
1094,1010010,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
1095,1010100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1096,1001010,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1097,1010101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1098,1001011,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1099,1010011,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
1100,1010110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1101,1010111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1102,1011100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1103,1011101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1104,1011110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1105,11,2,288,0,1,1,3,0,286,0
1106,10,2,288,0,1,1,3,0,286,0
1107,1,2,288,0,1,1,3,0,286,0
1108,1011111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1109,1011000,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1110,1011010,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1111,1011001,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1112,1011011,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1113,1100100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1114,1100101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1115,1100110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1116,1100111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1117,1101001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1118,1101010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1119,1101000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1120,1101011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1121,1101100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1122,1101101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1123,1101110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1124,1101111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1125,1110000,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1126,1110001,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1127,1110010,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1128,1110011,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1129,1110100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1130,1110101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1131,1110110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1132,1110111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1133,1111000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1134,1111001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1135,1111010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1136,1111011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1137,1111101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1138,1111100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1139,1111110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1140,1111111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1141,1000000,2,288,0,1,1,3,0,286,0
1142,1000001,2,288,0,1,1,3,0,286,0
1143,1000010,2,288,0,1,1,3,0,286,0
1144,1100000,2,136,0,0.904534034,1,3,0,134,0
1145,10000100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1146,10000101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1147,1100010,2,136,0,0.904534034,1,3,0,134,0
1148,1100001,2,136,0,0.904534034,1,3,0,134,0
1149,10000110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1150,1000011,2,288,0,1,1,3,0,286,0
1151,10000111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1152,1100011,2,136,0,0.904534034,1,3,0,134,0
1153,10001100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1154,10001101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1155,10001111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1156,10001110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1157,10010000,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
1158,10010001,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
1159,10010010,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
1160,10010011,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
