,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
743,110101100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
744,110011111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
745,110101101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
746,110101110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
747,110101111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
748,110111100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
749,110111101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
750,110111110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
751,111001100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
752,111001101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
753,110111111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
754,111001110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
755,111011100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
756,111001111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
757,111011101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
758,111011110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
759,111011111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
760,111101100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
761,111101101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
762,111101110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
763,111101111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
764,111111101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
765,111111100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
766,111111110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
767,111111111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
768,10100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
769,110100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
770,1010100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
771,10010100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
772,1110100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
773,10110100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
774,11010100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
775,100010100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
776,11110100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
777,100110100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
778,101010100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
779,110010100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
780,101110100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
781,110110100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
782,111010100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
783,111110100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
784,100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
785,101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
786,110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
787,111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
788,10101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
789,10110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
790,100100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
791,10111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
792,100101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
793,100110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
794,100111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
795,110101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
796,110110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
797,110111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
798,1000100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
799,1000110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
800,1000101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
801,1000111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
802,1010101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
803,1010110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
804,1010111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
805,1100100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
806,1100101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
807,1100110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
808,1100111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
809,1110101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
810,10000100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
811,1110110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
812,10000101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
813,10010101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
814,10000111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
815,10010110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
816,10010111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
817,1110111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
818,10000110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
819,10100110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
820,10110110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
821,10100100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
822,10100101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
823,10110111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
824,11000100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
825,11000111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
826,10100111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
827,11010101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
828,10110101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
829,11000101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
830,11000110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
831,11100100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
832,11100101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
833,11100111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
834,11010110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
835,11110101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
836,11110110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
837,11010111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
838,100000100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
839,11110111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
840,11100110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
841,100000101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
842,100000110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
843,100000111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
844,100010101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
845,100010110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
846,100010111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
847,100100100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
848,100100101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
849,100100110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
850,100100111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
851,100110101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
852,100110110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
853,100110111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
854,101000100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
855,101000101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
856,101000110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
857,101000111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
858,101010101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
859,101010110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
860,101010111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
861,101100100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
862,101100110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
863,101100101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
864,101100111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
865,101110110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
866,101110101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
867,110000100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
868,101110111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
869,110000101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
870,110000110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
871,110000111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
872,110010101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
873,110010110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
874,110100100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
875,110010111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
876,110100101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
877,110100110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
878,110100111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
879,110110101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
880,110110110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
881,111000100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
882,111000101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
883,111000110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
884,111000111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
885,111010101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
886,111010110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
887,111010111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
888,110110111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
889,111100100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
890,111100101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
891,111100110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
892,111100111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
893,111110101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
894,111110110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
895,111110111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
896,110000,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
897,110001,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
898,110010,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
899,110011,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
900,1110001,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
901,1110010,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
902,1110000,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
903,10110000,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
904,1110011,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
905,10110010,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
906,10110011,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
907,10110001,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
908,11110000,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
909,11110001,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
910,11110010,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
911,100010000,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
912,100010001,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
913,100110000,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
914,100010010,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
915,11110011,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
916,100010011,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
917,100110001,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
918,100110010,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
919,100110011,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
920,101010000,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
921,101010001,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
922,101010010,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
923,101010011,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
924,101110000,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
925,101110001,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
926,101110011,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
927,110010000,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
928,101110010,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
929,110010001,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
930,110010010,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
931,110010011,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
932,110110000,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
933,110110001,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
934,110110010,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
935,110110011,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
936,111010000,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
937,111010001,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
938,111010010,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
939,111010011,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
940,111110001,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
941,111110010,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
942,111110000,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
943,111110011,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
944,10000,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
945,10001,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
946,10010,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
947,1010000,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
948,10011,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
949,1010001,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
950,1010010,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
951,1010011,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
952,10010000,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
953,10010001,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
954,10010010,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
955,10010011,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
956,11010000,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
957,11010001,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
958,11010011,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
959,11010010,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
960,101000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
961,101010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
962,111000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
963,111010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
964,1101000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
965,1101010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
966,1111010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
967,1111000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
968,10101000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
969,10101010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
970,10111000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
971,10111010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
972,11101000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
973,11101010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
974,11111010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
975,100001000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
976,11111000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
977,100011010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
978,100001010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
979,100011000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
980,100101000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
981,100101010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
982,100111000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
983,100111010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
984,101001000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
985,101001010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
986,101011010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
987,101011000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
988,101111000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
989,101101000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
990,101111010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
991,101101010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
992,110001000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
993,110001010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
994,110011000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
995,110011010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
996,110101000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
997,110111000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
998,110101010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
999,110111010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1000,111001010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1001,111001000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1002,111011000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1003,111011010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1004,111101000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1005,111101010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1006,111111010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1007,111111000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1008,1000,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1009,1010,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1010,11010,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1011,11000,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1012,1001000,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1013,1001010,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1014,1011000,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1015,1011010,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1016,10001000,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1017,10001010,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1018,10011010,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1019,10011000,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1020,11001000,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1021,11001010,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1022,11011000,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1023,11011010,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1024,101001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1025,101011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1026,111001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1027,111011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1028,1101001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1029,1101011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1030,1111011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1031,1111001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1032,10101001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1033,10101011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1034,10111001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1035,10111011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1036,11101001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1037,11101011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1038,11111001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1039,100001001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1040,11111011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1041,100001011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1042,100011001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1043,100011011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1044,100101001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1045,100101011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1046,100111001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1047,101011001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1048,101001001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1049,100111011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1050,101001011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1051,101011011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1052,101101001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1053,101101011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1054,101111011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1055,101111001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1056,110001011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1057,110011001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1058,110001001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1059,110101011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1060,110111001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1061,110011011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1062,110101001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1063,111001001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1064,110111011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1065,111001011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1066,111011001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1067,111011011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1068,111101001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1069,111101011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1070,111111001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1071,111111011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1072,1001,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1073,11001,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1074,1011,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1075,1001001,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1076,1001011,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1077,11011,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1078,1011001,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1079,1011011,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1080,1100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1081,1101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1082,1110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1083,1111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1084,11100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1085,11101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1086,11110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1087,11111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1088,101100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1089,10001001,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1090,101110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1091,101101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1092,10001011,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1093,10011011,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1094,10011001,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1095,101111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1096,11001001,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1097,111100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1098,111101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1099,11001011,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1100,111110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1101,111111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1102,11011001,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1103,1001100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1104,1001101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1105,1001110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1106,11011011,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1107,1001111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
