,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
734,111010001,1,56,18,0.507092553,4.036363636,0.495495495,15.11492111,37,0
735,110000010,1,241,0,0.554700196,1,2,0,239,0
736,111010011,1,56,18,0.507092553,4.036363636,0.495495495,15.11492111,37,0
737,111010010,1,60,5,0.066226618,4.033898305,0.495798319,1.910789321,21,0
738,111011001,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
739,111011000,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
740,111011010,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
741,111011011,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
742,110100001,1,230,6,0.468521286,1.026200873,1.94893617,0.00068049,227,0
743,110100011,1,230,6,0.468521286,1.026200873,1.94893617,0.00068049,227,0
744,111101000,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
745,111101001,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
746,111101010,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
747,111101011,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
748,111110000,1,60,5,0.066226618,4.033898305,0.495798319,1.910789321,21,0
749,111110001,1,56,18,0.507092553,4.036363636,0.495495495,15.11492111,37,0
750,110100000,1,241,0,0.554700196,1,2,0,239,0
751,110100010,1,241,0,0.554700196,1,2,0,239,0
752,111110010,1,60,5,0.066226618,4.033898305,0.495798319,1.910789321,21,0
753,111110011,1,56,18,0.507092553,4.036363636,0.495495495,15.11492111,37,0
754,111111000,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
755,111111001,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
756,111111010,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
757,111111011,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
758,111000001,1,230,6,0.468521286,1.026200873,1.94893617,0.00068049,227,0
759,111000011,1,230,6,0.468521286,1.026200873,1.94893617,0.00068049,227,0
385,110001100,0,20,5,0.052631579,12,0.083333333,0,0,0
386,110001101,0,20,5,0.052631579,12,0.083333333,0,0,0
387,110001110,0,20,5,0.052631579,12,0.083333333,0,0,0
388,110001111,0,20,5,0.052631579,12,0.083333333,0,0,0
764,10000,2,40,5,0.476910483,6.025641026,0.49787234,0.356867108,18,0
765,10001,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
766,10010,2,40,5,0.476910483,6.025641026,0.49787234,0.356867108,18,0
767,10011,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
402,110011101,0,20,5,0.052631579,12,0.083333333,0,0,0
404,110011100,0,20,5,0.052631579,12,0.083333333,0,0,0
406,110011111,0,20,5,0.052631579,12,0.083333333,0,0,0
407,110011110,0,20,5,0.052631579,12,0.083333333,0,0,0
772,111000010,1,241,0,0.554700196,1,2,0,239,0
773,111000000,1,241,0,0.554700196,1,2,0,239,0
416,110101100,0,20,5,0.052631579,12,0.083333333,0,0,0
418,110101101,0,20,5,0.052631579,12,0.083333333,0,0,0
419,110101110,0,20,5,0.052631579,12,0.083333333,0,0,0
421,110101111,0,20,5,0.052631579,12,0.083333333,0,0,0
778,111100001,1,230,6,0.468521286,1.026200873,1.94893617,0.00068049,227,0
779,111100011,1,230,6,0.468521286,1.026200873,1.94893617,0.00068049,227,0
780,11,2,334,7,0.707106781,1.042042042,2.878962536,0.147136531,330,0
781,1,2,334,7,0.707106781,1.042042042,2.878962536,0.147136531,330,0
782,110000,2,40,5,0.288675135,6.025641026,0.49787234,0.356867108,18,0
783,110001,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
784,110010,2,40,5,0.288675135,6.025641026,0.49787234,0.356867108,18,0
785,110011,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
434,110111100,0,20,5,0.052631579,12,0.083333333,0,0,0
436,110111101,0,20,5,0.052631579,12,0.083333333,0,0,0
437,110111110,0,20,5,0.052631579,12,0.083333333,0,0,0
438,110111111,0,20,5,0.052631579,12,0.083333333,0,0,0
448,111001100,0,20,5,0.052631579,12,0.083333333,0,0,0
451,111001101,0,20,5,0.052631579,12,0.083333333,0,0,0
452,111001110,0,20,5,0.052631579,12,0.083333333,0,0,0
455,111001111,0,20,5,0.052631579,12,0.083333333,0,0,0
794,10,2,348,0,1,1,3,0,346,0
795,1010000,2,40,5,0.476910483,6.025641026,0.49787234,0.356867108,18,0
796,1010001,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
797,1010010,2,40,5,0.476910483,6.025641026,0.49787234,0.356867108,18,0
798,1010011,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
799,111100010,1,241,0,0.554700196,1,2,0,239,0
800,111100000,1,241,0,0.554700196,1,2,0,239,0
464,111011100,0,20,5,0.052631579,12,0.083333333,0,0,0
467,111011101,0,20,5,0.052631579,12,0.083333333,0,0,0
468,111011110,0,20,5,0.052631579,12,0.083333333,0,0,0
471,111011111,0,20,5,0.052631579,12,0.083333333,0,0,0
805,1000011,2,334,7,0.707106781,1.042042042,2.878962536,0.147136531,330,0
806,1000001,2,334,7,0.707106781,1.042042042,2.878962536,0.147136531,330,0
481,111101100,0,20,5,0.052631579,12,0.083333333,0,0,0
483,111101110,0,20,5,0.052631579,12,0.083333333,0,0,0
484,111101101,0,20,5,0.052631579,12,0.083333333,0,0,0
485,111101111,0,20,5,0.052631579,12,0.083333333,0,0,0
811,100001,2,228,7,0.577350269,1.030837004,2.91025641,0.000942543,225,0
812,1110000,2,40,5,0.288675135,6.025641026,0.49787234,0.356867108,18,0
813,1110001,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
814,1110010,2,40,5,0.288675135,6.025641026,0.49787234,0.356867108,18,0
815,1110011,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
499,111111100,0,20,5,0.052631579,12,0.083333333,0,0,0
500,111111110,0,20,5,0.052631579,12,0.083333333,0,0,0
501,111111101,0,20,5,0.052631579,12,0.083333333,0,0,0
502,111111111,0,20,5,0.052631579,12,0.083333333,0,0,0
820,1000010,2,348,0,1,1,3,0,346,0
821,1000000,2,348,0,1,1,3,0,346,0
822,100011,2,228,7,0.577350269,1.030837004,2.91025641,0.000942543,225,0
0,101,0,20,5,0.047619048,12,0.083333333,0,0,0
1,100,0,20,5,0.047619048,12,0.083333333,0,0,0
3,110,0,20,5,0.047619048,12,0.083333333,0,0,0
6,111,0,20,5,0.047619048,12,0.083333333,0,0,0
827,10010000,2,40,5,0.476910483,6.025641026,0.49787234,0.356867108,18,0
828,10010001,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
829,10010010,2,40,5,0.476910483,6.025641026,0.49787234,0.356867108,18,0
830,10010011,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
831,100000,2,240,0,0.832050294,1,3,0,238,0
16,10110,0,20,5,0.047619048,12,0.083333333,0,0,0
17,10101,0,20,5,0.047619048,12,0.083333333,0,0,0
18,10100,0,20,5,0.047619048,12,0.083333333,0,0,0
835,100010,2,240,0,0.832050294,1,3,0,238,0
19,10111,0,20,5,0.047619048,12,0.083333333,0,0,0
837,10000001,2,334,7,0.707106781,1.042042042,2.878962536,0.147136531,330,0
838,10000011,2,334,7,0.707106781,1.042042042,2.878962536,0.147136531,330,0
28,100110,0,20,5,0.047619048,12,0.083333333,0,0,0
29,100111,0,20,5,0.047619048,12,0.083333333,0,0,0
30,100100,0,20,5,0.047619048,12,0.083333333,0,0,0
32,100101,0,20,5,0.047619048,12,0.083333333,0,0,0
843,1100001,2,228,7,0.577350269,1.030837004,2.91025641,0.000942543,225,0
844,1100011,2,228,7,0.577350269,1.030837004,2.91025641,0.000942543,225,0
845,10110000,2,40,5,0.288675135,6.025641026,0.49787234,0.356867108,18,0
846,10110001,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
847,10110010,2,40,5,0.288675135,6.025641026,0.49787234,0.356867108,18,0
848,10110011,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
40,110100,0,20,5,0.047619048,12,0.083333333,0,0,0
44,110101,0,20,5,0.047619048,12,0.083333333,0,0,0
46,110111,0,20,5,0.047619048,12,0.083333333,0,0,0
47,110110,0,20,5,0.047619048,12,0.083333333,0,0,0
853,10000010,2,348,0,1,1,3,0,346,0
854,10000000,2,348,0,1,1,3,0,346,0
56,1000100,0,20,5,0.047619048,12,0.083333333,0,0,0
57,1000101,0,20,5,0.047619048,12,0.083333333,0,0,0
58,1000110,0,20,5,0.047619048,12,0.083333333,0,0,0
59,1000111,0,20,5,0.047619048,12,0.083333333,0,0,0
859,11010000,2,40,5,0.476910483,6.025641026,0.49787234,0.356867108,18,0
860,11010001,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
861,11010010,2,40,5,0.476910483,6.025641026,0.49787234,0.356867108,18,0
862,11010011,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
74,1010100,0,20,5,0.047619048,12,0.083333333,0,0,0
75,1010101,0,20,5,0.047619048,12,0.083333333,0,0,0
865,1100000,2,240,0,0.832050294,1,3,0,238,0
866,1100010,2,240,0,0.832050294,1,3,0,238,0
76,1010110,0,20,5,0.047619048,12,0.083333333,0,0,0
77,1010111,0,20,5,0.047619048,12,0.083333333,0,0,0
869,11000011,2,334,7,0.707106781,1.042042042,2.878962536,0.147136531,330,0
870,11000001,2,334,7,0.707106781,1.042042042,2.878962536,0.147136531,330,0
88,1100100,0,20,5,0.047619048,12,0.083333333,0,0,0
89,1100101,0,20,5,0.047619048,12,0.083333333,0,0,0
90,1100110,0,20,5,0.047619048,12,0.083333333,0,0,0
874,10100011,2,228,7,0.577350269,1.030837004,2.91025641,0.000942543,225,0
93,1100111,0,20,5,0.047619048,12,0.083333333,0,0,0
876,10100001,2,228,7,0.577350269,1.030837004,2.91025641,0.000942543,225,0
877,11110000,2,40,5,0.288675135,6.025641026,0.49787234,0.356867108,18,0
878,11110001,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
879,11110010,2,40,5,0.288675135,6.025641026,0.49787234,0.356867108,18,0
880,11110011,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
106,1110100,0,20,5,0.047619048,12,0.083333333,0,0,0
109,1110111,0,20,5,0.047619048,12,0.083333333,0,0,0
111,1110110,0,20,5,0.047619048,12,0.083333333,0,0,0
112,1110101,0,20,5,0.047619048,12,0.083333333,0,0,0
885,11000000,2,348,0,1,1,3,0,346,0
886,11000010,2,348,0,1,1,3,0,346,0
121,10000100,0,20,5,0.047619048,12,0.083333333,0,0,0
123,10000110,0,20,5,0.047619048,12,0.083333333,0,0,0
124,10000101,0,20,5,0.047619048,12,0.083333333,0,0,0
125,10000111,0,20,5,0.047619048,12,0.083333333,0,0,0
891,100010000,2,40,5,0.288675135,6.025641026,0.49787234,0.356867108,18,0
892,100010001,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
893,100010010,2,40,5,0.288675135,6.025641026,0.49787234,0.356867108,18,0
894,10100000,2,240,0,0.832050294,1,3,0,238,0
895,100010011,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
896,10100010,2,240,0,0.832050294,1,3,0,238,0
139,10010100,0,20,5,0.047619048,12,0.083333333,0,0,0
140,10010101,0,20,5,0.047619048,12,0.083333333,0,0,0
141,10010111,0,20,5,0.047619048,12,0.083333333,0,0,0
142,10010110,0,20,5,0.047619048,12,0.083333333,0,0,0
901,11100001,2,228,7,0.577350269,1.030837004,2.91025641,0.000942543,225,0
902,11100011,2,228,7,0.577350269,1.030837004,2.91025641,0.000942543,225,0
153,10100100,0,20,5,0.047619048,12,0.083333333,0,0,0
154,10100110,0,20,5,0.047619048,12,0.083333333,0,0,0
155,10100101,0,20,5,0.047619048,12,0.083333333,0,0,0
156,10100111,0,20,5,0.047619048,12,0.083333333,0,0,0
907,100110000,2,40,5,0.288675135,6.025641026,0.49787234,0.356867108,18,0
908,100110001,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
909,100110010,2,40,5,0.288675135,6.025641026,0.49787234,0.356867108,18,0
910,100110011,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
172,10110100,0,20,5,0.047619048,12,0.083333333,0,0,0
173,10110111,0,20,5,0.047619048,12,0.083333333,0,0,0
174,10110101,0,20,5,0.047619048,12,0.083333333,0,0,0
177,10110110,0,20,5,0.047619048,12,0.083333333,0,0,0
915,11100000,2,240,0,0.832050294,1,3,0,238,0
916,11100010,2,240,0,0.832050294,1,3,0,238,0
917,100000001,2,228,7,0.577350269,1.030837004,2.91025641,0.000942543,225,0
918,100000011,2,228,7,0.577350269,1.030837004,2.91025641,0.000942543,225,0
185,11000100,0,20,5,0.047619048,12,0.083333333,0,0,0
186,11000101,0,20,5,0.047619048,12,0.083333333,0,0,0
187,11000110,0,20,5,0.047619048,12,0.083333333,0,0,0
188,11000111,0,20,5,0.047619048,12,0.083333333,0,0,0
923,101010000,2,40,5,0.288675135,6.025641026,0.49787234,0.356867108,18,0
924,101010001,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
925,101010010,2,40,5,0.288675135,6.025641026,0.49787234,0.356867108,18,0
926,101010011,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
203,11010100,0,20,5,0.047619048,12,0.083333333,0,0,0
204,11010110,0,20,5,0.047619048,12,0.083333333,0,0,0
205,11010101,0,20,5,0.047619048,12,0.083333333,0,0,0
930,100100001,2,228,7,0.577350269,1.030837004,2.91025641,0.000942543,225,0
206,11010111,0,20,5,0.047619048,12,0.083333333,0,0,0
932,100100011,2,228,7,0.577350269,1.030837004,2.91025641,0.000942543,225,0
933,100000000,2,240,0,0.832050294,1,3,0,238,0
934,100000010,2,240,0,0.832050294,1,3,0,238,0
216,11100100,0,20,5,0.047619048,12,0.083333333,0,0,0
217,11100101,0,20,5,0.047619048,12,0.083333333,0,0,0
218,11100110,0,20,5,0.047619048,12,0.083333333,0,0,0
219,11100111,0,20,5,0.047619048,12,0.083333333,0,0,0
939,101110000,2,40,5,0.288675135,6.025641026,0.49787234,0.356867108,18,0
940,101110001,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
941,101110010,2,40,5,0.288675135,6.025641026,0.49787234,0.356867108,18,0
942,101110011,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
233,11110100,0,20,5,0.047619048,12,0.083333333,0,0,0
235,11110101,0,20,5,0.047619048,12,0.083333333,0,0,0
236,11110110,0,20,5,0.047619048,12,0.083333333,0,0,0
237,11110111,0,20,5,0.047619048,12,0.083333333,0,0,0
947,100100010,2,240,0,0.832050294,1,3,0,238,0
948,100100000,2,240,0,0.832050294,1,3,0,238,0
949,101000001,2,228,7,0.577350269,1.030837004,2.91025641,0.000942543,225,0
248,100000100,0,20,5,0.047619048,12,0.083333333,0,0,0
249,100000101,0,20,5,0.047619048,12,0.083333333,0,0,0
952,101000011,2,228,7,0.577350269,1.030837004,2.91025641,0.000942543,225,0
250,100000110,0,20,5,0.047619048,12,0.083333333,0,0,0
251,100000111,0,20,5,0.047619048,12,0.083333333,0,0,0
955,110010000,2,40,5,0.288675135,6.025641026,0.49787234,0.356867108,18,0
956,110010001,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
957,110010010,2,40,5,0.288675135,6.025641026,0.49787234,0.356867108,18,0
958,110010011,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
265,100010100,0,20,5,0.047619048,12,0.083333333,0,0,0
267,100010101,0,20,5,0.047619048,12,0.083333333,0,0,0
268,100010110,0,20,5,0.047619048,12,0.083333333,0,0,0
270,100010111,0,20,5,0.047619048,12,0.083333333,0,0,0
963,101000000,2,240,0,0.832050294,1,3,0,238,0
964,101000010,2,240,0,0.832050294,1,3,0,238,0
965,101100001,2,228,7,0.577350269,1.030837004,2.91025641,0.000942543,225,0
966,101100011,2,228,7,0.577350269,1.030837004,2.91025641,0.000942543,225,0
280,100100100,0,20,5,0.047619048,12,0.083333333,0,0,0
282,100100101,0,20,5,0.047619048,12,0.083333333,0,0,0
283,100100110,0,20,5,0.047619048,12,0.083333333,0,0,0
284,100100111,0,20,5,0.047619048,12,0.083333333,0,0,0
971,110110000,2,40,5,0.288675135,6.025641026,0.49787234,0.356867108,18,0
972,110110001,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
973,110110010,2,40,5,0.288675135,6.025641026,0.49787234,0.356867108,18,0
974,110110011,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
299,100110100,0,20,5,0.047619048,12,0.083333333,0,0,0
300,100110101,0,20,5,0.047619048,12,0.083333333,0,0,0
303,100110110,0,20,5,0.047619048,12,0.083333333,0,0,0
304,100110111,0,20,5,0.047619048,12,0.083333333,0,0,0
979,110000001,2,228,7,0.577350269,1.030837004,2.91025641,0.000942543,225,0
980,110000011,2,228,7,0.577350269,1.030837004,2.91025641,0.000942543,225,0
981,101100000,2,240,0,0.832050294,1,3,0,238,0
982,101100010,2,240,0,0.832050294,1,3,0,238,0
313,101000100,0,20,5,0.047619048,12,0.083333333,0,0,0
314,101000101,0,20,5,0.047619048,12,0.083333333,0,0,0
315,101000111,0,20,5,0.047619048,12,0.083333333,0,0,0
316,101000110,0,20,5,0.047619048,12,0.083333333,0,0,0
987,111010000,2,40,5,0.288675135,6.025641026,0.49787234,0.356867108,18,0
988,111010001,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
989,111010010,2,40,5,0.288675135,6.025641026,0.49787234,0.356867108,18,0
990,111010011,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
330,101010100,0,20,5,0.047619048,12,0.083333333,0,0,0
331,101010101,0,20,5,0.047619048,12,0.083333333,0,0,0
332,101010110,0,20,5,0.047619048,12,0.083333333,0,0,0
333,101010111,0,20,5,0.047619048,12,0.083333333,0,0,0
995,110000010,2,240,0,0.832050294,1,3,0,238,0
996,110000000,2,240,0,0.832050294,1,3,0,238,0
997,110100001,2,228,7,0.577350269,1.030837004,2.91025641,0.000942543,225,0
344,101100100,0,20,5,0.047619048,12,0.083333333,0,0,0
345,101100101,0,20,5,0.047619048,12,0.083333333,0,0,0
346,101100110,0,20,5,0.047619048,12,0.083333333,0,0,0
1001,110100011,2,228,7,0.577350269,1.030837004,2.91025641,0.000942543,225,0
347,101100111,0,20,5,0.047619048,12,0.083333333,0,0,0
1003,111110000,2,40,5,0.288675135,6.025641026,0.49787234,0.356867108,18,0
1004,111110001,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
1005,111110010,2,40,5,0.288675135,6.025641026,0.49787234,0.356867108,18,0
1006,111110011,2,38,23,0.6172134,5.459459459,0.54950495,20.95088149,22,0
363,101110100,0,20,5,0.047619048,12,0.083333333,0,0,0
364,101110101,0,20,5,0.047619048,12,0.083333333,0,0,0
365,101110111,0,20,5,0.047619048,12,0.083333333,0,0,0
366,101110110,0,20,5,0.047619048,12,0.083333333,0,0,0
1011,110100000,2,240,0,0.832050294,1,3,0,238,0
1012,110100010,2,240,0,0.832050294,1,3,0,238,0
1013,1000,3,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1014,111000001,2,228,7,0.577350269,1.030837004,2.91025641,0.000942543,225,0
1015,1001,3,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1016,1010,3,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1017,1011,3,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1018,10000,3,24,242,0.687243193,14.69565217,0.272189349,87.74825347,11,0
1019,10001,3,24,242,0.687243193,14.69565217,0.272189349,87.74825347,11,0
1020,111000011,2,228,7,0.577350269,1.030837004,2.91025641,0.000942543,225,0
1021,10010,3,24,242,0.687243193,14.69565217,0.272189349,87.74825347,11,0
1022,10011,3,24,242,0.687243193,14.69565217,0.272189349,87.74825347,11,0
1023,11000,3,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1024,11010,3,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1025,11001,3,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1026,11011,3,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1027,111000000,2,240,0,0.832050294,1,3,0,238,0
1028,111100001,2,228,7,0.577350269,1.030837004,2.91025641,0.000942543,225,0
1029,111000010,2,240,0,0.832050294,1,3,0,238,0
1030,1,3,331,8,0.780868809,1.048484848,3.815028902,0.193925147,327,0
1031,101000,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1032,11,3,331,8,0.780868809,1.048484848,3.815028902,0.193925147,327,0
1033,101001,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1034,111100011,2,228,7,0.577350269,1.030837004,2.91025641,0.000942543,225,0
1035,101010,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1036,101011,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1037,110000,3,23,24,0.592348878,9.136363636,0.437810945,25.16397446,11,0
1038,110001,3,23,24,0.66169316,9.136363636,0.437810945,25.16397446,11,0
1039,110010,3,23,24,0.592348878,9.136363636,0.437810945,25.16397446,11,0
1040,110011,3,23,24,0.66169316,9.136363636,0.437810945,25.16397446,11,0
1041,111000,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1042,111010,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1043,111011,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1044,111001,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1045,1001000,3,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1046,1001001,3,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1047,1001010,3,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1048,1001011,3,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1049,10,3,347,0,1,1,4,0,345,0
1050,1010001,3,24,242,0.687243193,14.69565217,0.272189349,87.74825347,11,0
1051,1010000,3,24,242,0.687243193,14.69565217,0.272189349,87.74825347,11,0
1052,1010010,3,24,242,0.687243193,14.69565217,0.272189349,87.74825347,11,0
1053,1010011,3,24,242,0.687243193,14.69565217,0.272189349,87.74825347,11,0
1054,1011000,3,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1055,1011001,3,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1056,111100000,2,240,0,0.832050294,1,3,0,238,0
1057,111100010,2,240,0,0.832050294,1,3,0,238,0
1058,1011011,3,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1059,1011010,3,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1060,100001,3,226,8,0.662266179,1.035555556,3.862660944,0.00125296,223,0
1061,1101000,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1062,1101001,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1063,1000011,3,331,8,0.780868809,1.048484848,3.815028902,0.193925147,327,0
1064,1000001,3,331,8,0.780868809,1.048484848,3.815028902,0.193925147,327,0
1065,1101010,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1066,1101011,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1067,1110001,3,23,24,0.66169316,9.136363636,0.437810945,25.16397446,11,0
1068,1110000,3,23,24,0.592348878,9.136363636,0.437810945,25.16397446,11,0
1069,1110010,3,23,24,0.592348878,9.136363636,0.437810945,25.16397446,11,0
1070,1110011,3,23,24,0.66169316,9.136363636,0.437810945,25.16397446,11,0
1071,1111000,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1072,1111001,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1073,1111010,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1074,1111011,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1075,100011,3,226,8,0.662266179,1.035555556,3.862660944,0.00125296,223,0
1076,100000,3,239,0,0.9701425,1,4,0,237,0
1077,100010,3,239,0,0.9701425,1,4,0,237,0
1078,1000000,3,347,0,1,1,4,0,345,0
1079,1000010,3,347,0,1,1,4,0,345,0
1080,10001000,3,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1081,10001001,3,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1082,10001010,3,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1083,10001011,3,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1084,10010000,3,24,242,0.687243193,14.69565217,0.272189349,87.74825347,11,0
1085,10010010,3,24,242,0.687243193,14.69565217,0.272189349,87.74825347,11,0
1086,10010001,3,24,242,0.687243193,14.69565217,0.272189349,87.74825347,11,0
1087,10010011,3,24,242,0.687243193,14.69565217,0.272189349,87.74825347,11,0
1088,10011000,3,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1089,10011001,3,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1090,10011010,3,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1091,10011011,3,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1092,1100011,3,226,8,0.662266179,1.035555556,3.862660944,0.00125296,223,0
1093,1100001,3,226,8,0.662266179,1.035555556,3.862660944,0.00125296,223,0
1094,10101000,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1095,10101001,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1096,10101010,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1097,10101011,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1098,10000001,3,331,8,0.780868809,1.048484848,3.815028902,0.193925147,327,0
1099,10110000,3,23,24,0.592348878,9.136363636,0.437810945,25.16397446,11,0
1100,10110001,3,23,24,0.66169316,9.136363636,0.437810945,25.16397446,11,0
1101,10000011,3,331,8,0.780868809,1.048484848,3.815028902,0.193925147,327,0
1102,10110010,3,23,24,0.592348878,9.136363636,0.437810945,25.16397446,11,0
1103,10110011,3,23,24,0.66169316,9.136363636,0.437810945,25.16397446,11,0
1104,10111000,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1105,10111001,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1106,10111010,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1107,10111011,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1108,1100010,3,239,0,0.9701425,1,4,0,237,0
1109,1100000,3,239,0,0.9701425,1,4,0,237,0
1110,11001000,3,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1111,11001001,3,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1112,10000000,3,347,0,1,1,4,0,345,0
1113,11001010,3,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1114,10000010,3,347,0,1,1,4,0,345,0
1115,11001011,3,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1116,11010000,3,24,242,0.687243193,14.69565217,0.272189349,87.74825347,11,0
1117,11010001,3,24,242,0.687243193,14.69565217,0.272189349,87.74825347,11,0
1118,11010010,3,24,242,0.687243193,14.69565217,0.272189349,87.74825347,11,0
1119,11010011,3,24,242,0.687243193,14.69565217,0.272189349,87.74825347,11,0
1120,11011000,3,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1121,11011001,3,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
