,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
888,10001001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
889,10001011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
890,10011001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
891,10011011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
892,110001,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
893,11001011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
894,11001001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
895,11011001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
896,110010,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
897,110000,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
898,11011011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
899,1110001,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
900,1110011,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
901,1110000,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
902,1110010,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
903,110011,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
904,10110001,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
905,10110010,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
906,10110000,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
907,10110011,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
908,11110010,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
909,11110000,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
910,100010001,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
911,11110001,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
912,11110011,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
913,100010010,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
914,100010000,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
915,100110001,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
916,100010011,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
917,100110011,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
918,100110010,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
919,100110000,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
920,101010000,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
921,101010010,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
922,101010001,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
923,101110000,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
924,101110001,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
925,101110010,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
926,101010011,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
927,110010000,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
928,110010001,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
929,110010011,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
930,101110011,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
931,110010010,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
932,110110000,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
933,110110001,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
934,111010000,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
935,110110010,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
936,111010001,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
937,110110011,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
938,111110000,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
939,111010011,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
940,111110010,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
941,111010010,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
942,111110011,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
943,111110001,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
944,10000,2,66,54,0.674881906,3.015384615,0.994897959,0.934889395,58,0
945,10001,2,65,58,0.674881906,3.0625,0.979591837,1.036804199,58,0
946,10010,2,66,54,0.674881906,3.015384615,0.994897959,0.934889395,58,0
947,1010000,2,66,54,0.674881906,3.015384615,0.994897959,0.934889395,58,0
948,10011,2,65,58,0.674881906,3.0625,0.979591837,1.036804199,58,0
949,1010010,2,66,54,0.674881906,3.015384615,0.994897959,0.934889395,58,0
950,10010000,2,66,54,0.674881906,3.015384615,0.994897959,0.934889395,58,0
951,1010001,2,65,58,0.674881906,3.0625,0.979591837,1.036804199,58,0
952,1010011,2,65,58,0.674881906,3.0625,0.979591837,1.036804199,58,0
953,10010010,2,66,54,0.674881906,3.015384615,0.994897959,0.934889395,58,0
954,11010000,2,66,54,0.674881906,3.015384615,0.994897959,0.934889395,58,0
955,11010001,2,65,58,0.674881906,3.0625,0.979591837,1.036804199,58,0
956,10010001,2,65,58,0.674881906,3.0625,0.979591837,1.036804199,58,0
957,10010011,2,65,58,0.674881906,3.0625,0.979591837,1.036804199,58,0
958,11010010,2,66,54,0.674881906,3.015384615,0.994897959,0.934889395,58,0
959,11010011,2,65,58,0.674881906,3.0625,0.979591837,1.036804199,58,0
960,111000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
961,101010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
962,111010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
963,101000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
964,1101000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
965,1101010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
966,1111000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
967,10111000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
968,1111010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
969,10101000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
970,10101010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
971,10111010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
972,11101000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
973,11101010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
974,11111000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
975,100001000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
976,11111010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
977,100001010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
978,100101000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
979,100011010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
980,100011000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
981,100101010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
982,100111010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
983,100111000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
984,101001010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
985,101011000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
986,101001000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
987,101011010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
988,101101000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
989,101101010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
990,101111000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
991,101111010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
992,110001000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
993,110001010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
994,110011000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
995,110101010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
996,110111010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
997,110111000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
998,110101000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
999,110011010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1000,111001010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1001,111001000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1002,111011000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1003,111011010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1004,111111000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1005,111101000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1006,111101010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1007,111111010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1008,11000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1009,1000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1010,1010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1011,1001000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1012,1011000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1013,1011010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1014,11010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1015,1100,2,0,0,0,0,0,0,0,0
1016,1101,2,0,0,0,0,0,0,0,0
1017,1001010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1018,1110,2,0,0,0,0,0,0,0,0
1019,1111,2,0,0,0,0,0,0,0,0
1020,11100,2,0,0,0,0,0,0,0,0
1021,11101,2,0,0,0,0,0,0,0,0
1022,11111,2,0,0,0,0,0,0,0,0
1023,11110,2,0,0,0,0,0,0,0,0
1024,101101,2,0,0,0,0,0,0,0,0
1025,101100,2,0,0,0,0,0,0,0,0
1026,101110,2,0,0,0,0,0,0,0,0
1027,111100,2,0,0,0,0,0,0,0,0
1028,101111,2,0,0,0,0,0,0,0,0
1029,111101,2,0,0,0,0,0,0,0,0
1030,111111,2,0,0,0,0,0,0,0,0
1031,111110,2,0,0,0,0,0,0,0,0
1032,10001000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1033,1001100,2,0,0,0,0,0,0,0,0
1034,1001101,2,0,0,0,0,0,0,0,0
1035,1001110,2,0,0,0,0,0,0,0,0
1036,1001111,2,0,0,0,0,0,0,0,0
1037,1011100,2,0,0,0,0,0,0,0,0
1038,1011101,2,0,0,0,0,0,0,0,0
1039,1011110,2,0,0,0,0,0,0,0,0
1040,10011010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1041,1011111,2,0,0,0,0,0,0,0,0
1042,10011000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1043,1101100,2,0,0,0,0,0,0,0,0
1044,10001010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1045,1101101,2,0,0,0,0,0,0,0,0
1046,1111100,2,0,0,0,0,0,0,0,0
1047,1101110,2,0,0,0,0,0,0,0,0
1048,1111101,2,0,0,0,0,0,0,0,0
1049,1101111,2,0,0,0,0,0,0,0,0
1050,11001000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1051,1111111,2,0,0,0,0,0,0,0,0
1052,1111110,2,0,0,0,0,0,0,0,0
1053,10001100,2,0,0,0,0,0,0,0,0
1054,10001101,2,0,0,0,0,0,0,0,0
1055,11001010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1056,10001110,2,0,0,0,0,0,0,0,0
1057,10011100,2,0,0,0,0,0,0,0,0
1058,10001111,2,0,0,0,0,0,0,0,0
1059,10011111,2,0,0,0,0,0,0,0,0
1060,10011110,2,0,0,0,0,0,0,0,0
1061,11011000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1062,10011101,2,0,0,0,0,0,0,0,0
1063,10101100,2,0,0,0,0,0,0,0,0
1064,10101101,2,0,0,0,0,0,0,0,0
1065,10101111,2,0,0,0,0,0,0,0,0
1066,10111100,2,0,0,0,0,0,0,0,0
1067,10101110,2,0,0,0,0,0,0,0,0
1068,10111101,2,0,0,0,0,0,0,0,0
1069,11001100,2,0,0,0,0,0,0,0,0
1070,10111111,2,0,0,0,0,0,0,0,0
1071,11001110,2,0,0,0,0,0,0,0,0
1072,11001101,2,0,0,0,0,0,0,0,0
1073,11011100,2,0,0,0,0,0,0,0,0
1074,11001111,2,0,0,0,0,0,0,0,0
1075,10111110,2,0,0,0,0,0,0,0,0
1076,11011101,2,0,0,0,0,0,0,0,0
1077,11011110,2,0,0,0,0,0,0,0,0
1078,11011111,2,0,0,0,0,0,0,0,0
1079,11101100,2,0,0,0,0,0,0,0,0
1080,11101110,2,0,0,0,0,0,0,0,0
1081,11101111,2,0,0,0,0,0,0,0,0
1082,11111100,2,0,0,0,0,0,0,0,0
1083,11101101,2,0,0,0,0,0,0,0,0
1084,11111101,2,0,0,0,0,0,0,0,0
1085,11011010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1086,11111110,2,0,0,0,0,0,0,0,0
1087,100001100,2,0,0,0,0,0,0,0,0
1088,100001110,2,0,0,0,0,0,0,0,0
1089,11111111,2,0,0,0,0,0,0,0,0
1090,100001101,2,0,0,0,0,0,0,0,0
1091,100001111,2,0,0,0,0,0,0,0,0
1092,100011100,2,0,0,0,0,0,0,0,0
1093,100011110,2,0,0,0,0,0,0,0,0
1094,100011111,2,0,0,0,0,0,0,0,0
1095,100101100,2,0,0,0,0,0,0,0,0
1096,100011101,2,0,0,0,0,0,0,0,0
1097,100101111,2,0,0,0,0,0,0,0,0
1098,100101110,2,0,0,0,0,0,0,0,0
1099,101001100,2,0,0,0,0,0,0,0,0
1100,101011111,2,0,0,0,0,0,0,0,0
1101,100101101,2,0,0,0,0,0,0,0,0
1102,100111101,2,0,0,0,0,0,0,0,0
1103,101101110,2,0,0,0,0,0,0,0,0
1104,100111110,2,0,0,0,0,0,0,0,0
1105,101101111,2,0,0,0,0,0,0,0,0
1106,101011100,2,0,0,0,0,0,0,0,0
1107,101111110,2,0,0,0,0,0,0,0,0
1108,110101101,2,0,0,0,0,0,0,0,0
1109,100111100,2,0,0,0,0,0,0,0,0
1110,101111101,2,0,0,0,0,0,0,0,0
1111,110101110,2,0,0,0,0,0,0,0,0
1112,101011101,2,0,0,0,0,0,0,0,0
1113,110001110,2,0,0,0,0,0,0,0,0
1114,101101100,2,0,0,0,0,0,0,0,0
1115,110101111,2,0,0,0,0,0,0,0,0
1116,101001111,2,0,0,0,0,0,0,0,0
1117,101111111,2,0,0,0,0,0,0,0,0
1118,110101100,2,0,0,0,0,0,0,0,0
1119,110011101,2,0,0,0,0,0,0,0,0
1120,111011100,2,0,0,0,0,0,0,0,0
1121,100111111,2,0,0,0,0,0,0,0,0
1122,110011100,2,0,0,0,0,0,0,0,0
1123,111001101,2,0,0,0,0,0,0,0,0
1124,110001100,2,0,0,0,0,0,0,0,0
1125,110111101,2,0,0,0,0,0,0,0,0
1126,111011111,2,0,0,0,0,0,0,0,0
1127,101011110,2,0,0,0,0,0,0,0,0
1128,110001101,2,0,0,0,0,0,0,0,0
1129,110111100,2,0,0,0,0,0,0,0,0
1130,111101100,2,0,0,0,0,0,0,0,0
1131,1010100,2,0,0,0,0,0,0,0,0
1132,111011110,2,0,0,0,0,0,0,0,0
1133,10100,2,0,0,0,0,0,0,0,0
1134,111011101,2,0,0,0,0,0,0,0,0
1135,1110100,2,0,0,0,0,0,0,0,0
1136,111001110,2,0,0,0,0,0,0,0,0
1137,111111110,2,0,0,0,0,0,0,0,0
1138,111101101,2,0,0,0,0,0,0,0,0
1139,10110100,2,0,0,0,0,0,0,0,0
1140,110011110,2,0,0,0,0,0,0,0,0
1141,111001111,2,0,0,0,0,0,0,0,0
1142,111111111,2,0,0,0,0,0,0,0,0
1143,101110100,2,0,0,0,0,0,0,0,0
1144,101001101,2,0,0,0,0,0,0,0,0
1145,101101101,2,0,0,0,0,0,0,0,0
1146,110001111,2,0,0,0,0,0,0,0,0
1147,110111111,2,0,0,0,0,0,0,0,0
1148,111101110,2,0,0,0,0,0,0,0,0
1149,11010100,2,0,0,0,0,0,0,0,0
1150,111010100,2,0,0,0,0,0,0,0,0
1151,101001110,2,0,0,0,0,0,0,0,0
1152,101111100,2,0,0,0,0,0,0,0,0
1153,110011111,2,0,0,0,0,0,0,0,0
1154,111001100,2,0,0,0,0,0,0,0,0
1155,111111100,2,0,0,0,0,0,0,0,0
1156,100010100,2,0,0,0,0,0,0,0,0
1157,100,2,0,0,0,0,0,0,0,0
1158,111111101,2,0,0,0,0,0,0,0,0
1159,100110100,2,0,0,0,0,0,0,0,0
1160,10110,2,0,0,0,0,0,0,0,0
1161,111110100,2,0,0,0,0,0,0,0,0
1162,110110,2,0,0,0,0,0,0,0,0
1163,110111110,2,0,0,0,0,0,0,0,0
1164,111101111,2,0,0,0,0,0,0,0,0
1165,11110100,2,0,0,0,0,0,0,0,0
1166,110,2,0,0,0,0,0,0,0,0
1167,1000110,2,0,0,0,0,0,0,0,0
1168,110100,2,0,0,0,0,0,0,0,0
1169,110110100,2,0,0,0,0,0,0,0,0
1170,100100,2,0,0,0,0,0,0,0,0
1171,1010101,2,0,0,0,0,0,0,0,0
1172,110101,2,0,0,0,0,0,0,0,0
1173,1100101,2,0,0,0,0,0,0,0,0
1174,10010100,2,0,0,0,0,0,0,0,0
1175,101,2,0,0,0,0,0,0,0,0
1176,100111,2,0,0,0,0,0,0,0,0
1177,1100111,2,0,0,0,0,0,0,0,0
1178,110111,2,0,0,0,0,0,0,0,0
1179,1100100,2,0,0,0,0,0,0,0,0
1180,101010100,2,0,0,0,0,0,0,0,0
1181,1010110,2,0,0,0,0,0,0,0,0
1182,10000111,2,0,0,0,0,0,0,0,0
1183,10101,2,0,0,0,0,0,0,0,0
1184,1000101,2,0,0,0,0,0,0,0,0
1185,10000100,2,0,0,0,0,0,0,0,0
1186,10110101,2,0,0,0,0,0,0,0,0
1187,1000111,2,0,0,0,0,0,0,0,0
1188,1110111,2,0,0,0,0,0,0,0,0
1189,10100111,2,0,0,0,0,0,0,0,0
1190,10000110,2,0,0,0,0,0,0,0,0
1191,10110111,2,0,0,0,0,0,0,0,0
1192,10010110,2,0,0,0,0,0,0,0,0
1193,100101,2,0,0,0,0,0,0,0,0
1194,1100110,2,0,0,0,0,0,0,0,0
1195,10100100,2,0,0,0,0,0,0,0,0
1196,11010101,2,0,0,0,0,0,0,0,0
1197,111,2,0,0,0,0,0,0,0,0
1198,11100101,2,0,0,0,0,0,0,0,0
1199,1000100,2,0,0,0,0,0,0,0,0
1200,10100110,2,0,0,0,0,0,0,0,0
1201,11010111,2,0,0,0,0,0,0,0,0
1202,11010110,2,0,0,0,0,0,0,0,0
1203,1110110,2,0,0,0,0,0,0,0,0
1204,10010101,2,0,0,0,0,0,0,0,0
1205,11000111,2,0,0,0,0,0,0,0,0
1206,100000101,2,0,0,0,0,0,0,0,0
1207,11100100,2,0,0,0,0,0,0,0,0
1208,100010110,2,0,0,0,0,0,0,0,0
1209,11000100,2,0,0,0,0,0,0,0,0
1210,11110101,2,0,0,0,0,0,0,0,0
1211,110010100,2,0,0,0,0,0,0,0,0
1212,100110,2,0,0,0,0,0,0,0,0
1213,1010111,2,0,0,0,0,0,0,0,0
1214,10010111,2,0,0,0,0,0,0,0,0
1215,11000110,2,0,0,0,0,0,0,0,0
1216,100000100,2,0,0,0,0,0,0,0,0
1217,100110101,2,0,0,0,0,0,0,0,0
1218,101100110,2,0,0,0,0,0,0,0,0
1219,100000110,2,0,0,0,0,0,0,0,0
1220,101000101,2,0,0,0,0,0,0,0,0
1221,101100111,2,0,0,0,0,0,0,0,0
1222,101000100,2,0,0,0,0,0,0,0,0
1223,110000101,2,0,0,0,0,0,0,0,0
1224,100010111,2,0,0,0,0,0,0,0,0
1225,101010110,2,0,0,0,0,0,0,0,0
1226,110000100,2,0,0,0,0,0,0,0,0
1227,1110101,2,0,0,0,0,0,0,0,0
1228,10100101,2,0,0,0,0,0,0,0,0
1229,11110110,2,0,0,0,0,0,0,0,0
1230,100100111,2,0,0,0,0,0,0,0,0
1231,101010111,2,0,0,0,0,0,0,0,0
1232,110000110,2,0,0,0,0,0,0,0,0
1233,101000110,2,0,0,0,0,0,0,0,0
1234,101110101,2,0,0,0,0,0,0,0,0
1235,110010111,2,0,0,0,0,0,0,0,0
1236,11100110,2,0,0,0,0,0,0,0,0
1237,100100101,2,0,0,0,0,0,0,0,0
1238,100010101,2,0,0,0,0,0,0,0,0
1239,101000111,2,0,0,0,0,0,0,0,0
1240,101110110,2,0,0,0,0,0,0,0,0
1241,110100110,2,0,0,0,0,0,0,0,0
1242,10111,2,0,0,0,0,0,0,0,0
1243,10000101,2,0,0,0,0,0,0,0,0
1244,11000101,2,0,0,0,0,0,0,0,0
1245,100000111,2,0,0,0,0,0,0,0,0
1246,100110110,2,0,0,0,0,0,0,0,0
1247,101100101,2,0,0,0,0,0,0,0,0
1248,110010110,2,0,0,0,0,0,0,0,0
1249,111000101,2,0,0,0,0,0,0,0,0
1250,110110101,2,0,0,0,0,0,0,0,0
1251,101010101,2,0,0,0,0,0,0,0,0
1252,101110111,2,0,0,0,0,0,0,0,0
1253,110100111,2,0,0,0,0,0,0,0,0
1254,111100100,2,0,0,0,0,0,0,0,0
1255,10110110,2,0,0,0,0,0,0,0,0
1256,11100111,2,0,0,0,0,0,0,0,0
1257,100100110,2,0,0,0,0,0,0,0,0
1258,101100100,2,0,0,0,0,0,0,0,0
1259,110000111,2,0,0,0,0,0,0,0,0
1260,111000110,2,0,0,0,0,0,0,0,0
1261,11110111,2,0,0,0,0,0,0,0,0
1262,110110111,2,0,0,0,0,0,0,0,0
1263,110010101,2,0,0,0,0,0,0,0,0
1264,111010111,2,0,0,0,0,0,0,0,0
1265,111100110,2,0,0,0,0,0,0,0,0
1266,111000100,2,0,0,0,0,0,0,0,0
1267,111110111,2,0,0,0,0,0,0,0,0
1268,111000111,2,0,0,0,0,0,0,0,0
1269,110110110,2,0,0,0,0,0,0,0,0
1270,111100111,2,0,0,0,0,0,0,0,0
1271,111110110,2,0,0,0,0,0,0,0,0
1272,111110101,2,0,0,0,0,0,0,0,0
1273,100100100,2,0,0,0,0,0,0,0,0
1274,110100101,2,0,0,0,0,0,0,0,0
1275,111010101,2,0,0,0,0,0,0,0,0
1276,111010110,2,0,0,0,0,0,0,0,0
1277,100110111,2,0,0,0,0,0,0,0,0
1278,110100100,2,0,0,0,0,0,0,0,0
1279,111100101,2,0,0,0,0,0,0,0,0
1280,101011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1281,1101001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1282,101001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1283,1101011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1284,1111001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1285,1111011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1286,10101011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1287,111011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1288,10111011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1289,111001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1290,10111001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1291,10101001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1292,11101011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1293,11101001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1294,100001011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1295,11111001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1296,11111011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1297,100011001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1298,100001001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1299,100101001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1300,100111001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1301,100011011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1302,100111011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1303,101001001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1304,101011011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1305,101101001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1306,101111001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1307,101011001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1308,101001011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1309,101101011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1310,100101011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1311,110001001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1312,110011001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1313,101111011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1314,110011011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1315,110001011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1316,110101011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1317,110111001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1318,110101001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1319,110111011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1320,111001011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1321,111001001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1322,111011011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1323,111101011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1324,111111001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1325,1001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1326,1011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1327,11001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1328,11011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1329,1001001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1330,111011001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1331,1001011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1332,111101001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
