,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
795,111011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
796,1001000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
797,1001010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
798,1001001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
799,1001011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
800,1010000,2,66,54,0.674881906,3.015384615,0.994897959,0.934889395,58,0
801,1010001,2,65,58,0.674881906,3.0625,0.979591837,1.036804199,58,0
802,1010010,2,66,54,0.674881906,3.015384615,0.994897959,0.934889395,58,0
803,1010011,2,65,58,0.674881906,3.0625,0.979591837,1.036804199,58,0
804,1000001,2,200,4,0.832050294,1.020100503,2.9408867,0.00039997,197,0
805,10,2,204,0,1,1,3,0,202,0
806,1011000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
807,1000011,2,200,4,0.832050294,1.020100503,2.9408867,0.00039997,197,0
808,1011010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
809,1011001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
810,1011011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
811,1100000,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
812,1100001,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
813,1110010,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
814,1110001,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
815,1101010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
816,1101000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
817,1110000,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
818,1101001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
819,1100011,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
820,1100010,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
821,1101011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
822,1110011,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
823,1111001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
824,1111010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
825,1111011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
826,1111000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
827,10001000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
828,10001001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
829,10001010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
830,10001011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
831,10010000,2,66,54,0.674881906,3.015384615,0.994897959,0.934889395,58,0
832,10010010,2,66,54,0.674881906,3.015384615,0.994897959,0.934889395,58,0
833,1000000,2,204,0,1,1,3,0,202,0
834,10010001,2,65,58,0.674881906,3.0625,0.979591837,1.036804199,58,0
835,10010011,2,65,58,0.674881906,3.0625,0.979591837,1.036804199,58,0
836,10000011,2,200,4,0.832050294,1.020100503,2.9408867,0.00039997,197,0
837,10000001,2,200,4,0.832050294,1.020100503,2.9408867,0.00039997,197,0
838,1000010,2,204,0,1,1,3,0,202,0
839,10011000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
840,10011011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
841,10011010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
842,10011001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
843,10100000,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
844,10100001,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
845,10100010,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
846,10100011,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
847,10101000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
848,10101001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
849,10101010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
850,10110000,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
851,10110001,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
852,10110010,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
853,10101011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
854,10110011,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
855,10111000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
856,10111001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
857,10111011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
858,10111010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
859,11001000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
860,11001001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
861,11001010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
862,11001011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
863,11010000,2,66,54,0.674881906,3.015384615,0.994897959,0.934889395,58,0
864,11010001,2,65,58,0.674881906,3.0625,0.979591837,1.036804199,58,0
865,10000010,2,204,0,1,1,3,0,202,0
866,10000000,2,204,0,1,1,3,0,202,0
867,11010010,2,66,54,0.674881906,3.015384615,0.994897959,0.934889395,58,0
868,11010011,2,65,58,0.674881906,3.0625,0.979591837,1.036804199,58,0
869,11000001,2,200,4,0.832050294,1.020100503,2.9408867,0.00039997,197,0
870,11000011,2,200,4,0.832050294,1.020100503,2.9408867,0.00039997,197,0
871,11011000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
872,11011001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
873,11011010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
874,11011011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
875,11100000,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
876,11100011,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
877,11100001,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
878,11100010,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
879,11101000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
880,11101001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
881,11101010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
882,11110000,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
883,11110001,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
884,11110010,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
885,11110011,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
886,11101011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
887,11111000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
888,11111001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
889,11111010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
890,11111011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
891,100000000,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
892,100000001,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
893,100000010,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
894,100000011,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
895,100001000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
896,100001001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
897,100010000,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
898,100010001,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
899,100001011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
900,100010010,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
901,100010011,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
902,11000000,2,204,0,1,1,3,0,202,0
903,100001010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
904,100011010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
905,100011011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
906,100011001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
907,100011000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
908,100100001,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
909,100100011,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
910,11000010,2,204,0,1,1,3,0,202,0
911,100100010,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
912,100101000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
913,100100000,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
914,100101001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
915,100110000,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
916,100101010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
917,100110001,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
918,100110010,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
919,100101011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
920,100110011,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
921,100111001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
922,100111000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
923,100111011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
924,100111010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
925,101000010,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
926,101000000,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
927,101000011,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
928,101000001,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
929,101001000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
930,101001001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
931,101001010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
932,101001011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
933,101010000,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
934,101010001,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
935,101010010,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
936,101010011,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
937,101011001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
938,101011010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
939,101011000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
940,101011011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
941,101100011,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
942,101100001,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
943,101100010,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
944,101100000,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
945,101101000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
946,101101001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
947,101101011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
948,101101010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
949,101110000,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
950,101110001,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
951,101110010,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
952,101110011,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
953,101111000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
954,101111001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
955,101111010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
956,101111011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
957,110000000,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
958,110000010,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
959,110000011,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
960,110000001,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
961,110001000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
962,110001010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
963,110001011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
964,110001001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
965,110010000,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
966,110010001,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
967,110010010,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
968,110010011,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
969,110011000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
970,110011001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
971,110011010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
972,110011011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
973,110100000,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
974,110100001,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
975,110100010,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
976,110100011,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
977,110101001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
978,110101010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
979,110101000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
980,110101011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
981,110110000,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
982,110110001,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
983,110110011,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
984,110110010,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
985,110111000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
986,110111010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
987,110111011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
988,110111001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
989,111000001,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
990,111000010,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
991,111000011,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
992,111000000,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
993,111001001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
994,111001000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
995,111001010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
996,111001011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
997,111010000,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
998,111010001,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
999,111010011,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
1000,111010010,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
1001,111011000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1002,111011010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1003,111011001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1004,111011011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1005,111100000,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
1006,111100001,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
1007,111100011,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
1008,111100010,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
1009,111101000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1010,111101001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1011,111101010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1012,111101011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1013,111110000,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
1014,111110001,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
1015,111110011,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
1016,111111001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1017,111111000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1018,111111010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1019,111110010,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
1020,111111011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1021,1000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1022,1010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1023,1001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1024,1011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1025,10000,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1026,10010,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1027,10001,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1028,10011,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1029,11000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1030,11001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1031,11010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1032,11011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1033,11,3,198,5,0.894427191,1.025380711,3.900990099,0.000637641,195,0
1034,100000,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1035,100011,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1036,100001,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1037,1,3,198,5,0.894427191,1.025380711,3.900990099,0.000637641,195,0
1038,100010,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1039,101000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1040,101001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1041,101010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1042,101011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1043,110010,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1044,110001,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1045,110011,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1046,110000,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1047,111000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1048,111011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1049,111001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1050,111010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1051,1001001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1052,1001010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1053,1001011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1054,1001000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1055,1010000,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1056,1010001,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1057,1010010,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1058,1010011,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1059,10,3,203,0,1,1,4,0,201,0
1060,1000001,3,198,5,0.894427191,1.025380711,3.900990099,0.000637641,195,0
1061,1011000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1062,1011001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1063,1011010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1064,1000011,3,198,5,0.894427191,1.025380711,3.900990099,0.000637641,195,0
1065,1011011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1066,1100000,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1067,1100001,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1068,1100010,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1069,1100011,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1070,1101000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1071,1101010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1072,1101001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1073,1101011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1074,1110000,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1075,1110001,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1076,1111000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1077,1110010,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1078,1111001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1079,1111010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1080,1111011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1081,1110011,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1082,10001000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1083,10001001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1084,10001010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1085,1000000,3,203,0,1,1,4,0,201,0
1086,1000010,3,203,0,1,1,4,0,201,0
1087,10010000,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1088,10010001,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1089,10001011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1090,10000001,3,198,5,0.894427191,1.025380711,3.900990099,0.000637641,195,0
1091,10010010,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1092,10010011,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1093,10000011,3,198,5,0.894427191,1.025380711,3.900990099,0.000637641,195,0
1094,10011000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1095,10011010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1096,10011001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1097,10011011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1098,10100000,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1099,10100001,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1100,10100010,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1101,10100011,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1102,10101001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1103,10101000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1104,10101010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1105,10101011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1106,10110000,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1107,10110010,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1108,10110001,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1109,10110011,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1110,10111001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1111,10111000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1112,10111011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1113,10111010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1114,10000000,3,203,0,1,1,4,0,201,0
1115,11001011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1116,11001000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1117,10000010,3,203,0,1,1,4,0,201,0
1118,11001001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1119,11010000,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1120,11001010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1121,11010001,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1122,11010010,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1123,11010011,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1124,11000001,3,198,5,0.894427191,1.025380711,3.900990099,0.000637641,195,0
1125,11000011,3,198,5,0.894427191,1.025380711,3.900990099,0.000637641,195,0
1126,11011000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1127,11011001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1128,11011010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1129,11011011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1130,11100000,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1131,11100001,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1132,11100010,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1133,11100011,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1134,11101000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1135,11101010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1136,11101011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1137,11101001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1138,11110010,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1139,11110011,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1140,11110000,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1141,11110001,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1142,11111001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1143,11111000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1144,11111010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1145,11111011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1146,100000000,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
