,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
780,100010,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
781,100001,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
782,100011,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
372,101111101,0,74,0,0.134534559,13,0.076923077,0,0,0
373,101111110,0,74,0,0.134534559,13,0.076923077,0,0,0
374,101111111,0,74,0,0.134534559,13,0.076923077,0,0,0
386,110001100,0,74,0,0.134534559,13,0.076923077,0,0,0
388,110001101,0,74,0,0.134534559,13,0.076923077,0,0,0
389,110001110,0,74,0,0.134534559,13,0.076923077,0,0,0
390,110001111,0,74,0,0.134534559,13,0.076923077,0,0,0
403,110011100,0,74,0,0.134534559,13,0.076923077,0,0,0
404,110011101,0,74,0,0.134534559,13,0.076923077,0,0,0
405,110011110,0,74,0,0.134534559,13,0.076923077,0,0,0
406,110011111,0,74,0,0.134534559,13,0.076923077,0,0,0
794,1010000,2,152,83,0.455370139,7.046357616,0.42575188,48.48570049,107,0
795,1010001,2,152,83,0.481162498,7.046357616,0.42575188,48.48570049,107,0
796,1010010,2,152,83,0.455370139,7.046357616,0.42575188,48.48570049,107,0
797,1010011,2,152,83,0.481162498,7.046357616,0.42575188,48.48570049,107,0
418,110101100,0,74,0,0.134534559,13,0.076923077,0,0,0
419,110101101,0,74,0,0.134534559,13,0.076923077,0,0,0
420,110101110,0,74,0,0.134534559,13,0.076923077,0,0,0
422,110101111,0,74,0,0.134534559,13,0.076923077,0,0,0
802,1100000,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
803,11000001,1,1084,3,0.707106781,1.002770083,1.994475138,7.66E-06,1081,0
804,11000010,1,1087,0,1,1,2,0,1085,0
805,11000000,1,1087,0,1,1,2,0,1085,0
806,1100001,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
435,110111100,0,74,0,0.134534559,13,0.076923077,0,0,0
436,110111101,0,74,0,0.134534559,13,0.076923077,0,0,0
809,11000011,1,1084,3,0.707106781,1.002770083,1.994475138,7.66E-06,1081,0
437,110111110,0,74,0,0.134534559,13,0.076923077,0,0,0
438,110111111,0,74,0,0.134534559,13,0.076923077,0,0,0
451,111001101,0,74,0,0.134534559,13,0.076923077,0,0,0
813,1100010,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
452,111001100,0,74,0,0.134534559,13,0.076923077,0,0,0
453,111001110,0,74,0,0.134534559,13,0.076923077,0,0,0
454,111001111,0,74,0,0.134534559,13,0.076923077,0,0,0
467,111011101,0,74,0,0.134534559,13,0.076923077,0,0,0
468,111011100,0,74,0,0.134534559,13,0.076923077,0,0,0
469,111011110,0,74,0,0.134534559,13,0.076923077,0,0,0
470,111011111,0,74,0,0.134534559,13,0.076923077,0,0,0
821,1100011,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
482,111101100,0,74,0,0.134534559,13,0.076923077,0,0,0
484,111101101,0,74,0,0.134534559,13,0.076923077,0,0,0
485,111101110,0,74,0,0.134534559,13,0.076923077,0,0,0
486,111101111,0,74,0,0.134534559,13,0.076923077,0,0,0
826,10010000,2,152,83,0.455370139,7.046357616,0.42575188,48.48570049,107,0
827,10010001,2,152,83,0.481162498,7.046357616,0.42575188,48.48570049,107,0
828,10010010,2,152,83,0.455370139,7.046357616,0.42575188,48.48570049,107,0
829,10010011,2,152,83,0.481162498,7.046357616,0.42575188,48.48570049,107,0
499,111111100,0,74,0,0.134534559,13,0.076923077,0,0,0
500,111111101,0,74,0,0.134534559,13,0.076923077,0,0,0
501,111111111,0,74,0,0.134534559,13,0.076923077,0,0,0
502,111111110,0,74,0,0.134534559,13,0.076923077,0,0,0
834,10100000,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
835,10100001,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
836,10100010,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
837,10100011,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
1,100,0,74,0,0.125244858,13,0.076923077,0,0,0
2,101,0,74,0,0.125244858,13,0.076923077,0,0,0
3,111,0,74,0,0.125244858,13,0.076923077,0,0,0
4,110,0,74,0,0.125244858,13,0.076923077,0,0,0
8,10100,0,74,0,0.125244858,13,0.076923077,0,0,0
17,10101,0,74,0,0.125244858,13,0.076923077,0,0,0
18,10110,0,74,0,0.125244858,13,0.076923077,0,0,0
19,10111,0,74,0,0.125244858,13,0.076923077,0,0,0
24,100100,0,74,0,0.125244858,13,0.076923077,0,0,0
29,100101,0,74,0,0.125244858,13,0.076923077,0,0,0
30,100110,0,74,0,0.125244858,13,0.076923077,0,0,0
31,100111,0,74,0,0.125244858,13,0.076923077,0,0,0
850,11,2,1082,4,0.832050294,1.003700278,2.988940092,1.37E-05,1079,0
851,1,2,1082,4,0.832050294,1.003700278,2.988940092,1.37E-05,1079,0
852,10,2,1086,0,1,1,3,0,1084,0
853,1000011,2,1082,4,0.832050294,1.003700278,2.988940092,1.37E-05,1079,0
854,1000001,2,1082,4,0.832050294,1.003700278,2.988940092,1.37E-05,1079,0
40,110100,0,74,0,0.125244858,13,0.076923077,0,0,0
41,110101,0,74,0,0.125244858,13,0.076923077,0,0,0
45,110110,0,74,0,0.125244858,13,0.076923077,0,0,0
47,110111,0,74,0,0.125244858,13,0.076923077,0,0,0
859,1000000,2,1086,0,1,1,3,0,1084,0
860,11010000,2,152,83,0.455370139,7.046357616,0.42575188,48.48570049,107,0
861,11010010,2,152,83,0.455370139,7.046357616,0.42575188,48.48570049,107,0
862,11010001,2,152,83,0.481162498,7.046357616,0.42575188,48.48570049,107,0
863,11010011,2,152,83,0.481162498,7.046357616,0.42575188,48.48570049,107,0
56,1000100,0,74,0,0.125244858,13,0.076923077,0,0,0
57,1000101,0,74,0,0.125244858,13,0.076923077,0,0,0
58,1000110,0,74,0,0.125244858,13,0.076923077,0,0,0
59,1000111,0,74,0,0.125244858,13,0.076923077,0,0,0
868,1000010,2,1086,0,1,1,3,0,1084,0
869,11100001,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
870,11100000,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
871,11100011,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
75,1010101,0,74,0,0.125244858,13,0.076923077,0,0,0
76,1010100,0,74,0,0.125244858,13,0.076923077,0,0,0
874,11100010,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
77,1010110,0,74,0,0.125244858,13,0.076923077,0,0,0
79,1010111,0,74,0,0.125244858,13,0.076923077,0,0,0
88,1100100,0,74,0,0.125244858,13,0.076923077,0,0,0
89,1100101,0,74,0,0.125244858,13,0.076923077,0,0,0
90,1100110,0,74,0,0.125244858,13,0.076923077,0,0,0
91,1100111,0,74,0,0.125244858,13,0.076923077,0,0,0
105,1110100,0,74,0,0.125244858,13,0.076923077,0,0,0
106,1110101,0,74,0,0.125244858,13,0.076923077,0,0,0
107,1110110,0,74,0,0.125244858,13,0.076923077,0,0,0
111,1110111,0,74,0,0.125244858,13,0.076923077,0,0,0
885,100000000,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
886,100000001,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
887,100000011,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
888,100000010,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
120,10000100,0,74,0,0.125244858,13,0.076923077,0,0,0
121,10000101,0,74,0,0.125244858,13,0.076923077,0,0,0
122,10000110,0,74,0,0.125244858,13,0.076923077,0,0,0
123,10000111,0,74,0,0.125244858,13,0.076923077,0,0,0
136,10010100,0,74,0,0.125244858,13,0.076923077,0,0,0
137,10010101,0,74,0,0.125244858,13,0.076923077,0,0,0
138,10010110,0,74,0,0.125244858,13,0.076923077,0,0,0
139,10010111,0,74,0,0.125244858,13,0.076923077,0,0,0
152,10100100,0,74,0,0.125244858,13,0.076923077,0,0,0
153,10100101,0,74,0,0.125244858,13,0.076923077,0,0,0
154,10100110,0,74,0,0.125244858,13,0.076923077,0,0,0
155,10100111,0,74,0,0.125244858,13,0.076923077,0,0,0
901,10000000,2,1086,0,1,1,3,0,1084,0
902,10000011,2,1082,4,0.832050294,1.003700278,2.988940092,1.37E-05,1079,0
903,100100000,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
904,10000001,2,1082,4,0.832050294,1.003700278,2.988940092,1.37E-05,1079,0
905,100100001,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
906,100100010,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
907,100100011,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
168,10110100,0,74,0,0.125244858,13,0.076923077,0,0,0
169,10110101,0,74,0,0.125244858,13,0.076923077,0,0,0
170,10110110,0,74,0,0.125244858,13,0.076923077,0,0,0
171,10110111,0,74,0,0.125244858,13,0.076923077,0,0,0
184,11000100,0,74,0,0.125244858,13,0.076923077,0,0,0
185,11000101,0,74,0,0.125244858,13,0.076923077,0,0,0
187,11000110,0,74,0,0.125244858,13,0.076923077,0,0,0
188,11000111,0,74,0,0.125244858,13,0.076923077,0,0,0
916,10000010,2,1086,0,1,1,3,0,1084,0
200,11010100,0,74,0,0.125244858,13,0.076923077,0,0,0
203,11010101,0,74,0,0.125244858,13,0.076923077,0,0,0
204,11010110,0,74,0,0.125244858,13,0.076923077,0,0,0
205,11010111,0,74,0,0.125244858,13,0.076923077,0,0,0
219,11100100,0,74,0,0.125244858,13,0.076923077,0,0,0
220,11100101,0,74,0,0.125244858,13,0.076923077,0,0,0
221,11100110,0,74,0,0.125244858,13,0.076923077,0,0,0
222,11100111,0,74,0,0.125244858,13,0.076923077,0,0,0
232,11110100,0,74,0,0.125244858,13,0.076923077,0,0,0
233,11110101,0,74,0,0.125244858,13,0.076923077,0,0,0
237,11110110,0,74,0,0.125244858,13,0.076923077,0,0,0
239,11110111,0,74,0,0.125244858,13,0.076923077,0,0,0
249,100000100,0,74,0,0.125244858,13,0.076923077,0,0,0
250,100000101,0,74,0,0.125244858,13,0.076923077,0,0,0
251,100000110,0,74,0,0.125244858,13,0.076923077,0,0,0
252,100000111,0,74,0,0.125244858,13,0.076923077,0,0,0
933,101000010,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
934,101000000,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
935,101000001,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
936,101000011,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
266,100010100,0,74,0,0.125244858,13,0.076923077,0,0,0
268,100010101,0,74,0,0.125244858,13,0.076923077,0,0,0
269,100010110,0,74,0,0.125244858,13,0.076923077,0,0,0
270,100010111,0,74,0,0.125244858,13,0.076923077,0,0,0
283,100100100,0,74,0,0.125244858,13,0.076923077,0,0,0
284,100100101,0,74,0,0.125244858,13,0.076923077,0,0,0
285,100100110,0,74,0,0.125244858,13,0.076923077,0,0,0
286,100100111,0,74,0,0.125244858,13,0.076923077,0,0,0
299,100110100,0,74,0,0.125244858,13,0.076923077,0,0,0
300,100110101,0,74,0,0.125244858,13,0.076923077,0,0,0
301,100110110,0,74,0,0.125244858,13,0.076923077,0,0,0
302,100110111,0,74,0,0.125244858,13,0.076923077,0,0,0
949,101100000,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
950,101100001,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
951,101100010,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
952,101100011,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
314,101000100,0,74,0,0.125244858,13,0.076923077,0,0,0
315,101000110,0,74,0,0.125244858,13,0.076923077,0,0,0
316,101000101,0,74,0,0.125244858,13,0.076923077,0,0,0
318,101000111,0,74,0,0.125244858,13,0.076923077,0,0,0
331,101010100,0,74,0,0.125244858,13,0.076923077,0,0,0
332,101010101,0,74,0,0.125244858,13,0.076923077,0,0,0
333,101010110,0,74,0,0.125244858,13,0.076923077,0,0,0
334,101010111,0,74,0,0.125244858,13,0.076923077,0,0,0
347,101100100,0,74,0,0.125244858,13,0.076923077,0,0,0
348,101100101,0,74,0,0.125244858,13,0.076923077,0,0,0
349,101100110,0,74,0,0.125244858,13,0.076923077,0,0,0
350,101100111,0,74,0,0.125244858,13,0.076923077,0,0,0
965,110000010,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
966,110000000,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
967,110000011,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
968,110000001,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
363,101110100,0,74,0,0.125244858,13,0.076923077,0,0,0
364,101110101,0,74,0,0.125244858,13,0.076923077,0,0,0
365,101110110,0,74,0,0.125244858,13,0.076923077,0,0,0
366,101110111,0,74,0,0.125244858,13,0.076923077,0,0,0
379,110000100,0,74,0,0.125244858,13,0.076923077,0,0,0
380,110000101,0,74,0,0.125244858,13,0.076923077,0,0,0
381,110000110,0,74,0,0.125244858,13,0.076923077,0,0,0
382,110000111,0,74,0,0.125244858,13,0.076923077,0,0,0
395,110010100,0,74,0,0.125244858,13,0.076923077,0,0,0
396,110010101,0,74,0,0.125244858,13,0.076923077,0,0,0
397,110010110,0,74,0,0.125244858,13,0.076923077,0,0,0
980,110100010,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
981,110100011,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
398,110010111,0,74,0,0.125244858,13,0.076923077,0,0,0
983,110100001,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
984,110100000,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
411,110100100,0,74,0,0.125244858,13,0.076923077,0,0,0
412,110100101,0,74,0,0.125244858,13,0.076923077,0,0,0
413,110100110,0,74,0,0.125244858,13,0.076923077,0,0,0
414,110100111,0,74,0,0.125244858,13,0.076923077,0,0,0
427,110110100,0,74,0,0.125244858,13,0.076923077,0,0,0
428,110110110,0,74,0,0.125244858,13,0.076923077,0,0,0
429,110110101,0,74,0,0.125244858,13,0.076923077,0,0,0
430,110110111,0,74,0,0.125244858,13,0.076923077,0,0,0
443,111000100,0,74,0,0.125244858,13,0.076923077,0,0,0
444,111000101,0,74,0,0.125244858,13,0.076923077,0,0,0
445,111000110,0,74,0,0.125244858,13,0.076923077,0,0,0
446,111000111,0,74,0,0.125244858,13,0.076923077,0,0,0
997,111000001,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
998,111000000,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
999,111000010,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
1000,111000011,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
459,111010100,0,74,0,0.125244858,13,0.076923077,0,0,0
460,111010101,0,74,0,0.125244858,13,0.076923077,0,0,0
461,111010110,0,74,0,0.125244858,13,0.076923077,0,0,0
462,111010111,0,74,0,0.125244858,13,0.076923077,0,0,0
475,111100100,0,74,0,0.125244858,13,0.076923077,0,0,0
476,111100101,0,74,0,0.125244858,13,0.076923077,0,0,0
477,111100110,0,74,0,0.125244858,13,0.076923077,0,0,0
478,111100111,0,74,0,0.125244858,13,0.076923077,0,0,0
1009,111100011,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
1010,111100000,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
491,111110100,0,74,0,0.125244858,13,0.076923077,0,0,0
1012,111100001,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
492,111110101,0,74,0,0.125244858,13,0.076923077,0,0,0
493,111110110,0,74,0,0.125244858,13,0.076923077,0,0,0
494,111110111,0,74,0,0.125244858,13,0.076923077,0,0,0
1016,111100010,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
1017,1000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1018,1011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1019,1010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1020,1001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1021,10000,3,109,85,0.511233115,9.212962963,0.434170854,75.31593968,70,0
1022,10011,3,109,85,0.511233115,9.212962963,0.434170854,75.31593968,70,0
1023,10010,3,109,85,0.511233115,9.212962963,0.434170854,75.31593968,70,0
1024,10001,3,109,85,0.511233115,9.212962963,0.434170854,75.31593968,70,0
1025,11000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1026,11010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1027,11001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1028,11011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1029,101000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1030,101001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1031,101010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1032,101011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1033,110000,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1034,100000,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1035,110010,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1036,110001,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1037,100001,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1038,100010,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1039,110011,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1040,100011,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1041,111000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1042,111010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1043,111011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1044,111001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1045,1001000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1046,1001001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1047,1001010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1048,1001011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1049,1010000,3,109,85,0.511233115,9.212962963,0.434170854,75.31593968,70,0
1050,1010001,3,109,85,0.511233115,9.212962963,0.434170854,75.31593968,70,0
1051,1010010,3,109,85,0.511233115,9.212962963,0.434170854,75.31593968,70,0
1052,1010011,3,109,85,0.511233115,9.212962963,0.434170854,75.31593968,70,0
1053,11000000,2,1086,0,1,1,3,0,1084,0
1054,1011000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1055,1011001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1056,1011010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1057,1011011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1058,1100001,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1059,1100000,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1060,1100010,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1061,1101000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1062,1100011,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1063,1101001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1064,1101010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1065,1101011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1066,1110000,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1067,1110001,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1068,1110010,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1069,11000001,2,1082,4,0.832050294,1.003700278,2.988940092,1.37E-05,1079,0
1070,1110011,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1071,1111001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1072,1111000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1073,1111010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1074,1111011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1075,11000010,2,1086,0,1,1,3,0,1084,0
1076,11000011,2,1082,4,0.832050294,1.003700278,2.988940092,1.37E-05,1079,0
1077,10001000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1078,10001001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1079,10001010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1080,10001011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1081,10010000,3,109,85,0.511233115,9.212962963,0.434170854,75.31593968,70,0
1082,10010001,3,109,85,0.511233115,9.212962963,0.434170854,75.31593968,70,0
1083,10010010,3,109,85,0.511233115,9.212962963,0.434170854,75.31593968,70,0
1084,10010011,3,109,85,0.511233115,9.212962963,0.434170854,75.31593968,70,0
1085,10011000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1086,10011001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1087,10011010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1088,10011011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1089,10100000,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1090,10100001,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1091,10100010,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1092,10100011,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1093,10101000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1094,10101001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1095,10101010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1096,10101011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1097,10110000,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1098,10110001,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1099,10110010,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1100,10110011,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1101,10111000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1102,10111001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1103,10111010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1104,10111011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1105,11,3,1080,5,0.894427191,1.00463392,3.981549815,2.14E-05,1077,0
1106,1,3,1080,5,0.894427191,1.00463392,3.981549815,2.14E-05,1077,0
1107,10,3,1085,0,1,1,4,0,1083,0
1108,1000001,3,1080,5,0.894427191,1.00463392,3.981549815,2.14E-05,1077,0
1109,11001000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1110,11001001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1111,1000011,3,1080,5,0.894427191,1.00463392,3.981549815,2.14E-05,1077,0
1112,11001011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1113,11001010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1114,11010000,3,109,85,0.511233115,9.212962963,0.434170854,75.31593968,70,0
1115,11010001,3,109,85,0.511233115,9.212962963,0.434170854,75.31593968,70,0
1116,1000010,3,1085,0,1,1,4,0,1083,0
1117,11010010,3,109,85,0.511233115,9.212962963,0.434170854,75.31593968,70,0
1118,11010011,3,109,85,0.511233115,9.212962963,0.434170854,75.31593968,70,0
1119,1000000,3,1085,0,1,1,4,0,1083,0
1120,11011001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1121,11011000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1122,11011010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1123,11011011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1124,11100001,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1125,11100010,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1126,11100000,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1127,11100011,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1128,11101000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1129,11101001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1130,11101010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1131,11101011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1132,11110000,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1133,11110001,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1134,11110010,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1135,11110011,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1136,11111001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1137,11111011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1138,11111010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1139,11111000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1140,100000000,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1141,100000010,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1142,100000001,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1143,100000011,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1144,100001000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1145,100001001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1146,100001011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1147,100001010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1148,100010000,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1149,100010001,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1150,100010010,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1151,100010011,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1152,100011001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1153,100011000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1154,100011010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1155,100011011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1156,100100001,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1157,100100000,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1158,100100010,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1159,100100011,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1160,100101000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1161,100101011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
